tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,s3_10,0.8406814180314541,0.4401580445468425,0.044391281233386495,0.02727518228463408,0.1532258064516129,0.03830256268944613,0.13059219662593166
alphagenome,s3_10,0.903910730779171,0.37692873179912567,0.044391281233386495,0.02727518228463408,0.1532258064516129,0.03830256268944613,0.13059219662593166
alphagenome,s3_10,0.9674653142690659,0.3133741483092307,0.044391281233386495,0.02727518228463408,0.1532258064516129,0.03830256268944613,0.13059219662593166
alphagenome,s3_10,1.1226256728172301,0.16380290687084198,0.044391281233386495,0.028007539638540857,0.1484375,0.03826501244706533,0.13088053476968878
alphagenome,s3_10,1.1575236082077027,0.1311503663659095,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.162897103652358,0.1257768709212541,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1766590185463428,0.11201495602726941,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1774356484413147,0.11123832613229756,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1805270299315453,0.10814694464206687,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.187487182021141,0.1011867925524712,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1954596316441894,0.09321434292942277,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.197933859936893,0.09074011463671927,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1990578599274158,0.08961611464619645,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.1995591167360544,0.08911485783755779,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.200564394146204,0.08810958042740813,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.2045547554269433,0.08411921914666887,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.2053835153579713,0.08329045921564093,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.2057567868381738,0.08313111402094364,0.044391281233386495,0.028067970529101833,0.14742294742294743,0.03834412245487218,0.13079717794708137
alphagenome,s3_10,1.2062278587371111,0.08281167261302458,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2073670050129295,0.08167252633720623,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2090826950967313,0.07995683625340444,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2091523371636868,0.07988719418644896,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.20928128734231,0.07975824400782572,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2107388898730278,0.07830064147710791,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2107413958758115,0.07829813547432418,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2109004110097885,0.0781391203403472,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2134590715169906,0.0755804598331451,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.213582367822528,0.07545716352760778,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2141235306859017,0.07491600066423398,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2145384863018989,0.07450104504823685,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2149242646992207,0.07411526665091506,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2161996066570282,0.07283992469310752,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2216577731072902,0.06738175824284554,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2221204530447722,0.06691907830536348,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2238641738891602,0.06634056568145752,0.08968850698174007,0.036206403659233846,0.183521177593788,0.039981501202500706,0.20882893383543616
alphagenome,s3_10,1.2241452760994433,0.06608598306775093,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2242619410157203,0.065969318151474,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2251802548766135,0.06505100429058075,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2256186231970787,0.06461263597011557,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2268355712294579,0.06393846757709976,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2271021470427512,0.06420504339039312,0.044391281233386495,0.030201981707317072,0.12264789415828423,0.03831891460942353,0.1361330788110172
alphagenome,s3_10,1.2271881684660912,0.0642257302999496,0.044391281233386495,0.030385827269107234,0.121811828009255,0.038301567713332416,0.13603191221112168
