tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
nt,s11_50,-4.374051094055176,2.7151808738708496,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.837244987487793,2.178374767303467,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.7362260818481445,2.0773558616638184,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.4185190200805664,1.7596487998962402,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.4124364852905273,1.7535662651062012,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.2569150924682617,1.5980448722839355,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.158325672149658,1.499455451965332,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.137378215789795,1.4785079956054688,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.098012924194336,1.4391427040100098,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.080929756164551,1.4220595359802246,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.0311086177825928,1.3722383975982666,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-3.0248870849609375,1.3660168647766113,1,99,0.19358024691358022,0.0,0.23892320085929108,0.23892320085929108,0.0,0.5816447150599052
nt,s11_50,-2.9603958129882812,1.3118133544921875,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.958232879638672,1.3096504211425781,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.8953418731689453,1.2467594146728516,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.8865861892700195,1.2380037307739258,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.8613510131835938,1.2127685546875,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
nt,s11_50,-2.8003549575805664,1.1517724990844727,1,99,0.19358024691358022,0.0,0.2359710939782405,0.2359710939782405,0.0,0.5806018870455664
