tool,stratum,clinvar_arm,n_cell,positive_rate_cell,k_genes,n_pos,n_neg,n_used,positive_rate_used,auroc,auroc_lo,auroc_hi,auroc_i2_pct,auprc_median,rho_median,status,reason,e3_best_tier_pp3,e3_threshold_at_best_tier,e3_logo_heldout_lr_median
spliceai,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.5974833470714186,0.22838032947416975,0.8815780355809203,92.03952911673312,0.9331133300399898,0.08971787387070246,ok,,,,
spliceai,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
spliceai,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9010310280321182,0.8521643360732243,0.9349774636225001,78.95589593912604,0.8040268615851413,0.5375883684832575,ok,,strong,0.8605267405509949,41.16987179487179
spliceai,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8864666351050663,0.7881335369309361,0.9424908479474173,54.264519332833835,0.8133234519104084,0.46427244954807784,ok,,strong,0.8605267405509949,41.16987179487179
spliceai,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.8921325041515921,0.8188184319758782,0.9380258109349662,67.41746248049957,0.8038381877042362,0.6015824092458488,ok,,strong,0.8605267405509949,41.16987179487179
spliceai,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8691144010928052,0.8073159096631176,0.91322305475434,65.75411139092542,0.6879131498069061,0.5349360490423002,ok,,strong,0.8605267405509949,41.16987179487179
spliceai,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8472956949472755,0.7437854026635434,0.9138325996509689,74.44120921980746,0.5254423450519284,0.22529065795057202,ok,,moderate,0.2900561094284057,25.245833333333337
spliceai,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2900561094284057,25.245833333333337
spliceai,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.2900561094284057,25.245833333333337
spliceai,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8655242771254578,0.7175476573632199,0.9422187943118083,77.75894058920501,0.5466347781440464,0.23958649766676957,ok,,moderate,0.2900561094284057,25.245833333333337
spliceai,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.905428453594173,0.8433337676446606,0.9445306772791675,90.80100525057065,0.7293350920460634,0.4305458325642307,ok,,strong,0.8814790844917297,46.986240913811
spliceai,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8432715835840843,0.7029781157842435,0.9244238028134261,78.129863315109,0.665123414416037,0.3141277454932843,ok,,strong,0.8814790844917297,46.986240913811
spliceai,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.8872364232391619,0.8117401116031188,0.9348856563075321,71.57353550010069,0.7524417926622975,0.5714423744560142,ok,,strong,0.8814790844917297,46.986240913811
spliceai,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8893132778142698,0.807343765366558,0.9390405190689348,86.3721877286138,0.6659935607882456,0.3731221457953364,ok,,strong,0.8814790844917297,46.986240913811
spliceai,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.951797143556755,0.9120108967355677,0.9741039691379484,93.59695703258693,0.9034839211050039,0.6597771253943494,ok,,strong,0.9970125555992126,46.91489361702127
spliceai,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9642935692119401,0.9325527947170319,0.981395085131028,72.51752969102915,0.9770813469580297,0.7496396512645391,ok,,strong,0.9970125555992126,46.91489361702127
spliceai,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.913429781105047,0.848912942534551,0.9519559677580635,76.14514738995004,0.8456719221492277,0.6519368911681641,ok,,strong,0.9970125555992126,46.91489361702127
spliceai,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.92789068144575,0.8678317305101789,0.9618575795236939,87.96253069576242,0.8378204649904566,0.4921356107812527,ok,,strong,0.9970125555992126,46.91489361702127
pangolin,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.6233645546914581,0.39990796091855346,0.80432623950504,77.0697202841718,0.9435542432192201,0.12052639760318458,ok,,,,
pangolin,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
pangolin,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
pangolin,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
pangolin,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9169541643799398,0.8795105155231879,0.9435091056715955,68.80476277524032,0.7976783605837972,0.5563327327957838,ok,,strong,0.6972330212593079,59.50568181818181
pangolin,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.9029002613582799,0.8157234245153211,0.9512980903967283,44.009662222133464,0.8173701298701299,0.44141595972417247,ok,,strong,0.6972330212593079,59.50568181818181
pangolin,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.9096256792080878,0.856019380612169,0.944565961463163,49.55786585953004,0.8150559775778606,0.6276208692858073,ok,,strong,0.6972330212593079,59.50568181818181
pangolin,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8894709650514825,0.8345207603640294,0.9277537127279843,61.114095971305375,0.7207672465674351,0.5529101215094748,ok,,strong,0.6972330212593079,59.50568181818181
pangolin,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8475217103678917,0.7736860443034427,0.9003702741467754,53.55194497038504,0.4436190129379253,0.2599266395612195,ok,,moderate,0.4146675169467926,26.936507936507937
pangolin,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.4146675169467926,26.936507936507937
pangolin,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,moderate,0.4146675169467926,26.936507936507937
pangolin,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8453742926201393,0.7703824880534867,0.8990825456885662,37.84982627721963,0.44848042597672505,0.25326114446531195,ok,,moderate,0.4146675169467926,26.936507936507937
pangolin,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9174489463411701,0.8714979301358325,0.947949731526295,85.27847176519472,0.7105042532586288,0.441909749813691,ok,,strong,0.6798364520072937,123.05275851673198
pangolin,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8515545314302464,0.7187579864381776,0.9279342900429801,72.98736314913286,0.641173163087056,0.3158287982667137,ok,,strong,0.6798364520072937,123.05275851673198
pangolin,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.9051254993080075,0.8461210899670718,0.9430282539217594,60.127486016056885,0.7818628209130585,0.592014082898184,ok,,strong,0.6798364520072937,123.05275851673198
pangolin,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8975711908121524,0.8391356329474041,0.936388612229426,76.37207709469797,0.6790540821710521,0.40544280739730376,ok,,strong,0.6798364520072937,123.05275851673198
pangolin,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9574330291539539,0.9279736344272937,0.9751657384062585,90.11996980389848,0.917822099851097,0.6703961037501651,ok,,strong,0.8747165203094482,120.91653771760154
pangolin,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9635962370331762,0.9327946246169854,0.9805748167678117,67.94379973687022,0.9653242994809689,0.7724978772215402,ok,,strong,0.8747165203094482,120.91653771760154
pangolin,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9279072260478756,0.8831087367592373,0.9563846765380696,60.4449219372913,0.8430962047769135,0.6793119271134179,ok,,strong,0.8747165203094482,120.91653771760154
pangolin,all_1_50,unrecorded,5361,0.13001305726543555,6,697.0,4664.0,5361.0,0.13001305726543555,0.9335087894962176,0.8903052561738192,0.9604523572666922,80.00782528548261,0.8285402699218916,0.5172648379024911,ok,,strong,0.8747165203094482,120.91653771760154
alphagenome,pm12,all,841,0.9560047562425684,2,298.0,28.0,326.0,0.9141104294478528,0.7164736307810016,0.6237719030210563,0.7938815822772984,0.0,0.9592879592852973,0.209653061478016,ok,,,,
alphagenome,pm12,classified,480,0.9770833333333333,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
alphagenome,pm12,recorded_unclassified,95,0.9052631578947369,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
alphagenome,pm12,unrecorded,266,0.9360902255639098,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,,,
alphagenome,s3_10,all,3075,0.18536585365853658,7,570.0,2505.0,3075.0,0.18536585365853658,0.9144064838856122,0.8682171112563171,0.945424311386609,78.59656507364143,0.8120287267181765,0.5552080709370322,ok,,strong,2.1998827695846557,41.625
alphagenome,s3_10,classified,673,0.1411589895988113,5,93.0,457.0,550.0,0.1690909090909091,0.8710415945205869,0.7431370486066979,0.9403670403278999,66.17348361653748,0.7908961012451521,0.399988571918344,ok,,strong,2.1998827695846557,41.625
alphagenome,s3_10,recorded_unclassified,797,0.2521957340025094,6,196.0,585.0,781.0,0.25096030729833546,0.9124125519483359,0.8534209514011882,0.9490792130254289,57.48259308107985,0.8593703314150394,0.6183530553032508,ok,,strong,2.1998827695846557,41.625
alphagenome,s3_10,unrecorded,1605,0.1707165109034268,5,269.0,1303.0,1572.0,0.17111959287531806,0.8908521488551366,0.8146496840085513,0.9381059944195753,77.66149595856864,0.756684345078323,0.5529101215094748,ok,,strong,2.1998827695846557,41.625
alphagenome,s11_50,all,4537,0.049592241569318934,5,222.0,3970.0,4192.0,0.05295801526717557,0.8312144373654139,0.7488342769467281,0.89052478829528,60.96023406033918,0.4970887718041038,0.2529482499858582,ok,,strong,2.1996044516563416,
alphagenome,s11_50,classified,736,0.043478260869565216,1,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,2.1996044516563416,
alphagenome,s11_50,recorded_unclassified,311,0.06109324758842444,0,,,,,,,,,,,not evaluable,fewer than two genes clear the minimum count,strong,2.1996044516563416,
alphagenome,s11_50,unrecorded,3490,0.0498567335243553,4,165.0,3267.0,3432.0,0.04807692307692308,0.8449401314944581,0.7548015870799601,0.9060661736073696,52.57243727271853,0.47371505912827483,0.24879364493468692,ok,,strong,2.1996044516563416,
alphagenome,s3_50,all,7612,0.10444035733053074,7,795.0,6817.0,7612.0,0.10444035733053074,0.9103987646400539,0.8549406355551257,0.9459938547643723,88.9713916075141,0.730940288145422,0.4343667049493406,ok,,strong,2.1998709440231323,70.29312631896292
alphagenome,s3_50,classified,1409,0.09013484740951029,5,119.0,997.0,1116.0,0.10663082437275985,0.8305072458656988,0.6669414784126384,0.9230174142429884,80.47810281151374,0.6944054643348394,0.32546809731614657,ok,,strong,2.1998709440231323,70.29312631896292
alphagenome,s3_50,recorded_unclassified,1108,0.19855595667870035,6,215.0,877.0,1092.0,0.19688644688644688,0.9040960265771666,0.8434029298425371,0.9428596862497849,61.80980421251723,0.8204962533073077,0.6115266984650667,ok,,strong,2.1998709440231323,70.29312631896292
alphagenome,s3_50,unrecorded,5095,0.08792934249263984,6,448.0,4647.0,5095.0,0.08792934249263984,0.8908754437780939,0.8176010100383275,0.936982458577882,83.44732282219724,0.7102081420929667,0.3985288036493194,ok,,strong,2.1998709440231323,70.29312631896292
alphagenome,all_1_50,all,8453,0.18916361055246658,7,1599.0,6854.0,8453.0,0.18916361055246658,0.9550629074024591,0.9201703605725292,0.9751167740054197,92.31402108247502,0.9305067326927438,0.668171347764081,ok,,strong,2.1999024152755737,65.42553191489361
alphagenome,all_1_50,classified,1889,0.31551085230280573,7,596.0,1293.0,1889.0,0.31551085230280573,0.9639657501776318,0.9281739112435645,0.9822628988374368,76.05934084064792,0.9605447223580861,0.7472995152737437,ok,,strong,2.1999024152755737,65.42553191489361
alphagenome,all_1_50,recorded_unclassified,1203,0.2543640897755611,6,300.0,886.0,1186.0,0.25295109612141653,0.9276377707510243,0.8736333781583956,0.9596292027066714,70.54362508458487,0.8733757130545882,0.6741633177815545,ok,,strong,2.1999024152755737,65.42553191489361
