tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,pm12,0.4483046201306089,0.2616737751702509,82,18,0.20964621337755662,0.09187211093990755,0.41793473997228037,0.41793473997228037,0.15332741792369123,0.30256950425159274
fusion_enet,pm12,0.5764227852436992,0.13355561005716066,82,18,0.20964621337755662,0.09187211093990755,0.41793473997228037,0.41793473997228037,0.15332741792369123,0.30256950425159274
fusion_enet,pm12,0.593028810280225,0.11736159652057454,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.5983993416775832,0.11199106512321633,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6079089693509937,0.10248143744980587,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6109269263669393,0.09946348043386022,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.613185660660321,0.09720474614047858,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6142853636668574,0.09610504313394219,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6246163875624002,0.08577401923839933,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6279625673452063,0.08242783945559329,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6329434393809288,0.07744696741987078,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6331556528586251,0.0772347539421745,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6347825486483895,0.07560785815241011,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6363417730763856,0.07404863372441395,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.6389414297866349,0.07144897701416464,83,17,0.22468539654667835,0.09828685169861115,0.43763646585180077,0.43763646585180077,0.16229685549313358,0.3293012953619545
fusion_enet,pm12,0.644111577895768,0.0663447832540709,84,16,0.2416044776119403,0.1089588377723971,0.717391304347826,0.717391304347826,0.1733707846543606,0.3613780550490712
fusion_enet,pm12,0.6472363457241617,0.06322001542567723,84,16,0.2416044776119403,0.1089588377723971,0.717391304347826,0.717391304347826,0.1733707846543606,0.3613780550490712
fusion_enet,pm12,0.6477606128317138,0.06269574831812508,84,16,0.2416044776119403,0.1089588377723971,0.717391304347826,0.717391304347826,0.1733707846543606,0.3613780550490712
fusion_enet,pm12,0.6485057515178371,0.06195060963200183,84,16,0.2416044776119403,0.1089588377723971,0.717391304347826,0.717391304347826,0.1733707846543606,0.3613780550490712
fusion_enet,pm12,0.6516797352220871,0.05877662592775179,84,16,0.2416044776119403,0.1089588377723971,0.717391304347826,0.717391304347826,0.1733707846543606,0.3613780550490712
fusion_enet,pm12,0.6581904971569872,0.053185073129609406,84,16,0.2416044776119403,0.10732315914871694,0.6477018633540363,0.6477018633540363,0.17334506105179595,0.35979987968909233
fusion_enet,pm12,0.660683751261393,0.05113529078982426,84,16,0.2416044776119403,0.10711363446605994,0.6141070979786737,0.6141070979786737,0.17351428425930637,0.3601608755410715
fusion_enet,pm12,0.6613772608684712,0.0504503345015318,84,16,0.2416044776119403,0.10711363446605994,0.6141070979786737,0.6141070979786737,0.17351428425930637,0.3601608755410715
fusion_enet,pm12,0.6632383399606117,0.04895297629375428,84,16,0.2416044776119403,0.10711363446605994,0.584448289334151,0.584448289334151,0.17312248282397535,0.3597919493441881
fusion_enet,pm12,0.6659935697441783,0.04623873420132951,83,17,0.22468539654667835,0.09033613445378152,0.36208521727606324,0.36208521727606324,0.16261502540859774,0.32731615376929624
fusion_enet,pm12,0.667573264575406,0.04465903937010185,83,17,0.22468539654667835,0.09033613445378152,0.36208521727606324,0.36208521727606324,0.16261502540859774,0.32731615376929624
fusion_enet,pm12,0.66768537671248,0.04454692723302789,83,17,0.22468539654667835,0.09033613445378152,0.36208521727606324,0.36208521727606324,0.16261502540859774,0.32731615376929624
fusion_enet,pm12,0.66788095331338,0.044351350632127806,83,17,0.22468539654667835,0.09033613445378152,0.36208521727606324,0.36208521727606324,0.16261502540859774,0.32731615376929624
fusion_enet,pm12,0.6700186396448267,0.042310473876851495,84,16,0.2416044776119403,0.09243697478991597,0.40699459949140354,0.40699459949140354,0.17303452387623833,0.36004946789383924
fusion_enet,pm12,0.671026468497204,0.041652414896553136,85,15,0.2607794361525705,0.09629482861105607,0.4229795472259227,0.4229795472259227,0.1840773264360018,0.3973276133501259
fusion_enet,pm12,0.6719752337663447,0.040703649627412464,85,15,0.2607794361525705,0.09629482861105607,0.4229795472259227,0.4229795472259227,0.1840773264360018,0.3973276133501259
fusion_enet,pm12,0.674955416281755,0.038256966455598396,87,13,0.30797933409873707,0.11554621848739496,0.5153010858835143,0.5153010858835143,0.21137189736173384,0.49844509187287606
fusion_enet,pm12,0.675853025853804,0.03735935688354941,87,13,0.30797933409873707,0.11554621848739496,0.5153010858835143,0.5153010858835143,0.21137189736173384,0.49844509187287606
fusion_enet,pm12,0.6758833611979262,0.03732902153942719,87,13,0.30797933409873707,0.11554621848739496,0.5153010858835143,0.5153010858835143,0.21137189736173384,0.49844509187287606
fusion_enet,pm12,0.6774781555143246,0.035847911168707,87,13,0.30797933409873707,0.11554621848739496,0.5153010858835143,0.5153010858835143,0.21155853614556275,0.49786985754761764
fusion_enet,pm12,0.6779006474403447,0.03542541924268683,87,13,0.30797933409873707,0.11554621848739496,0.5153010858835143,0.5153010858835143,0.21155853614556275,0.49786985754761764
fusion_enet,pm12,0.6797528639559596,0.03394279082087581,87,13,0.30797933409873707,0.11292016806722689,0.5241855873642646,0.5241855873642646,0.21183071339109988,0.4984339745873411
fusion_enet,pm12,0.6815674959768381,0.03306174445900101,88,12,0.3374792703150912,0.12846644769665722,0.5423306772908367,0.5423306772908367,0.22918880160759958,0.5631263960219058
fusion_enet,pm12,0.683693533864308,0.031172658067535775,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6837018268134765,0.031164365118367288,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.684107773374176,0.0307584185576677,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6843412096552908,0.03052498227655298,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6855256071663227,0.02934058476552104,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6864091180797576,0.02845707385208618,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6864306343773149,0.028435557554528867,88,12,0.3374792703150912,0.1271186440677966,0.5327394209354119,0.5327394209354119,0.22951141043286905,0.5605524647751671
fusion_enet,pm12,0.6870439855592763,0.028685773357534528,89,11,0.3723428312980551,0.13524745382023776,0.61340206185567,0.61340206185567,0.24850746268656715,0.6430129315966971
fusion_enet,pm12,0.6873427965593522,0.028386962357458634,89,11,0.3723428312980551,0.13524745382023776,0.61340206185567,0.61340206185567,0.24850746268656715,0.6430129315966971
fusion_enet,pm12,0.6876379256641207,0.028091833252690046,89,11,0.3723428312980551,0.13524745382023776,0.61340206185567,0.61340206185567,0.24850746268656715,0.6430129315966971
fusion_enet,pm12,0.6880782540431118,0.02765150487369894,89,11,0.3723428312980551,0.13524745382023776,0.61340206185567,0.61340206185567,0.24850746268656715,0.6430129315966971
fusion_enet,pm12,0.6882462671089044,0.02756251584751135,89,11,0.3723428312980551,0.13524745382023776,0.61340206185567,0.61340206185567,0.24850746268656715,0.6430129315966971
fusion_enet,pm12,0.6894616854471287,0.026913074805794523,90,10,0.4141791044776119,0.15290199512164615,0.6369686357156139,0.6369686357156139,0.2727235454172724,0.7424933505809729
fusion_enet,pm12,0.6894866598926672,0.026888100360256018,90,10,0.4141791044776119,0.15290199512164615,0.6369686357156139,0.6369686357156139,0.2727235454172724,0.7424933505809729
fusion_enet,pm12,0.690369181004368,0.026084246134247424,90,10,0.4141791044776119,0.15531587057010787,0.6427641859888706,0.6427641859888706,0.2728322672352523,0.7425137541718814
fusion_enet,pm12,0.6910696117577129,0.025383815380902508,90,10,0.4141791044776119,0.15531587057010787,0.6427641859888706,0.6427641859888706,0.2728322672352523,0.7425137541718814
fusion_enet,pm12,0.6912083533715778,0.02524507376703755,90,10,0.4141791044776119,0.15531587057010787,0.6427641859888706,0.6427641859888706,0.2728322672352523,0.7425137541718814
fusion_enet,pm12,0.6915414688640262,0.02496289929686224,91,9,0.4653123272526257,0.1680672268907563,0.7602174939029356,0.7602174939029356,0.30086741099013187,0.8765217391304347
fusion_enet,pm12,0.6919183689251616,0.024585999235726907,91,9,0.4653123272526257,0.1680672268907563,0.7602174939029356,0.7602174939029356,0.30086741099013187,0.8765217391304347
fusion_enet,pm12,0.6936862791660456,0.023748328662038354,92,8,0.529228855721393,0.18957897524162587,1.0565747286038878,1.0565747286038878,0.33353984678207593,1.0740332285147618
fusion_enet,pm12,0.6943157611148336,0.02322802709248961,93,7,0.6114072494669509,0.20938261867202065,1.763837170636008,1.763837170636008,0.37266963847346807,1.334639769318202
fusion_enet,pm12,0.6944827618960687,0.023061026311254507,93,7,0.6114072494669509,0.20938261867202065,1.763837170636008,1.763837170636008,0.37266963847346807,1.334639769318202
