tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,pm12,0.4446618378222307,0.2742310176859548,0.20964621337755662,0.0777106204514617,0.3243594022636918,0.15390261900409527,0.29993705367002865
fusion_enet,pm12,0.5860017488655818,0.13294126808926943,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6213055830932741,0.09763743386157708,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6263546904203391,0.0925883265345121,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6330409691145095,0.08590204784034172,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.633343363983546,0.08559965297130523,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6341320160993006,0.0848110008555506,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.634990155547301,0.0839528614075502,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6373368702485402,0.08160614670631094,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6373497556355491,0.08159326131930211,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6399629403912197,0.07898007656363148,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6404993277146724,0.07844368924017875,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6412317695799823,0.0777112473748689,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6413331935174131,0.07760982343743805,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6421676021480753,0.07677541480677585,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6446891530166159,0.0742538639382353,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6474861503374922,0.07145686661735895,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.6493340863818426,0.06960893057300854,0.22468539654667835,0.0802019688979848,0.3398042795761987,0.16316146540027138,0.3263325309233408
fusion_enet,pm12,0.653306104683667,0.06564570383817236,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
fusion_enet,pm12,0.6602406421125562,0.0587111664092832,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
fusion_enet,pm12,0.6642800128036257,0.05467179571821368,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
fusion_enet,pm12,0.6655576680782596,0.05339414044357982,0.2416044776119403,0.10330578512396696,0.4329113924050633,0.17380926501035196,0.35599505562422745
