tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,s3_10,0.00035058209323324263,0.0005064420693088323,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.00047285109758377075,0.00038417306495830417,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005048153107054532,0.00035220885183662176,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005103945732116699,0.000346629589330405,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005191850359551609,0.00033783912658691406,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005266268854029477,0.00033039727713912725,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005285342340357602,0.00032848992850631475,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005324992234818637,0.0003245249390602112,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005567881162278354,0.0003002360463142395,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005600973963737488,0.00029692676616832614,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005619128351099789,0.000295111327432096,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
pangolin,s3_10,0.0005624530022032559,0.000294571160338819,1,99,0.044391281233386495,0.0,0.12995902626790362,0.12995902626790362,0.0,0.13203741723962312
