tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s3_50,0.22008656206593108,0.05044670366260223,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.2254118199485811,0.045121445779952224,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.22911930059980315,0.04141396512873016,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.23708184922319514,0.03345141650533817,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.23895963634990258,0.03157362937863073,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.2417661633135534,0.0287671024149799,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.24184276650337794,0.028690499225155375,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.24327947680027834,0.027253788928254974,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.24339851165766896,0.027134754070864353,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.24464243747276676,0.02589082825576655,1,99,0.08661457340702623,0.0,0.22443064751391928,0.22443064751391928,0.0,0.2609841667170397
fusion_enet,s3_50,0.24594170474303728,0.02474984115014539,1,99,0.08661457340702623,0.0,0.22182606971180896,0.22182606971180896,0.0,0.2597996566393761
fusion_enet,s3_50,0.24595199756914016,0.024739548324042515,1,99,0.08661457340702623,0.0,0.22182606971180896,0.22182606971180896,0.0,0.2597996566393761
fusion_enet,s3_50,0.24644643281375528,0.024245113079427394,1,99,0.08661457340702623,0.0,0.22182606971180896,0.22182606971180896,0.0,0.2597996566393761
fusion_enet,s3_50,0.2472670031582236,0.02342454273495906,1,99,0.08661457340702623,0.0,0.22182606971180896,0.22182606971180896,0.0,0.2597996566393761
fusion_enet,s3_50,0.2483289897543077,0.022479711928450746,1,99,0.08661457340702623,0.0,0.21968492434524078,0.21968492434524078,0.0,0.2602199952410708
fusion_enet,s3_50,0.24864626396383413,0.022162437718924316,1,99,0.08661457340702623,0.0,0.21968492434524078,0.21968492434524078,0.0,0.2602199952410708
fusion_enet,s3_50,0.2492065015751243,0.02160220010763414,1,99,0.08661457340702623,0.0,0.21968492434524078,0.21968492434524078,0.0,0.2602199952410708
fusion_enet,s3_50,0.25013498441759474,0.02101568381779159,1,99,0.08661457340702623,0.0,0.21968492434524078,0.21968492434524078,0.0,0.2602199952410708
fusion_enet,s3_50,0.25036694833447715,0.02096973850926309,1,99,0.08661457340702623,0.0,0.21753986479511617,0.21753986479511617,0.0,0.26021802268064004
fusion_enet,s3_50,0.25045094839146664,0.020885738452273594,1,99,0.08661457340702623,0.0,0.21753986479511617,0.21753986479511617,0.0,0.26021802268064004
fusion_enet,s3_50,0.250708661925119,0.020628024918621257,1,99,0.08661457340702623,0.0,0.21753986479511617,0.21753986479511617,0.0,0.26021802268064004
