tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,pm12,2.1559947967529296,0.04394011497497585,87,13,0.30797933409873707,0.15072703219339348,0.6826783114992723,0.6826783114992723,0.21270204417293231,0.495442509429514
alphagenome,pm12,2.1806657791137694,0.019269382953643888,88,12,0.3374792703150912,0.165389406374141,0.686856893106893,0.686856893106893,0.2294154083453869,0.5558118899733806
alphagenome,pm12,2.1924137115478515,0.007521653175353915,89,11,0.3723428312980551,0.16575116726174127,1.168530747795549,1.168530747795549,0.2489642118634054,0.6380368098159509
alphagenome,pm12,2.1983655214309694,0.0015702724456785333,90,10,0.4141791044776119,0.20937621402250206,1.4683349096258933,1.4683349096258933,0.27332028573943595,0.7433168316831683
alphagenome,pm12,2.1984105348587035,0.0015252590179444248,90,10,0.4141791044776119,0.20937621402250206,1.4683349096258933,1.4683349096258933,0.27332028573943595,0.7433168316831683
alphagenome,pm12,2.1988016724586488,0.0011341214179991788,90,10,0.4141791044776119,0.20937621402250206,1.4683349096258933,1.4683349096258933,0.27332028573943595,0.7433168316831683
alphagenome,pm12,2.1994158267974853,0.000521910190582453,93,7,0.6114072494669509,0.33077830188679247,1.962169396107563,1.962169396107563,0.3700067477838337,1.3250311332503115
alphagenome,pm12,2.1996345996856688,0.0003031373023989481,93,7,0.6114072494669509,0.33077830188679247,1.962169396107563,1.962169396107563,0.3700067477838337,1.3250311332503115
alphagenome,pm12,2.1996946692466737,0.00024311542510968565,94,6,0.7209784411276948,0.3845759079630047,3.125,3.125,0.4211614624171702,1.7695167286245355
alphagenome,pm12,2.19975426197052,0.00018352270126342773,94,6,0.7209784411276948,0.3845759079630047,3.125,3.125,0.4211614624171702,1.7695167286245355
alphagenome,pm12,2.1997589468955994,0.0001788377761839932,94,6,0.7209784411276948,0.3845759079630047,3.125,3.125,0.4211614624171702,1.7695167286245355
