tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,s11_50,0.0002806223928928375,0.00035947683500126004,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0003376714885234833,0.0003024277393706143,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0003537088632583618,0.00028639036463573575,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0003614574670791626,0.00027864176081493497,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00036397078656591475,0.0002761284413281828,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00036486858152784407,0.0002752306463662535,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0003990928234998137,0.0002410064043942839,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00039958953857421875,0.00024050968931987882,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00040585175156593323,0.00023424747632816434,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00040762871503829956,0.000232470512855798,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004199532268103212,0.00022014600108377635,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004217425885144621,0.00021835663937963545,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004281525907572359,0.00021194663713686168,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.00043234103941358626,0.0002077581884805113,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004401157202664763,0.0001999835076276213,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004441527125891298,0.00019594651530496776,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
pangolin,s11_50,0.0004449536500032991,0.00019514557789079845,2,98,0.3911111111111111,0.0,0.8792576932111815,0.8792576932111815,0.0,0.927626053276286
