tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,s11_50,1.4467092114500701e-05,0.00013925535313319415,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,2.086463791783899e-05,0.00013285780732985586,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,2.9238872230052948e-05,0.0001244835730176419,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,2.9871240258216858e-05,0.000123851204989478,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.159046173095703e-05,0.00012213198351673782,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.404615563340485e-05,0.00011967628961429,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.439560532569885e-05,0.000119326839921996,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.4508797398302704e-05,0.00011921364784939215,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.504753112792969e-05,0.00011867491411976516,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.6716461181640625e-05,0.00011700598406605422,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.7789344787597656e-05,0.0001159331004600972,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.8065831176936626e-05,0.00011565661407075822,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,3.928795922547579e-05,0.00011443448602221906,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,4.1588471503928304e-05,0.00011213397374376655,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,4.267692565917969e-05,0.00011104551958851516,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,4.3511390686035156e-05,0.0001102110545616597,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
spliceai,s11_50,4.408704990055412e-05,0.00010963539534714073,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
