tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
phastcons,all_1_50,0.0,0.0,0.21637940722553792,0.13372813594429897,0.27584487146307796,0.19162846030897068,0.24129950018471882
phastcons,all_1_50,0.00656693,0.0013070900000000003,0.24824878483415072,0.15584953887603192,0.3334976081027114,0.1468367519904773,0.3644185747788126
phastcons,all_1_50,0.00785827,1.575000000000014e-05,0.21598285750299367,0.1454087316029883,0.29672247603937696,0.12278351478207508,0.32314889418906206
phastcons,all_1_50,0.00787402,0.0,0.22112530649116016,0.14746612565481929,0.3009126653942349,0.1259217025304533,0.33104111783787005
phastcons,all_1_50,0.0157165,3.150000000000028e-05,0.30837618835513203,0.04775308817726557,0.5233957434148043,0.15401453971133067,0.4923521546322996
phastcons,all_1_50,0.015748,0.0,0.31517860427473054,0.04901204718829463,0.5284525947632102,0.15828749509763274,0.5028261316853874
phastcons,all_1_50,0.023622,0.0,0.3265850680484827,0.1801875938159569,0.5049503214883589,0.15292553157378252,0.5339098831569129
phastcons,all_1_50,0.0314331,0.007811099999999998,0.288972742795708,0.17604792781848466,0.42809076682316116,0.15904477531113184,0.4370207071338066
phastcons,all_1_50,0.0314961,0.007873999999999999,0.24197583166898667,0.044694610303930064,0.49230769230769234,0.10053758509212019,0.4097465932277893
phastcons,all_1_50,0.0328346,0.0065355,0.24197583166898667,0.044694610303930064,0.49230769230769234,0.10053758509212019,0.4097465932277893
phastcons,all_1_50,0.0393701,0.007873999999999999,0.2505055919690066,0.08053441480448512,0.419068054093895,0.12070764728183667,0.4043680579827034
phastcons,all_1_50,0.0471496,0.007968500000000003,0.21981687272494024,0.055077962438188265,0.4503473885638403,0.07711299059606185,0.39035223894978194
phastcons,all_1_50,0.0472441,0.007874000000000006,0.21981687272494024,0.055077962438188265,0.4503473885638403,0.07711299059606185,0.39035223894978194
phastcons,all_1_50,0.0551181,0.007874000000000006,0.17675995951077672,0.0489076180477158,0.3270473445150594,0.04481087466494498,0.34510700678300316
phastcons,all_1_50,0.0629921,0.007874000000000006,0.11379900048149563,0.030067246835443037,0.34439879760586867,0.03559646204484343,0.23810567127451684
