term,panel_column,term_kind,n_missing_in_rows_used,coef_heldout_BRCA1,coef_heldout_BRCA2,coef_heldout_BARD1,coef_heldout_PALB2,coef_heldout_RAD51C,coef_heldout_VHL,coef_heldout_BAP1,n_folds,mean,sd,min,max,mean_abs,rank_mean_abs,n_folds_positive,n_folds_negative,n_folds_zero,n_folds_nonzero,n_folds_nonzero_same_sign_as_mean,changes_sign_across_folds,rank_in_fold_best,rank_in_fold_worst
spliceai,spliceai,within-gene rank,0,0.13855458935990683,0.1464773110338373,0.13170715444258935,0.16682555465707308,0.16514129861250013,0.14259823854825124,0.13188456757389452,7,0.1461698163182932,0.014552525493163888,0.13170715444258935,0.16682555465707308,0.1461698163182932,2,7,0,0,7,7,False,1,3
pangolin,pangolin,within-gene rank,0,0.1404280372111801,0.14846156379403544,0.1787303062515651,0.1266320388884606,0.16055465202473557,0.1456057322732905,0.1326861257789667,7,0.1475854937460334,0.0175838609100098,0.1266320388884606,0.1787303062515651,0.1475854937460334,1,7,0,0,7,7,False,1,3
alphagenome,alphagenome,within-gene rank,0,0.12697199455458452,0.130759375032892,0.14063759644683946,0.1276151242807066,0.1115452348684407,0.13149636107532542,0.1516960405896439,7,0.13153167526406181,0.012421117661566007,0.1115452348684407,0.1516960405896439,0.13153167526406181,3,7,0,0,7,7,False,1,3
cadd,cadd,within-gene rank,0,0.0,-0.0077985485337120275,0.0,0.0,0.0,0.0,0.0,7,-0.001114078361958861,0.002947574286781348,-0.0077985485337120275,0.0,0.001114078361958861,8,0,1,6,1,1,False,8,8
phylop,phylop,within-gene rank,0,0.053322589079407734,0.05282450106928294,0.07228972909362659,0.05073550187565102,0.04833269848665048,0.052892314363430726,0.04485756355109814,7,0.05360784250273537,0.00878317261614354,0.04485756355109814,0.07228972909362659,0.05360784250273537,5,7,0,0,7,7,False,5,6
phastcons,phastcons,within-gene rank,0,0.01792184596028778,0.03087156828247889,0.0,0.031175491080029778,0.05094103992397598,0.026242220746964435,0.04278601998084332,7,0.028562597996368597,0.016581569632574945,0.0,0.05094103992397598,0.028562597996368597,6,6,0,1,6,6,False,5,8
gpn_msa,gpn_msa,within-gene rank,0,0.07148779849959616,0.07856096111385676,0.09293698245550414,0.08750423070806586,0.05625257022863053,0.0789695240585441,0.07399431700975344,7,0.07710091201056443,0.011835292928857346,0.05625257022863053,0.09293698245550414,0.07710091201056443,4,7,0,0,7,7,False,4,4
nt,nt,within-gene rank,0,0.01905088884961186,0.012733200602124402,0.010921563803934099,0.013316619098823836,0.013118042527140812,0.010266919116941253,0.0,7,0.011343890571225179,0.005750208090943865,0.0,0.01905088884961186,0.011343890571225179,7,6,0,1,6,6,False,6,8
spliceai_isna,spliceai,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
pangolin_isna,pangolin,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
alphagenome_isna,alphagenome,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
cadd_isna,cadd,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
phylop_isna,phylop,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
phastcons_isna,phastcons,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
gpn_msa_isna,gpn_msa,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
nt_isna,nt,missingness indicator,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,,0,0,7,0,0,False,,
