tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,pm12,1.4,5.74,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,1.52,5.619999999999999,0.3298092868988391,0.16297428062133942,1.3805530021852914,0.2247804946633273,0.5548641434509185
gpn_msa,pm12,1.86,5.279999999999999,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,1.9,5.24,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,1.94,5.199999999999999,0.3298092868988391,0.16297428062133942,1.3805530021852914,0.2247804946633273,0.5548641434509185
gpn_msa,pm12,2.57,4.57,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,3.23,3.9099999999999997,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,3.28,3.86,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,3.52,3.6199999999999997,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,3.69,3.4499999999999997,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,3.79,3.3499999999999996,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,4.02,3.12,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,4.04,3.0999999999999996,0.3374792703150912,0.16575209933506294,1.4346167738206912,0.2300970834867671,0.5696575918397283
gpn_msa,pm12,4.43,2.7300000000000004,0.31505931879066207,0.1672321898183268,1.4277472527472452,0.21859422098104864,0.5125
gpn_msa,pm12,4.46,2.7,0.31505931879066207,0.1672321898183268,1.4277472527472452,0.21859422098104864,0.5125
gpn_msa,pm12,4.51,2.6500000000000004,0.31505931879066207,0.1672321898183268,1.4277472527472452,0.21859422098104864,0.5125
gpn_msa,pm12,4.53,2.63,0.30797933409873707,0.16397073142233995,1.3819308644111716,0.21322529484607083,0.50225
gpn_msa,pm12,4.73,2.4399999999999995,0.30797933409873707,0.1644743275923086,1.373872256352561,0.21314216745221265,0.49974388653487944
gpn_msa,pm12,4.78,2.3899999999999997,0.30797933409873707,0.1644743275923086,1.373872256352561,0.21314216745221265,0.49974388653487944
gpn_msa,pm12,4.86,2.3099999999999996,0.30797933409873707,0.1644743275923086,1.373872256352561,0.21314216745221265,0.49974388653487944
gpn_msa,pm12,5.07,2.1799999999999997,0.3374792703150912,0.1886441203847347,1.373872256352561,0.2296017730585469,0.5595303988754172
gpn_msa,pm12,5.17,2.08,0.3374792703150912,0.1886441203847347,1.373872256352561,0.2296017730585469,0.5595303988754172
gpn_msa,pm12,5.23,2.0199999999999996,0.3374792703150912,0.1886441203847347,1.373872256352561,0.2296017730585469,0.5595303988754172
gpn_msa,pm12,5.26,2.0,0.37652645861601086,0.2047752808988764,1.386307407471637,0.2513345184746244,0.6557624745712892
gpn_msa,pm12,5.27,1.9900000000000002,0.37652645861601086,0.2047752808988764,1.386307407471637,0.2513345184746244,0.6557624745712892
gpn_msa,pm12,5.29,1.9699999999999998,0.4141791044776119,0.23627917026793432,1.386307407471637,0.2702870544970252,0.7514851485148515
gpn_msa,pm12,5.51,1.7700000000000005,0.534981343283582,0.29241720471374394,2.413931947913685,0.33321589852990874,1.0779367620623044
gpn_msa,pm12,5.54,1.7400000000000002,0.529228855721393,0.28877233104636907,2.347826086956522,0.3293052570384267,1.0621429740408517
gpn_msa,pm12,5.59,1.6900000000000004,0.529228855721393,0.28877233104636907,2.347826086956522,0.3293052570384267,1.0621429740408517
gpn_msa,pm12,5.6,1.6800000000000006,0.529228855721393,0.28877233104636907,2.347826086956522,0.3293052570384267,1.0621429740408517
gpn_msa,pm12,5.64,1.6400000000000006,0.529228855721393,0.28877233104636907,2.347826086956522,0.3293052570384267,1.0621429740408517
gpn_msa,pm12,5.67,1.62,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
gpn_msa,pm12,5.68,1.6100000000000003,0.7209784411276948,0.38235294117647056,2.632911392405063,0.419279041142226,1.7905824039653035
