tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phastcons,s3_10,0.0,0.0,64,944,0.29794826048171275,0.2288569784995912,0.38035182463920736,0.38035182463920736,0.2404679103938366,0.35729190065261895
phastcons,s3_10,0.00787402,0.007873980000000001,11,133,0.3634744756628413,0.24775956284153006,0.4906440198159943,0.4906440198159943,0.19269843797791247,0.5637609639987736
phastcons,s3_10,0.015748,0.007873980000000001,11,133,0.3634744756628413,0.24775956284153006,0.4906440198159943,0.4906440198159943,0.19269843797791247,0.5637609639987736
phastcons,s3_10,0.023622,0.007873999999999999,13,94,0.6077827547592386,0.3185595567867036,0.9160329631868656,0.9160329631868656,0.3408171424516361,0.9335867550346021
phastcons,s3_10,0.0314961,0.015747999999999998,12,93,0.5670628183361629,0.27272542317708337,0.9231891990512678,0.9231891990512678,0.30415633077664295,0.8858493584502625
phastcons,s3_10,0.0393701,0.015748099999999998,12,107,0.4928676832267585,0.22864224249099746,0.8460996439409963,0.8460996439409963,0.265595787526551,0.7602000651409722
phastcons,s3_10,0.0472441,0.023622099999999997,12,136,0.3877708978328173,0.17076996024364444,0.6617171461514666,0.6617171461514666,0.20844790251894013,0.5947954034974893
phastcons,s3_10,0.0551181,0.023622099999999993,7,103,0.2986714358712315,0.05761926913864787,0.670600050213407,0.670600050213407,0.1241116381798117,0.5044496214057158
phastcons,s3_10,0.0629921,0.023622100000000007,8,109,0.32254949299855146,0.1587215988804711,0.5738106294560984,0.5738106294560984,0.14522912763458481,0.5302284955262948
phastcons,s3_10,0.0708661,0.023622099999999993,5,100,0.21973684210526315,0.0889344088734927,0.33500454329043766,0.33500454329043766,0.07709428697672194,0.3984595227696827
phastcons,s3_10,0.0787402,0.023622099999999993,6,103,0.256004087889627,0.15185978057265187,0.4066839637860718,0.4066839637860718,0.09115407580193734,0.4477988996335612
phastcons,s3_10,0.0865354,0.023700600000000002,10,100,0.4394736842105263,0.32651692502372665,0.646249016663091,0.646249016663091,0.22260991098567087,0.6996872221438682
phastcons,s3_10,0.0866142,0.023622100000000007,10,100,0.4394736842105263,0.32651692502372665,0.646249016663091,0.646249016663091,0.22260991098567087,0.6996872221438682
phastcons,s3_10,0.0944882,0.023622099999999993,10,94,0.467525195968645,0.32997389842485014,0.7528135431965722,0.7528135431965722,0.2364110003269042,0.7488571708901075
phastcons,s3_10,0.102362,0.03149589999999999,13,97,0.5889853499728703,0.5003351056490853,0.7760800408621334,0.7760800408621334,0.32794558275770774,0.9029004959116933
phastcons,s3_10,0.110236,0.031495800000000004,13,89,0.6419278533412183,0.5228691096580804,0.9218846111201222,0.9218846111201222,0.35846401932012717,0.9885284988787408
phastcons,s3_10,0.11811,0.03149599999999998,12,93,0.5670628183361629,0.31524122807017546,0.805168524416136,0.805168524416136,0.30420202021438886,0.8816185013739558
phastcons,s3_10,0.125984,0.031495999999999996,13,95,0.6013850415512465,0.3988791071342666,0.864160976494048,0.864160976494048,0.3381624432724248,0.9159045684257006
phastcons,s3_10,0.133858,0.03149600000000001,16,85,0.8272445820433436,0.5290468309587874,1.361008713136729,1.361008713136729,0.4918267909188557,1.2243568047077094
phastcons,s3_10,0.141732,0.03937,20,105,0.8370927318295739,0.5024191805811344,1.4539530615498202,1.4539530615498202,0.5338011304936926,1.1964652228541328
phastcons,s3_10,0.149606,0.03936999999999999,19,112,0.7455357142857142,0.46055736400578967,1.281243268292885,1.281243268292885,0.4695811785035505,1.0764198338276745
phastcons,s3_10,0.15748,0.031495999999999996,15,92,0.716533180778032,0.41823212465414294,1.1597575165185858,1.1597575165185858,0.4184023928719998,1.0786096677688553
phastcons,s3_10,0.165354,0.031495999999999996,12,92,0.5732265446224256,0.33212669683257917,1.0608073582013287,1.0608073582013287,0.3149455241291595,0.8943652005202932
phastcons,s3_10,0.173228,0.031495999999999996,12,101,0.522146951537259,0.3224064686974348,0.9160288337377436,0.9160288337377436,0.28607367685866575,0.8138414471172202
phastcons,s3_10,0.181102,0.031495999999999996,11,97,0.4983722192078133,0.2616529968442145,1.0409878255404854,1.0409878255404854,0.2631717796327285,0.7867753388771634
phastcons,s3_10,0.188976,0.031495999999999996,12,93,0.5670628183361629,0.32219084325672587,1.1263121961447233,1.1263121961447233,0.3116482581364057,0.8844934239051886
phastcons,s3_10,0.19685,0.03936999999999999,12,113,0.4666977177456917,0.27367961588825845,0.865316479938715,0.865316479938715,0.2579560631393319,0.7223699752613235
phastcons,s3_10,0.204724,0.039370000000000016,10,93,0.4725523486134691,0.22593916532048425,0.9461383274332914,0.9461383274332914,0.2414250135911273,0.76250307547781
phastcons,s3_10,0.212598,0.03937099999999999,7,98,0.31390977443609025,0.08445757494370183,0.6046982684237762,0.6046982684237762,0.1355535615374937,0.5388627587423824
phastcons,s3_10,0.220472,0.03937099999999999,8,103,0.341338783852836,0.20203543158688278,0.5468984962406015,0.5468984962406015,0.15900347731957595,0.5713363742236025
phastcons,s3_10,0.228346,0.04724399999999998,8,109,0.32254949299855146,0.1779298935339228,0.5327251826306226,0.5327251826306226,0.15157984901159247,0.5402758428531623
phastcons,s3_10,0.23622,0.04724400000000001,8,94,0.374020156774916,0.17219486913708215,0.5361097849420404,0.5361097849420404,0.17503496503496505,0.6274395231973822
phastcons,s3_10,0.244094,0.055118,8,97,0.36245252306022785,0.1709888475399331,0.5065807486343064,0.5065807486343064,0.17030494244194153,0.6071816155432824
phastcons,s3_10,0.251969,0.06299199999999999,12,90,0.5859649122807018,0.2774875487270997,0.9064250137011297,0.9064250137011297,0.32480569844279655,0.9134015859173814
phastcons,s3_10,0.259843,0.06234600000000001,12,90,0.5859649122807018,0.2659273086368794,0.9384872499865222,0.9384872499865222,0.3248054958607902,0.9175467448219945
phastcons,s3_10,0.267717,0.062993,12,101,0.522146951537259,0.23946321270443663,0.8036666084608822,0.8036666084608822,0.2905568673750492,0.8138792011212733
phastcons,s3_10,0.275591,0.06299200000000005,13,94,0.6077827547592386,0.271064082278481,1.1316131029308791,1.1316131029308791,0.34281025446404206,0.9340984722387091
phastcons,s3_10,0.283465,0.05511900000000003,12,92,0.5732265446224256,0.2708333333333333,1.0570688094604261,1.0570688094604261,0.31744638878411974,0.8908992279501533
phastcons,s3_10,0.299213,0.062993,12,93,0.5670628183361629,0.28088491226633366,0.9863858207038273,0.9863858207038273,0.3123210252336679,0.8831472301553792
phastcons,s3_10,0.307087,0.07086699999999999,12,100,0.5273684210526316,0.25655760684980333,0.9297043304221251,0.9297043304221251,0.2910847369131568,0.818809176815991
phastcons,s3_10,0.314961,0.07086699999999999,12,88,0.5992822966507177,0.2940356146749625,1.0138326585695006,1.0138326585695006,0.3294994354976822,0.9375875760518114
phastcons,s3_10,0.322189,0.078095,13,90,0.6347953216374269,0.3244332493702771,1.057777704997454,1.057777704997454,0.3564769702452399,0.9795325630252094
phastcons,s3_10,0.330709,0.07874000000000003,15,87,0.7577132486388384,0.37720708329965646,1.3148670654702557,1.3148670654702557,0.44230314347961414,1.1375956434493264
phastcons,s3_10,0.338583,0.08661399999999997,15,99,0.6658692185007974,0.34297365281363373,1.1414956198424115,1.1414956198424115,0.39059168945605494,0.9914442074376079
phastcons,s3_10,0.346457,0.08661400000000002,15,89,0.7406859846244824,0.39221771305800907,1.2389717618522078,1.2389717618522078,0.43259940931542223,1.1090472539428382
phastcons,s3_10,0.354331,0.09448800000000002,15,91,0.7244071717755928,0.3887363376945028,1.218283094062072,1.218283094062072,0.4234929214794316,1.0872155682356577
phastcons,s3_10,0.370079,0.110236,15,106,0.621896722939424,0.33927507277166985,0.9893395973144945,0.9893395973144945,0.36635078950295913,0.9266594047844045
phastcons,s3_10,0.377953,0.10236200000000001,12,91,0.5795257374204742,0.23188371148252243,1.0646574039662284,1.0646574039662284,0.314333341475838,0.9023536811440678
phastcons,s3_10,0.385827,0.10236199999999995,10,90,0.48830409356725146,0.23153483499214247,0.8324685756463973,0.8324685756463973,0.24467595493705133,0.7845816691769224
phastcons,s3_10,0.393701,0.10236199999999995,10,90,0.48830409356725146,0.23153483499214247,0.8324685756463973,0.8324685756463973,0.24362696925903696,0.7829504199880487
phastcons,s3_10,0.401575,0.10236199999999995,14,94,0.654535274356103,0.22613766003295727,1.2603921568627452,1.2603921568627452,0.3736000720661328,1.0026316906152366
phastcons,s3_10,0.409449,0.10236200000000001,12,97,0.5436787845903418,0.1207012285336108,1.1838952330803227,1.1838952330803227,0.2936145284124195,0.8483669514816933
phastcons,s3_10,0.417323,0.10236199999999995,12,94,0.561030235162374,0.10032642356945567,1.2256743737957612,1.2256743737957612,0.30166658835447513,0.8775761610004915
phastcons,s3_10,0.425197,0.10236200000000001,10,93,0.4725523486134691,0.10245878892157408,1.0194864947184863,1.0194864947184863,0.23653041153041152,0.7584258354127682
phastcons,s3_10,0.448819,0.110236,12,93,0.5670628183361629,0.1930783520278034,1.0662787202492632,1.0662787202492632,0.3093967271196671,0.880640873508248
phastcons,s3_10,0.456693,0.110236,15,87,0.7577132486388384,0.2545692683217241,1.176023188405797,1.176023188405797,0.4472871449825959,1.146382991187784
phastcons,s3_10,0.472441,0.110236,17,88,0.8489832535885168,0.34523777484726964,1.3061305732484076,1.3061305732484076,0.5154625228645607,1.2561315869930083
phastcons,s3_10,0.480315,0.110236,17,90,0.8301169590643275,0.34305158546370007,1.2984894691861897,1.2984894691861897,0.5050245964057264,1.2304840958053476
phastcons,s3_10,0.496063,0.10236200000000001,17,85,0.8789473684210526,0.39856051277559673,1.3859249088207177,1.3859249088207177,0.5369638838668147,1.3053044583044584
phastcons,s3_10,0.503937,0.10236200000000006,17,89,0.8394441159077468,0.3652515588963868,1.316083580617821,1.316083580617821,0.5100109099945133,1.2367639805870119
phastcons,s3_10,0.511811,0.09448800000000002,14,87,0.7071990320629159,0.3652515588963868,1.0319351159548853,1.0319351159548853,0.40405674387778956,1.072314974858579
phastcons,s3_10,0.519685,0.09448800000000002,14,89,0.6913069189828503,0.3706229053507454,0.95627442172019,0.95627442172019,0.3959209870756873,1.0501784134648517
phastcons,s3_10,0.527559,0.09448800000000002,14,92,0.6687643020594966,0.34395424836601307,0.9549167619110073,0.9549167619110073,0.3845694150217634,1.0133654039350242
phastcons,s3_10,0.535433,0.08661399999999997,14,92,0.6687643020594966,0.34395424836601307,0.9549167619110073,0.9549167619110073,0.3845694150217634,1.0133654039350242
phastcons,s3_10,0.551181,0.07086600000000004,14,86,0.715422276621787,0.3933977455716586,1.0102184637068357,1.0102184637068357,0.41083541912489147,1.0857691654074535
phastcons,s3_10,0.566929,0.07086600000000004,16,85,0.8272445820433436,0.3570186875271621,1.3231107353628133,1.3231107353628133,0.4961593139337926,1.2282919507433576
