tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,all_1_50,0.0002806223928928375,0.0003373076324351132,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0003376714885234833,0.00028025853680446744,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00035058209323324263,0.0002673479320947081,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0003537088632583618,0.0002642211620695889,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0003614574670791626,0.0002564725582487881,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00036397078656591475,0.00025395923876203597,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00036486858152784407,0.00025306144380010664,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0003990928234998137,0.00021883720182813704,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00039958953857421875,0.00021834048675373197,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00040585175156593323,0.0002120782737620175,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00040762871503829956,0.00021030131028965116,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0004199532268103212,0.0001979767985176295,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0004217425885144621,0.0001961874368134886,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0004281525907572359,0.00018977743457071483,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.00043234103941358626,0.00018558898591436446,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
pangolin,all_1_50,0.0004401157202664763,0.00017781430506147444,0.08747814322727214,0.0463421814435013,0.14055472263868066,0.03899367485326799,0.20166547447639027
