tool_stratum n_grid n_drops drop_frac end_minus_start
interval_lr_alphagenome_all_1_50 8284 405 0.049 209.99172462587097
interval_lr_alphagenome_pm12 720 88 0.122 1.9469957902793724
interval_lr_alphagenome_s11_50 4532 113 0.025 37.01077216727399
interval_lr_alphagenome_s3_10 3064 160 0.052 35.5130249867092
interval_lr_cadd_all_1_50 4469 1107 0.248 252.85731452102414
interval_lr_cadd_pm12 84 25 0.301 2.122667910447761
interval_lr_cadd_s11_50 3266 684 0.209 6.197351687971156
interval_lr_cadd_s3_10 2112 402 0.19 6.548234860355794
interval_lr_fusion_enet_all_1_50 8453 356 0.042 428.66214363775345
interval_lr_fusion_enet_pm12 841 15 0.018 4.516721945826424
interval_lr_fusion_enet_s11_50 4537 123 0.027 18.219317356572258
interval_lr_fusion_enet_s3_10 3075 170 0.055 13.87227538543328
interval_lr_gpn_msa_all_1_50 1439 559 0.389 209.94754374545317
interval_lr_gpn_msa_pm12 512 148 0.29 4.218490878938639
interval_lr_gpn_msa_s11_50 920 365 0.397 4.7365864833906075
interval_lr_gpn_msa_s3_10 1001 353 0.353 11.16341635338346
interval_lr_nt_all_1_50 8452 734 0.087 138.50706010984757
interval_lr_nt_pm12 841 26 0.031 0.8765695332859513
interval_lr_nt_s11_50 4537 168 0.037 2.1750589540851717
interval_lr_nt_s3_10 3075 281 0.091 6.188213808345355
interval_lr_pangolin_all_1_50 8451 318 0.038 102.78681829204479
interval_lr_pangolin_pm12 841 21 0.025 0.6391652846876726
interval_lr_pangolin_s11_50 4536 123 0.027 28.35555555555555
interval_lr_pangolin_s3_10 3075 150 0.049 50.49508240297714
interval_lr_phastcons_all_1_50 150 59 0.396 9.430483215246841
interval_lr_phastcons_pm12 9 2 0.25 0.07859141791044766
interval_lr_phastcons_s11_50 127 48 0.381 0.8520526663649948
interval_lr_phastcons_s3_10 120 54 0.454 3.7319425041657546
interval_lr_phylop_all_1_50 1722 423 0.246 139.98048363560557
interval_lr_phylop_pm12 231 40 0.174 1.0845356550580434
interval_lr_phylop_s11_50 950 219 0.231 3.1518391987377377
interval_lr_phylop_s3_10 878 195 0.222 7.168363597493352
interval_lr_spliceai_all_1_50 8434 384 0.046 81.39931384459037
interval_lr_spliceai_pm12 838 18 0.022 0.5020352781546812
interval_lr_spliceai_s11_50 4530 128 0.028 24.20031465093412
interval_lr_spliceai_s3_10 3075 170 0.055 32.1841997726365
