tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
phylop,s3_10,-4.944,3.61693,0.04351224596143825,0.03601459092164204,0.10238609518125565,0.03758156458840518,0.12925696594427244
phylop,s3_10,-3.66539,2.33832,0.04351224596143825,0.03601459092164204,0.10238609518125565,0.03758156458840518,0.12925696594427244
phylop,s3_10,-3.09924,1.82515,0.04351224596143825,0.03696340190457838,0.09673217134893866,0.03758070942761188,0.1289872572471711
phylop,s3_10,-2.89557,1.6214800000000003,0.04351224596143825,0.03696340190457838,0.09673217134893866,0.03758070942761188,0.1289872572471711
phylop,s3_10,-2.57282,1.2987300000000002,0.04351224596143825,0.03696340190457838,0.09673217134893866,0.03758070942761188,0.1289872572471711
phylop,s3_10,-2.49627,1.22218,0.04351224596143825,0.03696340190457838,0.09673217134893866,0.03758070942761188,0.1289872572471711
phylop,s3_10,-2.3659,1.09181,0.044391281233386495,0.03801809690601284,0.09808435404551644,0.038312716150721474,0.13138131729597283
phylop,s3_10,-2.35739,1.0833000000000002,0.044391281233386495,0.03801809690601284,0.09808435404551644,0.038312716150721474,0.13138131729597283
phylop,s3_10,-2.33957,1.0654800000000002,0.044391281233386495,0.03801809690601284,0.09808435404551644,0.038312716150721474,0.13138131729597283
phylop,s3_10,-2.18597,0.9132699999999998,0.044391281233386495,0.03801809690601284,0.09808435404551644,0.038312716150721474,0.13138131729597283
phylop,s3_10,-2.02677,0.80935,0.04394736842105263,0.03736576030388397,0.09830399999999999,0.03790078644888082,0.13008425655719844
phylop,s3_10,-2.0044,0.78698,0.04394736842105263,0.03736576030388397,0.09830399999999999,0.03790078644888082,0.13008425655719844
phylop,s3_10,-1.91979,0.7023700000000002,0.04394736842105263,0.03736576030388397,0.09830399999999999,0.03790078644888082,0.13008425655719844
phylop,s3_10,-1.86798,0.66554,0.04394736842105263,0.03736576030388397,0.09830399999999999,0.03788052011402265,0.13040133580042318
phylop,s3_10,-1.81468,0.6460000000000001,0.04394736842105263,0.0375483087104321,0.09756356237516071,0.03790052269670904,0.13097050627985543
phylop,s3_10,-1.7331,0.5985100000000001,0.04394736842105263,0.03598430849448001,0.10593103448275862,0.03780563805816331,0.13119487048191547
phylop,s3_10,-1.72981,0.5952200000000001,0.04394736842105263,0.03598430849448001,0.10593103448275862,0.03780563805816331,0.13119487048191547
phylop,s3_10,-1.71765,0.5830599999999999,0.04394736842105263,0.03598430849448001,0.10593103448275862,0.03780563805816331,0.13119487048191547
phylop,s3_10,-1.68083,0.5462400000000001,0.04394736842105263,0.03598430849448001,0.10593103448275862,0.03780563805816331,0.13119487048191547
phylop,s3_10,-1.63123,0.5010299999999999,0.04394736842105263,0.03740632600259641,0.09954134865766626,0.037864961027697,0.1308067281365066
phylop,s3_10,-1.62676,0.4965599999999999,0.04394736842105263,0.03740632600259641,0.09954134865766626,0.037864961027697,0.1308067281365066
phylop,s3_10,-1.6104,0.48019999999999996,0.04394736842105263,0.03740632600259641,0.09954134865766626,0.037864961027697,0.1308067281365066
phylop,s3_10,-1.58585,0.4556499999999999,0.04394736842105263,0.03740632600259641,0.09954134865766626,0.037864961027697,0.1308067281365066
phylop,s3_10,-1.51794,0.43666000000000005,0.043870402802101575,0.032154585451825174,0.06823847551442937,0.0373075998075998,0.05281983285214306
phylop,s3_10,-1.49783,0.4219600000000001,0.043870402802101575,0.032154585451825174,0.06823847551442937,0.0373075998075998,0.05281983285214306
phylop,s3_10,-1.48522,0.41333,0.043870402802101575,0.031899436421275094,0.06964911810051762,0.03733865586684634,0.05281971740336329
phylop,s3_10,-1.44112,0.3735600000000001,0.043870402802101575,0.031899436421275094,0.06964911810051762,0.0373075998075998,0.052817347930844985
phylop,s3_10,-1.4225,0.36456,0.0434360423783184,0.031016338964275827,0.07196176604460627,0.03696950089703244,0.05212853644189419
phylop,s3_10,-1.4149,0.35695999999999994,0.0434360423783184,0.031016338964275827,0.07196176604460627,0.03696950089703244,0.05212853644189419
phylop,s3_10,-1.39098,0.33882999999999996,0.043010198825589784,0.03132019831177699,0.06955096305836894,0.0366928751624746,0.05157398909203677
phylop,s3_10,-1.37715,0.3404999999999998,0.043010198825589784,0.03206182996758913,0.06515117328519855,0.036678007003128246,0.05157484281272993
phylop,s3_10,-1.37004,0.34761,0.043010198825589784,0.03206182996758913,0.06515117328519855,0.036678007003128246,0.05157484281272993
phylop,s3_10,-1.36532,0.34401000000000015,0.0434360423783184,0.03203469844173174,0.06611830792158661,0.03697768458888723,0.05219008264462809
phylop,s3_10,-1.35606,0.3347500000000001,0.0434360423783184,0.03203469844173174,0.06611830792158661,0.03697768458888723,0.05219008264462809
phylop,s3_10,-1.35113,0.32982,0.0434360423783184,0.03203469844173174,0.06611830792158661,0.03697768458888723,0.05219008264462809
phylop,s3_10,-1.33787,0.32055999999999996,0.044391281233386495,0.03326587401973185,0.14458204334365324,0.03826587765410061,0.13282899439177318
phylop,s3_10,-1.32707,0.30976000000000004,0.044391281233386495,0.03326587401973185,0.14458204334365324,0.03826587765410061,0.13282899439177318
phylop,s3_10,-1.27409,0.30105799999999994,0.13591969614758545,0.04611645112516254,0.25277290756344095,0.04265343727077415,0.28174639331817397
phylop,s3_10,-1.21765,0.2801800000000001,0.13591969614758545,0.048601424271345714,0.23992968159681202,0.04272620464200806,0.28174639331817397
phylop,s3_10,-1.21742,0.28041000000000005,0.13591969614758545,0.048601424271345714,0.23992968159681202,0.04272620464200806,0.28174639331817397
phylop,s3_10,-1.20244,0.29028299999999996,0.13317384370015947,0.05001699973555967,0.2204410439366234,0.04185254147104866,0.27461155391182385
phylop,s3_10,-1.16868,0.262814,0.13317384370015947,0.05073242130477751,0.2188993010681213,0.041817167777451376,0.2739555508669902
phylop,s3_10,-1.16131,0.26119000000000003,0.13317384370015947,0.05073242130477751,0.2188993010681213,0.041817167777451376,0.2739555508669902
phylop,s3_10,-1.14122,0.2600699999999999,0.13317384370015947,0.04806552875733398,0.2263486039577121,0.04185769321293585,0.2741125417206954
phylop,s3_10,-1.13459,0.25344,0.13591969614758545,0.05019755767017915,0.22907895159818564,0.04269529195676661,0.28010195908761515
phylop,s3_10,-1.1302,0.2490500000000001,0.13591969614758545,0.05019755767017915,0.22907895159818564,0.04269529195676661,0.28010195908761515
phylop,s3_10,-1.11267,0.2573699999999999,0.13317384370015947,0.04765286382447291,0.22505028794227933,0.04174663944784448,0.2744580974858144
phylop,s3_10,-1.08128,0.263981,0.1831140350877193,0.10147983721790604,0.24671324185631413,0.04776850698797652,0.35417645142718607
phylop,s3_10,-1.07189,0.26029199999999997,0.17937701396348013,0.10125018588617006,0.23945924713191682,0.046705617891705714,0.3471565587189917
phylop,s3_10,-1.07014,0.25854200000000005,0.17937701396348013,0.10125018588617006,0.23945924713191682,0.046705617891705714,0.3471565587189917
