tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,s3_10,-7.31,6.779999999999999,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-6.23,5.7,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-5.97,5.4399999999999995,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-5.81,5.279999999999999,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-5.14,4.609999999999999,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-4.5,3.9699999999999998,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-4.44,3.91,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-4.3,3.7699999999999996,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-4.29,3.76,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-4.25,3.7199999999999998,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-3.99,3.46,0.13733552631578946,0.05384790435662529,0.20838537020517395,0.04296861464830215,0.28635721351038024
gpn_msa,s3_10,-3.85,3.33,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.8,3.28,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.61,3.09,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.49,2.97,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.48,2.96,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.43,2.91,0.13591969614758545,0.05271382507992111,0.20838537020517395,0.04258582313297616,0.2830351267325493
gpn_msa,s3_10,-3.25,2.76,0.13733552631578946,0.052727706287903416,0.21219557937837774,0.043023740268097056,0.2860576923076923
gpn_msa,s3_10,-3.15,2.6799999999999997,0.13733552631578946,0.053857455207442,0.20962016329428468,0.04301259238981659,0.28603945851807167
gpn_msa,s3_10,-3.09,2.69,0.1831140350877193,0.05867745792329624,0.2754385964912281,0.04665201028430897,0.3516933903794634
gpn_msa,s3_10,-2.98,2.58,0.1831140350877193,0.05867745792329624,0.2754385964912281,0.04665201028430897,0.3516933903794634
gpn_msa,s3_10,-2.93,2.5300000000000002,0.1831140350877193,0.05867745792329624,0.2754385964912281,0.04665201028430897,0.3516933903794634
gpn_msa,s3_10,-2.9,2.5,0.1831140350877193,0.05867745792329624,0.2754385964912281,0.04665201028430897,0.3516933903794634
gpn_msa,s3_10,-2.74,2.3600000000000003,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.72,2.3400000000000003,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.66,2.2800000000000002,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.64,2.2600000000000002,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.62,2.24,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.57,2.19,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.55,2.17,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.54,2.16,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.53,2.15,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.51,2.13,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.45,2.0700000000000003,0.17937701396348013,0.05655555555555556,0.2729015219203825,0.045781003552082124,0.34468387327770056
gpn_msa,s3_10,-2.41,2.0300000000000002,0.18122626153011392,0.0577790973871734,0.2748449383963403,0.04626508182090502,0.3475883174050881
gpn_msa,s3_10,-2.4,2.02,0.1831140350877193,0.05804888196673981,0.2781695469265458,0.04666117119128133,0.3521046061924795
gpn_msa,s3_10,-2.39,2.0100000000000002,0.1831140350877193,0.05804888196673981,0.2781695469265458,0.04666117119128133,0.3521046061924795
gpn_msa,s3_10,-2.37,1.9900000000000002,0.1831140350877193,0.05804888196673981,0.2781695469265458,0.04666117119128133,0.3521046061924795
gpn_msa,s3_10,-2.34,1.96,0.1831140350877193,0.05804888196673981,0.2781695469265458,0.04666117119128133,0.3521046061924795
gpn_msa,s3_10,-2.32,1.9699999999999998,0.18504155124653737,0.05804888196673981,0.28209849162950207,0.04699568084809681,0.3564592752140181
gpn_msa,s3_10,-2.31,1.96,0.18504155124653737,0.05804888196673981,0.28209849162950207,0.04699568084809681,0.3564592752140181
gpn_msa,s3_10,-2.2,1.8800000000000001,0.18504155124653737,0.0579665551885441,0.28511803406657404,0.047068177180275075,0.3578640732056284
gpn_msa,s3_10,-2.17,1.8499999999999999,0.18504155124653737,0.0579665551885441,0.28511803406657404,0.047068177180275075,0.3578640732056284
gpn_msa,s3_10,-2.06,1.86,0.1831140350877193,0.058231911780016604,0.27524231040551894,0.04647814621132496,0.35261403790555734
gpn_msa,s3_10,-2.05,1.8499999999999999,0.1831140350877193,0.058231911780016604,0.27524231040551894,0.04647814621132496,0.35261403790555734
gpn_msa,s3_10,-1.97,1.8,0.18122626153011392,0.05648188563945875,0.2782804120711231,0.04596064940597307,0.3496874965400635
gpn_msa,s3_10,-1.94,1.77,0.18122626153011392,0.05648188563945875,0.2782804120711231,0.04596064940597307,0.3496874965400635
gpn_msa,s3_10,-1.82,1.6600000000000001,0.1831140350877193,0.05769755070978162,0.2809569820168286,0.046351040003768045,0.3517795862917439
gpn_msa,s3_10,-1.76,1.6700000000000002,0.1831140350877193,0.05740669292702932,0.28155802861685214,0.046269564386917,0.35169511107845935
gpn_msa,s3_10,-1.74,1.6900000000000002,0.1831140350877193,0.05740669292702932,0.28155802861685214,0.046269564386917,0.35169511107845935
gpn_msa,s3_10,-1.72,1.69,0.18504155124653737,0.05740669292702932,0.28636100734485215,0.046732949692287105,0.35522356898562635
gpn_msa,s3_10,-1.69,1.66,0.18504155124653737,0.05740669292702932,0.28636100734485215,0.046732949692287105,0.35522356898562635
gpn_msa,s3_10,-1.67,1.64,0.18504155124653737,0.05740669292702932,0.28636100734485215,0.046732949692287105,0.35522356898562635
gpn_msa,s3_10,-1.62,1.6,0.18504155124653737,0.057236617797476984,0.2883177294942001,0.046863826518939763,0.3544741355046085
gpn_msa,s3_10,-1.58,1.5699999999999998,0.1831140350877193,0.05526294132170192,0.2855185282369748,0.04637119988114473,0.35099388301431594
gpn_msa,s3_10,-1.53,1.52,0.187010078387458,0.058278545229437304,0.2883408748114631,0.04745838052220252,0.35945757310898935
gpn_msa,s3_10,-1.41,1.49,0.18122626153011392,0.056232466608047565,0.2774378151736643,0.045956648593375345,0.34883314784256186
gpn_msa,s3_10,-1.33,1.4300000000000002,0.1831140350877193,0.057053855594506514,0.2835499134530802,0.04638295547537569,0.3503366832833588
gpn_msa,s3_10,-1.32,1.4200000000000002,0.1831140350877193,0.057053855594506514,0.2835499134530802,0.04638295547537569,0.3503366832833588
gpn_msa,s3_10,-1.27,1.3900000000000001,0.1831140350877193,0.05689939527212754,0.2800800800800801,0.04645235703389516,0.3515269863637117
gpn_msa,s3_10,-1.21,1.4100000000000001,0.1831140350877193,0.05959917150441962,0.27584114099305845,0.046347691515247744,0.35157894736842105
gpn_msa,s3_10,-1.2,1.41,0.18504155124653737,0.060455060965791924,0.2758533385993706,0.04696561360472909,0.35556513162006936
gpn_msa,s3_10,-1.19,1.4,0.18504155124653737,0.060455060965791924,0.2758533385993706,0.04696561360472909,0.35556513162006936
gpn_msa,s3_10,-1.17,1.4,0.1831140350877193,0.0595255212077642,0.27584114099305845,0.04644789731203959,0.35176808757334876
gpn_msa,s3_10,-1.16,1.4,0.1831140350877193,0.05939815441950137,0.27725084116486837,0.04629697713419254,0.3515794314381271
gpn_msa,s3_10,-1.11,1.4199999999999997,0.1831140350877193,0.057605230019023124,0.2843618465582647,0.046392820997250506,0.35237130992980736
gpn_msa,s3_10,-1.08,1.4299999999999997,0.18122626153011392,0.05646453239488405,0.2884990253411306,0.045857974396847655,0.34866464919665985
gpn_msa,s3_10,-1.06,1.4300000000000002,0.1831140350877193,0.0559583185658852,0.29564495559566595,0.046214904509866525,0.35255606909659754
gpn_msa,s3_10,-1.04,1.4100000000000001,0.1831140350877193,0.0559583185658852,0.29564495559566595,0.046214904509866525,0.35255606909659754
gpn_msa,s3_10,-1.02,1.4,0.18504155124653737,0.0559583185658852,0.30294192972258027,0.046732665418719316,0.35557026707021483
gpn_msa,s3_10,-1.01,1.3900000000000001,0.1831140350877193,0.0559583185658852,0.29564495559566595,0.0462144378634688,0.3521972726096087
gpn_msa,s3_10,-0.93,1.3900000000000001,0.1831140350877193,0.05568974127182799,0.2991841744278391,0.04611916893877335,0.35327979965076733
gpn_msa,s3_10,-0.92,1.3900000000000001,0.1831140350877193,0.05600021928622334,0.29553558693481674,0.0461658898058799,0.3531375994402884
gpn_msa,s3_10,-0.91,1.4,0.1831140350877193,0.05600021928622334,0.29553558693481674,0.0461658898058799,0.3531375994402884
gpn_msa,s3_10,-0.89,1.42,0.18122626153011392,0.05530447503853287,0.29553558693481674,0.04563054743373508,0.34911306344052134
gpn_msa,s3_10,-0.83,1.45,0.1831140350877193,0.0563345436538895,0.29553558693481674,0.0461120184313615,0.3524688167268614
gpn_msa,s3_10,-0.82,1.44,0.1831140350877193,0.0563345436538895,0.29553558693481674,0.0461120184313615,0.3524688167268614
gpn_msa,s3_10,-0.81,1.4300000000000002,0.1831140350877193,0.0563345436538895,0.29553558693481674,0.0461120184313615,0.3524688167268614
gpn_msa,s3_10,-0.79,1.4100000000000001,0.1831140350877193,0.0563345436538895,0.29553558693481674,0.0461120184313615,0.3524688167268614
gpn_msa,s3_10,-0.78,1.42,0.1831140350877193,0.0563345436538895,0.29553558693481674,0.0461120184313615,0.3524688167268614
gpn_msa,s3_10,-0.75,1.4,0.187010078387458,0.05702917771883289,0.3041737008889761,0.04712402246707919,0.35789538798523507
gpn_msa,s3_10,-0.7,1.3599999999999999,0.18504155124653737,0.05502973685111042,0.30962967784263884,0.04670065912523999,0.353411381883776
gpn_msa,s3_10,-0.69,1.3599999999999999,0.1831140350877193,0.05384850959575337,0.3085317285783226,0.04632923457591599,0.35071039528428544
gpn_msa,s3_10,-0.68,1.3699999999999997,0.1831140350877193,0.05384850959575337,0.3085317285783226,0.04632923457591599,0.35071039528428544
gpn_msa,s3_10,-0.65,1.38,0.13733552631578946,0.046935474515458105,0.2579559141756831,0.042887355052853446,0.2841614906832298
gpn_msa,s3_10,-0.63,1.3599999999999999,0.13733552631578946,0.046935474515458105,0.2579559141756831,0.042887355052853446,0.2841614906832298
gpn_msa,s3_10,-0.6,1.3399999999999999,0.13878116343490304,0.04686909176847004,0.26426690079016685,0.04338500784279808,0.28678706921257674
gpn_msa,s3_10,-0.55,1.29,0.13591969614758545,0.04531810527857091,0.26301369863013696,0.04240200286863812,0.2822355329997799
gpn_msa,s3_10,-0.53,1.29,0.13591969614758545,0.04531810527857091,0.26301369863013696,0.04240200286863812,0.2822355329997799
gpn_msa,s3_10,-0.52,1.29,0.1345327604726101,0.04455000179927309,0.26241391808626313,0.04199365889455946,0.2798209837723192
gpn_msa,s3_10,-0.49,1.26,0.13591969614758545,0.04496940509199754,0.2636651870640456,0.04238736964815132,0.2817327884669256
gpn_msa,s3_10,-0.47,1.25,0.13591969614758545,0.04496940509199754,0.2636651870640456,0.04236833151830742,0.2829512480261981
gpn_msa,s3_10,-0.4,1.2200000000000002,0.1831140350877193,0.05220058200151883,0.35623462548261653,0.04627128770708217,0.35635284569715825
gpn_msa,s3_10,-0.38,1.21,0.1831140350877193,0.05111488009750025,0.35930161371808966,0.046264999099243746,0.356927174403028
gpn_msa,s3_10,-0.36,1.2,0.1831140350877193,0.05178552123643099,0.3512853026941718,0.04629866292834636,0.35771687257418083
gpn_msa,s3_10,-0.35,1.19,0.1831140350877193,0.05178552123643099,0.3512853026941718,0.04629866292834636,0.35771687257418083
gpn_msa,s3_10,-0.32,1.17,0.18504155124653737,0.052928676128139805,0.3512853026941718,0.04667449480738417,0.3616784213140164
gpn_msa,s3_10,-0.28,1.13,0.18504155124653737,0.052928676128139805,0.3512853026941718,0.04667449480738417,0.3616784213140164
gpn_msa,s3_10,-0.2,1.07,0.13053673788431475,0.04211205612734553,0.2616746679967579,0.04072648186973582,0.27460944925021247
gpn_msa,s3_10,-0.18,1.05,0.1318421052631579,0.04273902611637581,0.2632273719858399,0.041063598888924246,0.2772899561253934
gpn_msa,s3_10,-0.17,1.04,0.1318421052631579,0.04273902611637581,0.2632273719858399,0.041063598888924246,0.2772899561253934
gpn_msa,s3_10,-0.16,1.03,0.13591969614758545,0.043445456300117556,0.2781744853731237,0.0423482492902528,0.2855145043938392
gpn_msa,s3_10,-0.12,1.02,0.1345327604726101,0.043445456300117556,0.2696936971840326,0.04189824823821945,0.2830660816781794
gpn_msa,s3_10,-0.03,0.98,0.13591969614758545,0.043560087865811815,0.27495641891860095,0.04220095550092187,0.2857420447778184
gpn_msa,s3_10,-0.02,0.98,0.13591969614758545,0.04406106923384921,0.26965006306787226,0.04225945561443792,0.28538632313734036
gpn_msa,s3_10,-0.01,0.97,0.13591969614758545,0.04406106923384921,0.26965006306787226,0.04225945561443792,0.28538632313734036
gpn_msa,s3_10,0.01,0.95,0.13591969614758545,0.04406106923384921,0.26965006306787226,0.04225945561443792,0.28538632313734036
gpn_msa,s3_10,0.02,0.95,0.13591969614758545,0.044416946541140145,0.2667951355998033,0.042217443580910445,0.28538632313734036
gpn_msa,s3_10,0.04,0.9500000000000001,0.13591969614758545,0.044416946541140145,0.2667951355998033,0.04220713073005093,0.2851094224025776
gpn_msa,s3_10,0.1,0.91,0.13317384370015947,0.04450172130999801,0.25328486316971577,0.04140773866322874,0.27948605881716815
gpn_msa,s3_10,0.11,0.9,0.13591969614758545,0.045739219607502164,0.25576891134369933,0.042292308894107906,0.28599352200000994
gpn_msa,s3_10,0.12,0.9,0.1345327604726101,0.04539639733084397,0.24995053144752802,0.04193099637195114,0.28158630974612553
gpn_msa,s3_10,0.13,0.89,0.13591969614758545,0.046333733808106146,0.24995053144752802,0.04230546812284886,0.2856559575972823
gpn_msa,s3_10,0.16,0.87,0.13591969614758545,0.04664576317113769,0.24734533486728744,0.042201551984381386,0.2829325650561345
gpn_msa,s3_10,0.21,0.8500000000000001,0.18122626153011392,0.09729140722291406,0.27093987329823055,0.045927133123670624,0.35265106891191383
gpn_msa,s3_10,0.24,0.84,0.17756512493354598,0.09408399819358723,0.26615758196575845,0.04480693067379536,0.34428321441759535
gpn_msa,s3_10,0.26,0.8200000000000001,0.17937701396348013,0.09425925925925926,0.26934859980322623,0.04538251504518775,0.34774202458224
gpn_msa,s3_10,0.28,0.8,0.1831140350877193,0.09672079742377909,0.27374551971326166,0.04625323132534015,0.3549205702587179
gpn_msa,s3_10,0.3,0.79,0.1831140350877193,0.09672079742377909,0.27374551971326166,0.046214675180669414,0.3545650290093908
gpn_msa,s3_10,0.34,0.76,0.13591969614758545,0.04598945924481987,0.24990671641791043,0.04218382886107331,0.283277045338558
gpn_msa,s3_10,0.37,0.7400000000000001,0.13591969614758545,0.045258004574042304,0.24995899622765294,0.042228235849973934,0.28313890658346735
gpn_msa,s3_10,0.38,0.74,0.13317384370015947,0.04433437182763328,0.24285714285714288,0.041367929549820985,0.27792387858643675
gpn_msa,s3_10,0.4,0.7200000000000001,0.13591969614758545,0.04459189497716895,0.2526315789473684,0.04221847641557824,0.2827260381365943
gpn_msa,s3_10,0.41,0.73,0.13591969614758545,0.04459189497716895,0.2526315789473684,0.04221847641557824,0.2827260381365943
gpn_msa,s3_10,0.46,0.7,0.13317384370015947,0.04372691507231624,0.25263643451143447,0.04142092651061987,0.2766535943675889
gpn_msa,s3_10,0.47,0.69,0.13317384370015947,0.04372691507231624,0.25263643451143447,0.04142092651061987,0.2766535943675889
gpn_msa,s3_10,0.49,0.6699999999999999,0.13591969614758545,0.044567111541577865,0.2606516290726817,0.04235838561498321,0.28232243125299256
gpn_msa,s3_10,0.56,0.6099999999999999,0.13591969614758545,0.042743231361230385,0.26232250230811227,0.04238867197395235,0.28295350911599215
gpn_msa,s3_10,0.62,0.58,0.1345327604726101,0.041909589337350485,0.26126925936718826,0.04199466621662844,0.27828078689740227
gpn_msa,s3_10,0.64,0.5599999999999999,0.1345327604726101,0.041909589337350485,0.26126925936718826,0.04199466621662844,0.27828078689740227
gpn_msa,s3_10,0.65,0.5499999999999999,0.13591969614758545,0.041909589337350485,0.2668759811616955,0.04245157864928777,0.281972857324748
gpn_msa,s3_10,0.66,0.5499999999999999,0.13317384370015947,0.040988381501019445,0.264424430059105,0.041538535345919975,0.2764398887023303
gpn_msa,s3_10,0.71,0.51,0.13591969614758545,0.04301750929809962,0.264424430059105,0.04239300917566246,0.2824132605113638
gpn_msa,s3_10,0.73,0.5,0.13591969614758545,0.04230873497893254,0.2644453819998345,0.04235463029432878,0.2823218457830019
gpn_msa,s3_10,0.74,0.5,0.12925696594427244,0.041776619606808285,0.24298461140566402,0.04036697247706422,0.26829181494661924
gpn_msa,s3_10,0.77,0.47,0.1345327604726101,0.04357960811152923,0.2568694463431305,0.04192686291210722,0.2795541958825585
gpn_msa,s3_10,0.78,0.45999999999999996,0.1345327604726101,0.04357960811152923,0.2568694463431305,0.04192686291210722,0.2795541958825585
gpn_msa,s3_10,0.79,0.45,0.1345327604726101,0.04357960811152923,0.2568694463431305,0.04192686291210722,0.2795541958825585
gpn_msa,s3_10,0.8,0.45999999999999996,0.13591969614758545,0.04489291598023064,0.25805163886056587,0.04243964089797599,0.282322826973299
gpn_msa,s3_10,0.83,0.44999999999999996,0.13591969614758545,0.04389529562511441,0.2602275773007481,0.042353619648551465,0.2821387199601564
gpn_msa,s3_10,0.84,0.44000000000000006,0.13591969614758545,0.04344768439108062,0.2605921919423063,0.042417920157040524,0.2821694365145421
gpn_msa,s3_10,0.85,0.44000000000000006,0.1318421052631579,0.04257159553358222,0.2535564553696205,0.041186550172318086,0.274091189532871
gpn_msa,s3_10,0.86,0.43000000000000005,0.13317384370015947,0.04287950725047647,0.2535564553696205,0.04158742868581724,0.2765517419226677
gpn_msa,s3_10,0.87,0.42000000000000004,0.13317384370015947,0.04287950725047647,0.2535564553696205,0.04158742868581724,0.2765517419226677
gpn_msa,s3_10,0.88,0.41000000000000003,0.13591969614758545,0.04318601701555308,0.25819430223543977,0.04246656300739956,0.2823483364048899
gpn_msa,s3_10,0.9,0.4,0.13591969614758545,0.04318601701555308,0.2570252801578073,0.042353077013617915,0.2811894539444816
gpn_msa,s3_10,0.93,0.37,0.13591969614758545,0.04318601701555308,0.2570252801578073,0.042353077013617915,0.2811894539444816
gpn_msa,s3_10,0.94,0.3700000000000001,0.1345327604726101,0.04318601701555308,0.25274496077833775,0.04199514857489387,0.27943859161758405
gpn_msa,s3_10,0.95,0.3600000000000001,0.1345327604726101,0.04318601701555308,0.25274496077833775,0.04199514857489387,0.27943859161758405
gpn_msa,s3_10,0.96,0.3500000000000001,0.1345327604726101,0.04318601701555308,0.25274496077833775,0.04199514857489387,0.27943859161758405
gpn_msa,s3_10,0.97,0.3400000000000001,0.13591969614758545,0.044073857739911765,0.25373274479205893,0.0423678999783283,0.28217923396001465
gpn_msa,s3_10,0.98,0.33999999999999997,0.13591969614758545,0.044073857739911765,0.25373274479205893,0.0423678999783283,0.28217923396001465
gpn_msa,s3_10,1.0,0.33000000000000007,0.17756512493354598,0.07435754338409206,0.3108693286911109,0.04509667907916025,0.3383120721667934
gpn_msa,s3_10,1.01,0.32000000000000006,0.17756512493354598,0.07435754338409206,0.3108693286911109,0.04509667907916025,0.3383120721667934
gpn_msa,s3_10,1.02,0.31000000000000005,0.17756512493354598,0.07435754338409206,0.3108693286911109,0.04509667907916025,0.3383120721667934
gpn_msa,s3_10,1.03,0.30000000000000004,0.17937701396348013,0.07470523092958113,0.31397802197802194,0.04558177756372538,0.3424882462470186
gpn_msa,s3_10,1.04,0.30000000000000004,0.18122626153011392,0.07533832610695046,0.32038573671226733,0.04606183254388856,0.34592796564170225
gpn_msa,s3_10,1.05,0.30000000000000004,0.2288925438596491,0.08267369079888028,0.43608058608058603,0.08007544786131855,0.41453394386230924
gpn_msa,s3_10,1.06,0.29000000000000004,0.2288925438596491,0.08267369079888028,0.43608058608058603,0.08007544786131855,0.41453394386230924
