tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s3_10,0.23895963634990258,0.0622116524360013,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.24644643281375528,0.0547248559721486,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2483289897543077,0.05284229903159618,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.25090690978697955,0.05026437899892433,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2519102770648659,0.04926101172103797,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.25407693125544667,0.04709435753045721,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.25490465355076813,0.046266635235135745,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2562806574931704,0.04489063129273346,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.25655389619906416,0.04461739258683972,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.25982552225037914,0.04134576653552474,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2619169007087113,0.03925438807719256,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2620501495498272,0.039121139236076685,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2635697978665381,0.037601490919365765,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2660844865505963,0.03508680223530758,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.266165550569375,0.03500573821652886,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2664606305408507,0.034710658245053205,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2665680330057512,0.034603255780152664,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.26878229128568887,0.03238899750021501,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2690181810034532,0.032153107782450674,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.26936422687359307,0.03180706191231081,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
fusion_enet,s3_10,0.2699947811670642,0.031176507618839666,1,99,0.044391281233386495,0.0,0.07433296323560681,0.07433296323560681,0.0,0.13062189663767695
