tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s3_10,0.23895963634990258,0.0622116524360013,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.24644643281375528,0.0547248559721486,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2483289897543077,0.05284229903159618,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.25090690978697955,0.05026437899892433,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2519102770648659,0.04926101172103797,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.25407693125544667,0.04709435753045721,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.25490465355076813,0.046266635235135745,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2562806574931704,0.04489063129273346,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.25655389619906416,0.04461739258683972,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.25982552225037914,0.04134576653552474,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2619169007087113,0.03925438807719256,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2620501495498272,0.039121139236076685,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2635697978665381,0.037601490919365765,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2660844865505963,0.03508680223530758,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.266165550569375,0.03500573821652886,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2664606305408507,0.034710658245053205,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2665680330057512,0.034603255780152664,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.26878229128568887,0.03238899750021501,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2690181810034532,0.032153107782450674,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.26936422687359307,0.03180706191231081,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2699947811670642,0.031176507618839666,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.2699996175576975,0.031171671228206355,0.044391281233386495,0.038106071767342924,0.1285340159943526,0.038227066705721936,0.13209268795819315
fusion_enet,s3_10,0.27080870168275845,0.030740199257582035,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.2713758199565023,0.030173080983838196,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.2713991009714136,0.03014979996892686,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.2714129789005898,0.030135922039750684,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.2730460243031022,0.028502876637238272,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.27370328520517156,0.027845615735168916,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03824176729712121,0.1318448963317384
fusion_enet,s3_10,0.27416507372663845,0.027552522369295396,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03819444444444444,0.1322016419050678
fusion_enet,s3_10,0.27418675428573136,0.02753084181020249,0.044391281233386495,0.03807381500150834,0.13634559782300582,0.03819444444444444,0.1322016419050678
