tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
cadd,s11_50,0.001,0.144,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.002,0.143,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.003,0.142,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.004,0.141,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.005,0.13999999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.006,0.13899999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.007,0.13799999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.011,0.13399999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.015,0.13,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.016,0.129,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.021,0.12399999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.022,0.123,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.023,0.122,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.024,0.121,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.025,0.12,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.027,0.118,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.03,0.11499999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.031,0.11399999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.032,0.11299999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.035,0.10999999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.036,0.10899999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.037,0.10799999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.038,0.10699999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.042,0.10299999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.043,0.102,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.046,0.09899999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.048,0.09699999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.049,0.09599999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.05,0.09499999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.051,0.094,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.054,0.091,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.055,0.09,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.056,0.089,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.057,0.088,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.06,0.08499999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.061,0.08399999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.063,0.08199999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.066,0.07899999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.067,0.07799999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.068,0.07699999999999999,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.07,0.07499999999999998,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.072,0.073,0.19079646017699117,0.09521491801782618,0.571604938271605,0.1580078190543307,0.2348509485094851
cadd,s11_50,0.076,0.074,0.19669738162576406,0.09515772319869631,0.607638888888889,0.1623595293049302,0.24294925707877768
cadd,s11_50,0.079,0.076,0.19079646017699117,0.09099783080260304,0.6049651567944251,0.15781158142269255,0.2355571693380239
cadd,s11_50,0.08,0.076,0.1927236971484759,0.09034449613920414,0.6176780676141659,0.1594626600547702,0.23845475586906206
cadd,s11_50,0.081,0.076,0.1927236971484759,0.09099783080260304,0.6171215997932413,0.15923330738145555,0.2382675438596491
cadd,s11_50,0.084,0.076,0.19079646017699117,0.09033896554166172,0.6135124378109452,0.15793086026991607,0.23576086956521738
cadd,s11_50,0.085,0.075,0.19079646017699117,0.09033896554166172,0.6135124378109452,0.15793086026991607,0.23576086956521738
cadd,s11_50,0.089,0.07400000000000001,0.18890738631385262,0.08666460076438384,0.6176780676141659,0.15658999634903248,0.2331354560172693
cadd,s11_50,0.093,0.072,0.1927236971484759,0.08725819392030429,0.635116598079561,0.15958890191355954,0.23818576947164136
cadd,s11_50,0.094,0.07200000000000001,0.19079646017699117,0.08666460076438384,0.6326530612244897,0.1581451969898185,0.2350865765619063
cadd,s11_50,0.095,0.07200000000000001,0.18890738631385262,0.08607902913759748,0.6200892857142857,0.15668085415984576,0.23227184182415478
cadd,s11_50,0.099,0.07200000000000001,0.18890738631385262,0.08691456988050174,0.6056134259259259,0.15669432362293945,0.23156768325307653
cadd,s11_50,0.1,0.07100000000000001,0.19079646017699117,0.08861105417776867,0.6056134259259259,0.15828746629234233,0.23426402819192194
cadd,s11_50,0.102,0.072,0.18890738631385262,0.08861105417776867,0.5913154533844188,0.15682184160445028,0.2317853452521135
cadd,s11_50,0.103,0.073,0.1870553531146972,0.08861105417776867,0.5892454954954954,0.1552698297718218,0.22947065715198636
cadd,s11_50,0.106,0.075,0.18890738631385262,0.08719327731092437,0.5992424242424242,0.15695197873812214,0.23195522311163172
cadd,s11_50,0.107,0.075,0.18890738631385262,0.08933737429397988,0.5907000510986203,0.1565488184649203,0.2319596707738547
cadd,s11_50,0.108,0.074,0.19079646017699117,0.09158957700727349,0.5907000510986203,0.15793154214206845,0.2342008892008892
cadd,s11_50,0.111,0.076,0.1870553531146972,0.08933737429397988,0.5758730812764957,0.15504239581454088,0.2293228843740615
cadd,s11_50,0.116,0.077,0.19079646017699117,0.09260629012692684,0.578932766740648,0.15825741925813935,0.23478288228087751
cadd,s11_50,0.118,0.07599999999999998,0.19669738162576406,0.09819062760239229,0.6243197947262717,0.16287282823330032,0.2429245283018868
cadd,s11_50,0.119,0.07699999999999999,0.19669738162576406,0.09819062760239229,0.6243197947262717,0.16287282823330032,0.2429245283018868
cadd,s11_50,0.121,0.07899999999999999,0.1927236971484759,0.09785353535353535,0.6082904462335358,0.15989583333333332,0.2372751206669592
cadd,s11_50,0.122,0.07999999999999999,0.1927236971484759,0.09785353535353535,0.6082904462335358,0.15989583333333332,0.2372751206669592
cadd,s11_50,0.124,0.07800000000000001,0.19079646017699117,0.09940676607343273,0.5890525391561682,0.15799187892211147,0.2344405401698318
cadd,s11_50,0.126,0.07899999999999999,0.19079646017699117,0.1018704821521723,0.5856378233719893,0.1582832301988192,0.23442153288794104
cadd,s11_50,0.128,0.07899999999999999,0.19079646017699117,0.09911722587778926,0.5888594164456233,0.15856174476864135,0.2348649825783972
cadd,s11_50,0.131,0.07799999999999999,0.18890738631385262,0.0983173076923077,0.59469941822883,0.1568258170563553,0.23267860997194045
cadd,s11_50,0.133,0.07700000000000001,0.19079646017699117,0.10083826429980276,0.6146076146076147,0.15849960210076863,0.2352119172666115
cadd,s11_50,0.135,0.07800000000000001,0.19079646017699117,0.10083826429980276,0.6338141025641026,0.15850059031877214,0.23540305010893245
cadd,s11_50,0.137,0.07799999999999999,0.19079646017699117,0.0983173076923077,0.6177985948477752,0.15854378969133068,0.23541045687367035
cadd,s11_50,0.14,0.07900000000000001,0.19079646017699117,0.0983173076923077,0.6184202625114664,0.15851142225497422,0.2350865765619063
cadd,s11_50,0.141,0.07999999999999999,0.19079646017699117,0.0983173076923077,0.6184202625114664,0.15851142225497422,0.2350865765619063
cadd,s11_50,0.142,0.07900000000000001,0.18890738631385262,0.0983173076923077,0.6148291847442858,0.15709756587982548,0.23224836180040817
cadd,s11_50,0.144,0.07799999999999999,0.19079646017699117,0.10083826429980276,0.6148291847442858,0.15851088065816413,0.2352144841195681
cadd,s11_50,0.145,0.07700000000000001,0.18890738631385262,0.09965135786935093,0.6760683760683762,0.15712822014051522,0.23254686489980608
cadd,s11_50,0.146,0.07600000000000001,0.19079646017699117,0.10063800497696829,0.6760683760683762,0.15856174476864135,0.2346668110214908
cadd,s11_50,0.15,0.07500000000000001,0.19079646017699117,0.09980132450331125,0.6993810786914236,0.15851142225497422,0.23391373867949325
cadd,s11_50,0.151,0.075,0.19079646017699117,0.09980132450331125,0.6993810786914236,0.15851142225497422,0.23391373867949325
cadd,s11_50,0.152,0.07500000000000001,0.18890738631385262,0.09980132450331125,0.6626650660264105,0.15718157181571818,0.23160152393530212
cadd,s11_50,0.153,0.07400000000000001,0.18890738631385262,0.09980132450331125,0.6626650660264105,0.15718157181571818,0.23160152393530212
cadd,s11_50,0.155,0.075,0.18890738631385262,0.09820713529153427,0.6993810786914236,0.15670329670329672,0.23154002786410888
cadd,s11_50,0.156,0.075,0.19079646017699117,0.09880022852789945,0.7028265851795263,0.15854217131951287,0.2348516502129307
cadd,s11_50,0.157,0.07400000000000001,0.19079646017699117,0.09635063608505898,0.7028265851795263,0.15848082595870208,0.2348649825783972
cadd,s11_50,0.158,0.074,0.19079646017699117,0.09635063608505898,0.7028265851795263,0.15848082595870208,0.2348649825783972
cadd,s11_50,0.16,0.07499999999999998,0.18890738631385262,0.09680417621594091,0.745757385292269,0.15712791113713245,0.23203528399311532
cadd,s11_50,0.163,0.07199999999999998,0.19079646017699117,0.09796997450665659,0.745757385292269,0.15851088065816413,0.2352144841195681
cadd,s11_50,0.164,0.07100000000000001,0.19079646017699117,0.09796997450665659,0.745757385292269,0.15851088065816413,0.2352144841195681
cadd,s11_50,0.165,0.07099999999999998,0.19079646017699117,0.0991652536846224,0.7075134168157424,0.1582832301988192,0.2348516502129307
cadd,s11_50,0.167,0.07200000000000001,0.18890738631385262,0.09881319257753589,0.6821552150271872,0.15669365014978476,0.23227513902152777
cadd,s11_50,0.168,0.07299999999999998,0.19079646017699117,0.10183808622786862,0.6821552150271872,0.1580266018201245,0.2342008892008892
cadd,s11_50,0.169,0.07199999999999998,0.19079646017699117,0.10183808622786862,0.6821552150271872,0.1580266018201245,0.2342008892008892
cadd,s11_50,0.17,0.07100000000000001,0.19079646017699117,0.10183808622786862,0.6821552150271872,0.1580266018201245,0.2342008892008892
cadd,s11_50,0.171,0.07100000000000001,0.19079646017699117,0.1038359905652012,0.6442577030812325,0.15807170046137659,0.23453385247674668
cadd,s11_50,0.172,0.07100000000000001,0.19079646017699117,0.1038359905652012,0.6442577030812325,0.15802570462955118,0.2345111269934401
cadd,s11_50,0.176,0.07,0.18890738631385262,0.10183808622786862,0.6131782945736434,0.15669432362293945,0.23188250428816465
cadd,s11_50,0.181,0.07100000000000001,0.18890738631385262,0.10226690321308891,0.6552409339294586,0.15682184160445028,0.23167290728616363
cadd,s11_50,0.182,0.07,0.19079646017699117,0.10226690321308891,0.6600320292839168,0.15825741925813935,0.2344405401698318
cadd,s11_50,0.185,0.06899999999999999,0.19079646017699117,0.10226690321308891,0.6600320292839168,0.15825741925813935,0.2344405401698318
cadd,s11_50,0.187,0.07,0.19079646017699117,0.10226690321308891,0.6600320292839168,0.15828445747800585,0.23464068530715873
cadd,s11_50,0.19,0.07,0.19079646017699117,0.10349190283400811,0.6552409339294586,0.15842056932966023,0.23454782042940792
cadd,s11_50,0.191,0.07,0.19079646017699117,0.10349190283400811,0.6552409339294586,0.15842056932966023,0.23454782042940792
