tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
alphagenome,all_1_50,0.7811828467994928,0.4170129636302591,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.7972234256565571,0.40097238477319475,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8151743838563561,0.3830214265733958,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8168436501175165,0.3813521603122354,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8313662730157375,0.36682953741401436,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8389651879668236,0.35923062246292825,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8406814180314541,0.35751439239829774,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.843097398430109,0.35509841199964287,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8453924214467406,0.3528033889830112,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8494707967154682,0.34872501371428366,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8513662420213223,0.3468295684084296,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8564619466662406,0.3417338637635112,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8577784866094589,0.340417323820293,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.868466479331255,0.3297293310984969,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.872873543202877,0.32532226722687485,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8755145758390427,0.3226812345907092,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8829036593437195,0.31529215108603237,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8881145849823951,0.3100812254473567,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8928567290306091,0.3053390813991428,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.8987010791897774,0.2994947312399745,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.903910730779171,0.2942850796505809,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9040127888321876,0.29418302159756426,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9165712773799897,0.2816245330497622,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9174833968281746,0.2807124136015773,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9246785894036293,0.2735172210261225,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9564009249210358,0.24179488550871608,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9643458425998688,0.2338499678298831,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9674653142690659,0.23073049616068597,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9675019443035126,0.23069386612623932,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9694920986890793,0.2287037117406726,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9719939976930618,0.22620181273669004,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9779624462127685,0.22023336421698336,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9799712240695954,0.21822458636015651,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.037384616136741766,0.1288111076878352
alphagenome,all_1_50,0.9950225681066514,0.2033064674586058,0.043297262809457934,0.029785428311188338,0.1995035369405823,0.03742483114418442,0.12901062423242302
alphagenome,all_1_50,1.003989216685295,0.19458198621869083,0.043297262809457934,0.02970752237931809,0.1981447124304267,0.037398104670086335,0.1292085552536352
