tool,stratum,n,n_pos,n_neg,n_genes,tier,status,reason,path_cut_lr,pp3_threshold_insample,pp3_threshold_reachable,pp3_threshold_variant_boot,pp3_logo_folds_reaching,pp3_logo_threshold_median,pp3_logo_heldout_lr_median,pp3_logo_heldout_lr_min,pp3_logo_heldout_lr_max,ben_cut_lr,bp4_threshold_insample,bp4_threshold_reachable,bp4_threshold_variant_boot,bp4_logo_heldout_lr_median,walker_pp3_local_lr,walker_pp3_local_lr_lo,walker_pp3_nearest_grid_score,walker_bp4_local_lr,walker_bp4_local_lr_lo,walker_bp4_nearest_grid_score
spliceai,pm12,841,804,37,7,supporting,ok,,2.08,,False,,0,,,,,0.4807692307692308,,False,,,0.3723428312980551,0.13358525060833515,0.14012867212295532,0.3723428312980551,0.13358525060833515,0.0666157603263855
spliceai,pm12,841,804,37,7,moderate,ok,,4.33,,False,,0,,,,,0.23094688221709006,,False,,,0.3723428312980551,0.13358525060833515,0.14012867212295532,0.3723428312980551,0.13358525060833515,0.0666157603263855
spliceai,pm12,841,804,37,7,strong,ok,,18.7,,False,,0,,,,,0.05347593582887701,,False,,,0.3723428312980551,0.13358525060833515,0.14012867212295532,0.3723428312980551,0.13358525060833515,0.0666157603263855
spliceai,pm12,841,804,37,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,0.3723428312980551,0.13358525060833515,0.14012867212295532,0.3723428312980551,0.13358525060833515,0.0666157603263855
spliceai,s3_10,3075,570,2505,7,supporting,ok,,2.08,0.37547463178634644,True,0.36968475580215454,7,0.397732138633728,9.867532467532467,7.448219178082192,32.29038461538462,0.4807692307692308,0.0067816972732543945,True,0.00998145341873169,0.10344827586206896,0.9646983311938384,0.6375625982126443,0.19997423887252808,0.9001268230818008,0.13359674033831337,0.09981799125671387
spliceai,s3_10,3075,570,2505,7,moderate,ok,,4.33,0.5556567311286926,True,0.5207744240760803,7,0.5762056112289429,13.655172413793103,7.842893835616438,42.699999999999996,0.23094688221709006,0.000978877767920494,True,0.0008238554000854492,0.15040183696900114,0.9646983311938384,0.6375625982126443,0.19997423887252808,0.9001268230818008,0.13359674033831337,0.09981799125671387
spliceai,s3_10,3075,570,2505,7,strong,ok,,18.7,0.9578563570976257,True,0.8589727878570557,7,0.8964378833770752,26.666666666666668,12.662068965517243,66.13636363636364,0.05347593582887701,,False,0.0005027651786804199,,0.9646983311938384,0.6375625982126443,0.19997423887252808,0.9001268230818008,0.13359674033831337,0.09981799125671387
spliceai,s3_10,3075,570,2505,7,very_strong,ok,,350.0,,False,,0,,,,,0.002857142857142857,,False,,,0.9646983311938384,0.6375625982126443,0.19997423887252808,0.9001268230818008,0.13359674033831337,0.09981799125671387
spliceai,s11_50,4537,225,4312,6,supporting,ok,,2.08,0.23516064882278442,True,0.23225677013397217,6,0.23973192274570465,26.999999999999996,5.367969085444397,44.02564102564103,0.4807692307692308,,False,9.763240814208984e-05,,2.8636526181353763,1.2486968608826596,0.19968311488628387,0.7985185185185185,0.411764705882353,0.1000913456082344
spliceai,s11_50,4537,225,4312,6,moderate,ok,,4.33,0.2982005774974823,True,0.30200356245040894,6,0.3111262619495392,24.3,6.665276329509907,63.125,0.23094688221709006,,False,,,2.8636526181353763,1.2486968608826596,0.19968311488628387,0.7985185185185185,0.411764705882353,0.1000913456082344
