tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phylop,s11_50,-4.134,2.4720400000000002,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.91137,2.2494099999999997,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.80006,2.1381,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.61161,1.94965,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.57887,1.9169100000000001,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.56509,1.90313,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.54491,1.8829499999999997,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-3.38413,1.7221699999999998,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.98423,1.32227,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.88281,1.2241600000000001,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.87121,1.21256,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.80774,1.14909,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.52888,0.97445,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.48584,0.9314100000000001,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
phylop,s11_50,-2.44539,0.8985600000000002,1,99,0.19358024691358022,0.0,0.2688522628697915,0.2688522628697915,0.0,0.5676524199058965
phylop,s11_50,-2.43679,0.8899599999999999,1,99,0.19358024691358022,0.0,0.2688522628697915,0.2688522628697915,0.0,0.5676524199058965
phylop,s11_50,-2.41852,0.8716900000000001,1,99,0.19358024691358022,0.0,0.2688522628697915,0.2688522628697915,0.0,0.5676524199058965
phylop,s11_50,-2.35296,0.80613,1,99,0.19358024691358022,0.0,0.2688522628697915,0.2688522628697915,0.0,0.5676524199058965
phylop,s11_50,-2.35264,0.8058100000000001,1,99,0.19358024691358022,0.0,0.2688522628697915,0.2688522628697915,0.0,0.5676524199058965
phylop,s11_50,-2.23894,0.6991099999999999,1,102,0.18788671023965142,0.0,0.2722907117515832,0.2722907117515832,0.0,0.5504622966707095
phylop,s11_50,-2.22893,0.6891,1,102,0.18788671023965142,0.0,0.2722907117515832,0.2722907117515832,0.0,0.5504622966707095
phylop,s11_50,-2.16559,0.6365999999999998,1,101,0.18974697469746976,0.0,0.28772195573508375,0.28772195573508375,0.0,0.5528301436954616
phylop,s11_50,-2.07841,0.5494199999999998,1,101,0.18974697469746976,0.0,0.28772195573508375,0.28772195573508375,0.0,0.5528301436954616
phylop,s11_50,-2.03657,0.5075800000000001,1,101,0.18974697469746976,0.0,0.28772195573508375,0.28772195573508375,0.0,0.5528301436954616
phylop,s11_50,-1.94046,0.4780200000000001,2,105,0.365037037037037,0.0,0.5106319257262653,0.5106319257262653,0.0,0.8597448423348448
phylop,s11_50,-1.81582,0.38003999999999993,2,100,0.3832888888888889,0.0,0.5697222222222222,0.5697222222222222,0.0,0.8997433056273035
phylop,s11_50,-1.79213,0.3675999999999999,2,103,0.37212513484358145,0.0,0.5766406588426486,0.5766406588426486,0.0,0.8783172536233713
phylop,s11_50,-1.76173,0.33719999999999994,2,103,0.37212513484358145,0.0,0.5766406588426486,0.5766406588426486,0.0,0.8783172536233713
phylop,s11_50,-1.7151,0.29057,2,98,0.3911111111111111,0.0,0.6002571293308131,0.6002571293308131,0.0,0.9244520593271707
phylop,s11_50,-1.71446,0.28993,2,98,0.3911111111111111,0.0,0.6002571293308131,0.6002571293308131,0.0,0.9244520593271707
phylop,s11_50,-1.69925,0.27471999999999985,2,98,0.3911111111111111,0.0,0.6002571293308131,0.6002571293308131,0.0,0.9244520593271707
phylop,s11_50,-1.68406,0.2595299999999998,2,98,0.3911111111111111,0.0,0.6002571293308131,0.6002571293308131,0.0,0.9244520593271707
phylop,s11_50,-1.66196,0.2382200000000001,3,103,0.5581877022653722,0.0,0.8193979933110367,0.8193979933110367,0.13624231068305007,1.1596852953552077
phylop,s11_50,-1.65865,0.23490999999999995,3,103,0.5581877022653722,0.0,0.8193979933110367,0.8193979933110367,0.13624231068305007,1.1596852953552077
phylop,s11_50,-1.63123,0.20748999999999995,3,103,0.5581877022653722,0.0,0.8193979933110367,0.8193979933110367,0.13624231068305007,1.1596852953552077
phylop,s11_50,-1.57376,0.15569999999999995,3,97,0.5927147766323024,0.0,0.9185162663423532,0.9185162663423532,0.14647097632325956,1.2326551226551223
phylop,s11_50,-1.55819,0.14762999999999993,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.55443,0.14481999999999995,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.54683,0.15242,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.53983,0.1594199999999999,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.5395,0.15974999999999984,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.53083,0.16842000000000001,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.52899,0.17025999999999986,3,97,0.5927147766323024,0.0,0.8871322110705866,0.8871322110705866,0.14462481407178523,1.231517747413551
phylop,s11_50,-1.52833,0.17053999999999991,3,100,0.5749333333333334,0.0,0.8924206830519429,0.8924206830519429,0.13979912682467685,1.199209823152933
phylop,s11_50,-1.46262,0.13338000000000005,3,97,0.5927147766323024,0.0,0.9137778340080973,0.9137778340080973,0.14420931888293692,1.2387053239158499
phylop,s11_50,-1.46244,0.13319999999999999,3,97,0.5927147766323024,0.0,0.9137778340080973,0.9137778340080973,0.14420931888293692,1.2387053239158499
phylop,s11_50,-1.44998,0.12082999999999999,3,97,0.5927147766323024,0.0,0.9746067137371485,0.9746067137371485,0.14517114969995795,1.2382876408761911
phylop,s11_50,-1.43578,0.12240999999999991,3,100,0.5749333333333334,0.0,0.9347747747747749,0.9347747747747749,0.14048152871943473,1.1991653141664735
phylop,s11_50,-1.42453,0.1298999999999999,5,95,1.008654970760234,0.0,1.7236230110159119,1.7236230110159119,0.3518294321192979,1.8698514182551196
phylop,s11_50,-1.42374,0.13068999999999997,5,98,0.9777777777777777,0.0,1.6982467876164318,1.6982467876164318,0.3406376865856201,1.810595687681993
