tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
nt,all_1_50,-4.374051094055176,2.45871639251709,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.837244987487793,1.921910285949707,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.7362260818481445,1.8208913803100586,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.4185190200805664,1.5031843185424805,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.4124364852905273,1.4971017837524414,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.2569150924682617,1.3415803909301758,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.158325672149658,1.2429909706115723,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.0391781944091234,0.20851115916837668
nt,all_1_50,-3.139313220977783,1.228957176208496,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-3.137378215789795,1.2270221710205078,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-3.098012924194336,1.1876568794250488,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-3.080929756164551,1.1705737113952637,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-3.0311086177825928,1.1207525730133057,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-3.0248870849609375,1.1145310401916504,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.971097946166992,1.060741901397705,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.9603958129882812,1.0500397682189941,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.958232879638672,1.0478768348693848,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.9368929862976074,1.0265369415283203,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.925680637359619,1.015324592590332,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.8953418731689453,0.9849858283996582,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.8865861892700195,0.9762301445007324,0.08747814322727214,0.030011300156924436,0.23657247468036732,0.039158565758827424,0.20795162509448223
nt,all_1_50,-2.8613510131835938,0.9516210556030273,0.08747814322727214,0.029566688302747782,0.24116599892534535,0.0391502154294533,0.20736115790180115
nt,all_1_50,-2.845029830932617,0.9352998733520508,0.08747814322727214,0.029566688302747782,0.24116599892534535,0.0391502154294533,0.20736115790180115
nt,all_1_50,-2.843992233276367,0.9342622756958008,0.08747814322727214,0.029566688302747782,0.24116599892534535,0.0391502154294533,0.20736115790180115
nt,all_1_50,-2.842062473297119,0.9323325157165527,0.08747814322727214,0.029566688302747782,0.24116599892534535,0.0391502154294533,0.20736115790180115
nt,all_1_50,-2.8003549575805664,0.9082775115966797,0.13256996963308254,0.06150400754361151,0.25279573202010874,0.041570762242275884,0.2776159288994677
nt,all_1_50,-2.7595572471618652,0.8674798011779785,0.13256996963308254,0.06150400754361151,0.25279573202010874,0.041570762242275884,0.2776159288994677
nt,all_1_50,-2.736145496368408,0.8440680503845215,0.13256996963308254,0.06150400754361151,0.25279573202010874,0.041570762242275884,0.2776159288994677
nt,all_1_50,-2.702363967895508,0.8102865219116211,0.13256996963308254,0.06150400754361151,0.25279573202010874,0.041570762242275884,0.2776159288994677
