tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
cadd,s3_10,0.016,0.39999999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.018,0.39799999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.019,0.39699999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.023,0.39299999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.025,0.39099999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.026,0.38999999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.029,0.38699999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.034,0.382,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.035,0.381,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.038,0.378,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.042,0.374,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.043,0.373,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.052,0.364,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.057,0.359,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.059,0.357,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.062,0.354,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.064,0.352,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.066,0.35,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.075,0.34099999999999997,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.083,0.33299999999999996,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.107,0.309,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.114,0.302,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
cadd,s3_10,0.118,0.298,0,100,0.0,0.0,0.1318421052631579,0.0,0.0,0.1318421052631579
