tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
nt,pm12,-2.2872443199157715,2.669882297515869,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.8535761833190918,2.2362141609191895,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.6983060836791992,2.080944061279297,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.6016311645507812,1.984269142150879,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.5943193435668945,1.9769573211669922,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.5898447036743164,1.972482681274414,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.5244274139404297,1.9070653915405273,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.4830212593078613,1.865659236907959,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.108083724975586,1.4907217025756836,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.0762653350830078,1.4589033126831055,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.0630340576171875,1.4456720352172852,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.0488100051879883,1.431447982788086,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.0026721954345703,1.385310173034668,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-1.0011210441589355,1.3837590217590332,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-0.9776821136474609,1.3603200912475586,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-0.9728240966796875,1.3554620742797852,0.6114072494669509,0.368586387434555,0.8351888163735159,0.3677190440773633,1.3395711298679325
nt,pm12,-0.9299516677856445,1.3275718688964844,0.6114072494669509,0.3702076677316294,0.8227451025610921,0.3672916666666667,1.339877300613497
nt,pm12,-0.9038076400756836,1.3014278411865234,0.6114072494669509,0.3702076677316294,0.8227451025610921,0.3672916666666667,1.339877300613497
nt,pm12,-0.7203664779663086,1.1332097053527832,0.6114072494669509,0.3702076677316294,0.8227451025610921,0.3672916666666667,1.339877300613497
nt,pm12,-0.7145099639892578,1.1311101913452148,0.7209784411276948,0.3746130030959752,1.6453382084095063,0.41997279528451603,1.7478355944655124
nt,pm12,-0.7038545608520508,1.1204547882080078,0.7209784411276948,0.3746130030959752,1.6453382084095063,0.41997279528451603,1.7478355944655124
nt,pm12,-0.6277627944946289,1.0522079467773438,0.7209784411276948,0.3772735132391615,1.6453382084095063,0.41949579535015197,1.750031172069825
nt,pm12,-0.5925483703613281,1.016993522644043,0.7209784411276948,0.3772735132391615,1.6453382084095063,0.41949579535015197,1.750031172069825
nt,pm12,-0.5816555023193359,1.0199756622314453,0.7209784411276948,0.3772735132391615,1.6453382084095063,0.41949579535015197,1.750031172069825
nt,pm12,-0.5660314559936523,1.0184602737426758,0.7209784411276948,0.3799498680147878,1.6179159049360146,0.4187752049964553,1.7560923614401742
nt,pm12,-0.5580706596374512,1.0104994773864746,0.7209784411276948,0.3799498680147878,1.6179159049360146,0.4187752049964553,1.7560923614401742
nt,pm12,-0.549473762512207,1.0019025802612305,0.7209784411276948,0.3799498680147878,1.6179159049360146,0.4187752049964553,1.7560923614401742
nt,pm12,-0.5357160568237305,0.9887113571166992,0.7209784411276948,0.3799498680147878,1.6179159049360146,0.4187752049964553,1.7560923614401742
nt,pm12,-0.5333032608032227,0.9904718399047852,0.7209784411276948,0.3845846645367412,1.6179159049360146,0.41865275702527244,1.7560923614401742
nt,pm12,-0.5174922943115234,0.9746608734130859,0.7209784411276948,0.3845846645367412,1.6179159049360146,0.41865275702527244,1.7560923614401742
nt,pm12,-0.5137510299682617,0.9709196090698242,0.7209784411276948,0.3845846645367412,1.6179159049360146,0.41865275702527244,1.7560923614401742
nt,pm12,-0.5131916999816895,0.970360279083252,0.7209784411276948,0.3845846645367412,1.6179159049360146,0.41865275702527244,1.7560923614401742
nt,pm12,-0.4860982894897461,0.9859218597412109,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.4219503402709961,0.9217739105224609,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.4188055992126465,0.9186291694641113,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.40553855895996094,0.9053621292114258,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.4031715393066406,0.9029951095581055,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.3861093521118164,0.8859329223632812,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.3645439147949219,0.8643674850463867,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.35974597930908203,0.8595695495605469,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.3482351303100586,0.8480587005615234,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.29328441619873047,0.8147993087768555,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.28570032119750977,0.8223834037780762,0.8743781094527363,0.468050684384709,1.8277310924369747,0.48826276182549594,2.4968789013732833
nt,pm12,-0.27590417861938477,0.813347339630127,0.8743781094527363,0.4680330376261854,1.7857142857142856,0.4884410503548086,2.496879869455984
nt,pm12,-0.2694730758666992,0.8069162368774414,0.8743781094527363,0.4680330376261854,1.7857142857142856,0.4884410503548086,2.496879869455984
nt,pm12,-0.25205039978027344,0.7944374084472656,0.8743781094527363,0.47547516860821587,1.7857142857142856,0.4873534285465104,2.488173183397896
nt,pm12,-0.2476959228515625,0.7900829315185547,0.8743781094527363,0.47547516860821587,1.7857142857142856,0.4873534285465104,2.488173183397896
nt,pm12,-0.23541736602783203,0.7778043746948242,0.8743781094527363,0.47547516860821587,1.7857142857142856,0.4873534285465104,2.488173183397896
nt,pm12,-0.22679519653320312,0.7758769989013672,0.8743781094527363,0.47547516860821587,1.7857142857142856,0.4873534285465104,2.488173183397896
nt,pm12,-0.2172856330871582,0.7778463363647461,0.8743781094527363,0.4588559192413582,1.8281144454821523,0.48741943668861987,2.498382322648823
nt,pm12,-0.2143268585205078,0.7748875617980957,0.8743781094527363,0.4588559192413582,1.8281144454821523,0.48741943668861987,2.498382322648823
nt,pm12,-0.2081155776977539,0.769566535949707,0.8743781094527363,0.4588559192413582,1.8281144454821523,0.48741943668861987,2.498382322648823
nt,pm12,-0.19353294372558594,0.7792911529541016,0.8743781094527363,0.4610318331503842,1.8199058146748632,0.48946661354845056,2.4881727927722856
nt,pm12,-0.18527460098266602,0.7747511863708496,0.8743781094527363,0.46819093564607683,1.8484848484848486,0.4888442011882099,2.504427840174
nt,pm12,-0.1845703125,0.7740468978881836,0.8743781094527363,0.46819093564607683,1.8484848484848486,0.4888442011882099,2.504427840174
nt,pm12,-0.17069625854492188,0.7601728439331055,0.8743781094527363,0.46819093564607683,1.8484848484848486,0.4888442011882099,2.504427840174
nt,pm12,-0.15641307830810547,0.7735385894775391,0.8743781094527363,0.46819093564607683,1.8484848484848486,0.4888442011882099,2.504427840174
nt,pm12,-0.15345478057861328,0.7726082801818848,0.8743781094527363,0.4655843980270904,1.8277310924369747,0.48784507622579315,2.505639097744361
nt,pm12,-0.11392879486083984,0.7537169456481934,1.1044776119402984,0.5319488817891375,2.434555295059839,0.5831175754812638,3.935732305804765
nt,pm12,-0.0899820327758789,0.7297701835632324,1.1044776119402984,0.5319488817891375,2.434555295059839,0.5831175754812638,3.935732305804765
nt,pm12,-0.06368827819824219,0.7034764289855957,1.1044776119402984,0.5319488817891375,2.434555295059839,0.5831175754812638,3.935732305804765
nt,pm12,-0.05252838134765625,0.6923165321350098,1.1044776119402984,0.5319488817891375,2.434555295059839,0.5831175754812638,3.935732305804765
