tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s11_50,0.22008656206593108,0.054683621573492214,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.2254118199485811,0.049358363690842205,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.22911930059980315,0.045650883039620144,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.23708184922319514,0.03768833441622815,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.2417661633135534,0.03300402032586988,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24184276650337794,0.032927417136045356,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24327947680027834,0.031490706839144955,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24339851165766896,0.031371671981754334,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24464243747276676,0.030127746166656533,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24594170474303728,0.02882847889638601,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24595199756914016,0.028818186070283136,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.2472670031582236,0.02750318048119968,0.19358024691358022,0.16041666666666665,0.5177884615384616,0.1634926065305812,0.5722615301774593
fusion_enet,s11_50,0.24864626396383413,0.02614728687059739,0.19358024691358022,0.15890330188679247,0.5177884615384616,0.16346893358774015,0.5726184219507197
fusion_enet,s11_50,0.2492065015751243,0.025587049259307215,0.19358024691358022,0.15890330188679247,0.5177884615384616,0.16346893358774015,0.5726184219507197
fusion_enet,s11_50,0.25013498441759474,0.024723164469013653,0.19358024691358022,0.15890330188679247,0.5177884615384616,0.16346893358774015,0.5726184219507197
fusion_enet,s11_50,0.25036694833447715,0.024580203222144492,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.25045094839146664,0.024496203165154995,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.250708661925119,0.024238489631502658,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.25089683435954574,0.0240503171970759,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.2514480912657061,0.02349906029091553,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.2518873933134922,0.023059758243129447,0.19358024691358022,0.1606377173150386,0.5037879987851601,0.1634498480243161,0.572083576539258
fusion_enet,s11_50,0.25402398097168283,0.021204035605443428,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.25426008390927046,0.020967932667855793,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.2553325168603039,0.019895499716822362,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.2553732688378692,0.01985474773925705,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.25558339119628803,0.01964462538083822,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.255623877569796,0.019604139007330268,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
fusion_enet,s11_50,0.2558221553973434,0.01940586117978288,0.19358024691358022,0.1590628377335186,0.5130758632359477,0.16348766057453631,0.5720744680851064
