tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,s11_50,0.22008656206593108,0.054683621573492214,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.2254118199485811,0.049358363690842205,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.22911930059980315,0.045650883039620144,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.23708184922319514,0.03768833441622815,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.2417661633135534,0.03300402032586988,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24184276650337794,0.032927417136045356,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24327947680027834,0.031490706839144955,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24339851165766896,0.031371671981754334,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24464243747276676,0.030127746166656533,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24594170474303728,0.02882847889638601,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24595199756914016,0.028818186070283136,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.2472670031582236,0.02750318048119968,1,99,0.19358024691358022,0.0,0.342499217037269,0.342499217037269,0.0,0.5740412008425998
fusion_enet,s11_50,0.24864626396383413,0.02614728687059739,1,99,0.19358024691358022,0.0,0.3419836956521739,0.3419836956521739,0.0,0.5719227651298563
fusion_enet,s11_50,0.2492065015751243,0.025587049259307215,1,99,0.19358024691358022,0.0,0.3419836956521739,0.3419836956521739,0.0,0.5719227651298563
fusion_enet,s11_50,0.25013498441759474,0.024723164469013653,1,99,0.19358024691358022,0.0,0.3419836956521739,0.3419836956521739,0.0,0.5719227651298563
fusion_enet,s11_50,0.25036694833447715,0.024580203222144492,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.25045094839146664,0.024496203165154995,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.250708661925119,0.024238489631502658,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.25089683435954574,0.0240503171970759,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.2514480912657061,0.02349906029091553,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.2518873933134922,0.023059758243129447,1,99,0.19358024691358022,0.0,0.3389572912658715,0.3389572912658715,0.0,0.5742688309439997
fusion_enet,s11_50,0.25402398097168283,0.021204035605443428,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.25426008390927046,0.020967932667855793,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.2553325168603039,0.019895499716822362,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.2553732688378692,0.01985474773925705,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.25558339119628803,0.01964462538083822,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.255623877569796,0.019604139007330268,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.2558221553973434,0.01940586117978288,1,99,0.19358024691358022,0.0,0.3328058429701765,0.3328058429701765,0.0,0.5746126182124939
fusion_enet,s11_50,0.256736700721487,0.01862508875107205,1,99,0.19358024691358022,0.0,0.33149275718585647,0.33149275718585647,0.0,0.574541589157587
fusion_enet,s11_50,0.2568697079172628,0.018492081555296247,1,99,0.19358024691358022,0.0,0.33149275718585647,0.33149275718585647,0.0,0.574541589157587
fusion_enet,s11_50,0.2571649442344173,0.018196845238141746,1,99,0.19358024691358022,0.0,0.33149275718585647,0.33149275718585647,0.0,0.574541589157587
fusion_enet,s11_50,0.2576651880632769,0.017696601409282198,1,99,0.19358024691358022,0.0,0.33149275718585647,0.33149275718585647,0.0,0.574541589157587
fusion_enet,s11_50,0.25850328595781347,0.016858503514745604,1,99,0.19358024691358022,0.0,0.33149275718585647,0.33149275718585647,0.0,0.574541589157587
fusion_enet,s11_50,0.25862472278024673,0.016785873569335807,1,99,0.19358024691358022,0.0,0.3396976790175604,0.3396976790175604,0.0,0.5739206829823089
fusion_enet,s11_50,0.2601003126058865,0.015748850001649328,1,99,0.19358024691358022,0.0,0.3359839816933638,0.3359839816933638,0.0,0.5744053713950537
fusion_enet,s11_50,0.26022164373431284,0.015627518873223,1,99,0.19358024691358022,0.0,0.3359839816933638,0.3359839816933638,0.0,0.5744053713950537
fusion_enet,s11_50,0.260334800098393,0.01569020830543466,1,99,0.19358024691358022,0.0,0.33306238185255194,0.33306238185255194,0.0,0.575901334593144
fusion_enet,s11_50,0.2605846475378989,0.01544036086592876,1,99,0.19358024691358022,0.0,0.33306238185255194,0.33306238185255194,0.0,0.575901334593144
fusion_enet,s11_50,0.26114854171563484,0.015021261872259384,1,99,0.19358024691358022,0.0,0.3358195858195858,0.3358195858195858,0.0,0.5732800805835243
fusion_enet,s11_50,0.2613176306644201,0.014852172923474127,1,99,0.19358024691358022,0.0,0.3358195858195858,0.3358195858195858,0.0,0.5732800805835243
fusion_enet,s11_50,0.2614608101174313,0.01470899347046295,1,99,0.19358024691358022,0.0,0.3358195858195858,0.3358195858195858,0.0,0.5732800805835243
fusion_enet,s11_50,0.26218370353952297,0.0145025749334175,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2624996200468532,0.014186658426087295,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.262505488802472,0.014180789670468485,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2625752248512184,0.014111053621722047,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26278479448221137,0.014125056381016354,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.262956433213515,0.013953417649712752,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.262980356466047,0.01392949439718072,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26414624570794254,0.013473124497417499,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26423257907280484,0.01352391714768586,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26483410323923484,0.013587734584808109,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26488339651620185,0.013538441307841098,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2650076199161996,0.013496726485635324,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26515961172450236,0.013344734677332548,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26516430736178875,0.013340039040046159,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26517769725466533,0.013326649147169578,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2652080350688943,0.013320641755402096,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26606197428948136,0.012567386875702802,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26615293668149426,0.012476424483689907,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2661605969877249,0.01246876417745929,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26642504540912526,0.012401064437442433,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26654675210737516,0.012510211149575068,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.266681856333035,0.012421772423764521,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2667626803528115,0.012502596443541014,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2676178942456756,0.012244625407806409,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2677019164686894,0.0123286476308202,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26789851271232323,0.012334355939384034,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.268000723168315,0.012376845598519037,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2680401817034981,0.012416304133702094,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2692866080090479,0.011851366513840167,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.269423446028908,0.011756328766820257,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26948586275965003,0.011693912036078224,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2696563178270772,0.011523456968651036,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.26966600491494996,0.01151376988077829,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2701748300095985,0.011448628646013759,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2704744242822469,0.011149034373365396,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27047939430638945,0.011144064349222826,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2705332657285333,0.011090192927078968,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2706915458931827,0.010931912762429608,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27133668684374024,0.010776241035332923,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2718684187592595,0.010719877043624648,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27190048614715445,0.010751944431519611,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27204985384272756,0.010901312127092722,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27214457061389474,0.010963638163625777,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2723479417390248,0.01082891030041222,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.272982483020897,0.010476994218425018,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2730102845807243,0.010480266799131055,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2731251173873248,0.01047246438570626,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27319307609505494,0.010408281612843573,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27333000359066095,0.01037357037714598,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2734046073522106,0.010352592805614236,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.273473386231019,0.01028381392680583,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27350139785339284,0.010255802304432016,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27355959308730066,0.010197607070524195,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27377888980006504,0.009978310357759812,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27411877189343126,0.00978478656493742,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27444788934827036,0.009613786109035516,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2747651632030712,0.009587465948405871,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2747673500143116,0.009589652759646239,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2747701836394233,0.009587343239077284,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2747935508344315,0.009585515765537234,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27494715155662164,0.009547744139563996,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27522801657712626,0.009266879119059379,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27536178947255907,0.009299815183077709,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27541059634958254,0.00929170325843609,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2755813303475202,0.0093482417573581,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.2757162556533073,0.009291210244182058,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27584916260753584,0.009424117198410575,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
fusion_enet,s11_50,0.27602500840382765,0.00938719358468837,0,100,0.0,0.0,0.5749333333333334,0.0,0.0,0.5749333333333334
