tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
spliceai,all_1_50,1.4467092114500701e-05,0.00010288083285558969,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.086463791783899e-05,9.64832870522514e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.1439307602122426e-05,9.590861736796796e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.2786043700762093e-05,9.45618812693283e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.6464462280273438e-05,9.088346268981695e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.9238872230052948e-05,8.810905274003744e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.9265880584716797e-05,8.808204438537359e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,2.9871240258216858e-05,8.747668471187353e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.159046173095703e-05,8.575746323913336e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.165006637573242e-05,8.569785859435797e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.404615563340485e-05,8.330176933668554e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.439560532569885e-05,8.295231964439154e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.4508797398302704e-05,8.283912757178769e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.478820144664496e-05,8.255972352344543e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.504753112792969e-05,8.23003938421607e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.647804260253906e-05,8.086988236755133e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.6716461181640625e-05,8.063146378844976e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
spliceai,all_1_50,3.7789344787597656e-05,7.955858018249273e-05,0.0428375,0.024101859017517695,0.09039615348267988,0.03651453753732422,0.05127342839207246
