tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,all_1_50,-7.31,5.26,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-6.23,4.180000000000001,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-6.13,4.08,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-5.97,3.92,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-5.81,3.76,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-5.14,3.09,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-4.89,2.84,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-4.86,2.8100000000000005,0.08747814322727214,0.040346291724226546,0.17381177531060008,0.03887980249729815,0.20487123059537266
gpn_msa,all_1_50,-4.5,2.47,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.44,2.4100000000000006,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.43,2.4,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.3,2.27,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.29,2.2600000000000002,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.25,2.22,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.21,2.18,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-4.18,2.15,0.08747814322727214,0.040600167303934426,0.17141713910067058,0.03887973822541024,0.2048809483148268
gpn_msa,all_1_50,-3.99,2.0100000000000002,0.08747814322727214,0.041051356589147284,0.16953886431226436,0.038940783515475204,0.20520989170256554
gpn_msa,all_1_50,-3.85,1.8800000000000001,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.84,1.8699999999999999,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.82,1.8499999999999999,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.8,1.8299999999999998,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.61,1.64,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.59,1.6199999999999999,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.57,1.5999999999999999,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03888824194663655,0.20606749963752416
gpn_msa,all_1_50,-3.49,1.5300000000000002,0.08659452561891587,0.040603103103103104,0.17009356266457504,0.03856814403280996,0.20348750854053413
gpn_msa,all_1_50,-3.48,1.52,0.08659452561891587,0.040603103103103104,0.17009356266457504,0.03856814403280996,0.20348750854053413
gpn_msa,all_1_50,-3.43,1.4700000000000002,0.08659452561891587,0.040603103103103104,0.17009356266457504,0.03856814403280996,0.20348750854053413
gpn_msa,all_1_50,-3.4,1.45,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03885773128142032,0.20545488321923158
gpn_msa,all_1_50,-3.39,1.4400000000000002,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03885773128142032,0.20545488321923158
gpn_msa,all_1_50,-3.29,1.34,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03885773128142032,0.20545488321923158
gpn_msa,all_1_50,-3.28,1.3299999999999998,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03885773128142032,0.20545488321923158
gpn_msa,all_1_50,-3.25,1.3,0.08747814322727214,0.04101170105220631,0.1697103871866903,0.03885773128142032,0.20545488321923158
gpn_msa,all_1_50,-3.15,1.27,0.08747814322727214,0.04145144540450285,0.1674224831725556,0.03885123815520422,0.20650423268925358
gpn_msa,all_1_50,-3.09,1.21,0.08747814322727214,0.04145144540450285,0.1674224831725556,0.03885123815520422,0.20650423268925358
gpn_msa,all_1_50,-3.05,1.2399999999999998,0.08747814322727214,0.04168114563710518,0.16841269841269843,0.038920599791291685,0.20601744057240706
gpn_msa,all_1_50,-3.0,1.21,0.08487978253735316,0.04048679005997323,0.1644523836105839,0.03779746653450047,0.20061473116666043
gpn_msa,all_1_50,-2.98,1.19,0.08659452561891587,0.04186760298897449,0.16601859678782754,0.038486808134918726,0.20419866818059482
gpn_msa,all_1_50,-2.93,1.1400000000000001,0.08659452561891587,0.04186760298897449,0.16601859678782754,0.038486808134918726,0.20419866818059482
gpn_msa,all_1_50,-2.91,1.12,0.08659452561891587,0.04186760298897449,0.16601859678782754,0.038486808134918726,0.20419866818059482
gpn_msa,all_1_50,-2.9,1.1099999999999999,0.08659452561891587,0.04186760298897449,0.16601859678782754,0.038486808134918726,0.20419866818059482
gpn_msa,all_1_50,-2.88,1.1100000000000003,0.08659452561891587,0.04186760298897449,0.16601859678782754,0.038486808134918726,0.20419866818059482
gpn_msa,all_1_50,-2.86,1.0999999999999999,0.08747814322727214,0.04326143422199433,0.16316908212560385,0.03884397778049431,0.20537139042250513
gpn_msa,all_1_50,-2.83,1.07,0.08747814322727214,0.04326143422199433,0.16316908212560385,0.03884397778049431,0.20537139042250513
gpn_msa,all_1_50,-2.77,1.0499999999999998,0.08747814322727214,0.0424694956478253,0.1629800307219662,0.038920599791291685,0.2053495252514682
gpn_msa,all_1_50,-2.76,1.0399999999999998,0.1298917884283738,0.05462078402554292,0.19487325092553442,0.04040231643871089,0.2706772790525217
gpn_msa,all_1_50,-2.74,1.0200000000000002,0.13121721484090823,0.05462078402554292,0.20003530691734694,0.04081272581378784,0.27357700049606437
gpn_msa,all_1_50,-2.72,1.0000000000000002,0.13121721484090823,0.05462078402554292,0.20003530691734694,0.04081272581378784,0.27357700049606437
gpn_msa,all_1_50,-2.7,0.9800000000000002,0.13121721484090823,0.05462078402554292,0.20003530691734694,0.04081272581378784,0.27357700049606437
gpn_msa,all_1_50,-2.66,0.9400000000000002,0.13256996963308254,0.05586189248992433,0.20163911402356258,0.04123552925563619,0.2761836048019184
