tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
pangolin,pm12,0.0017000349471345544,0.7299994317581877,0.4653123272526257,0.23738764791396372,0.8212513781697905,0.29973178810420026,0.8877928483353884
pangolin,pm12,0.012628819793462753,0.7190706469118595,0.4653123272526257,0.23738764791396372,0.8212513781697905,0.29973178810420026,0.8877928483353884
pangolin,pm12,0.25545361638069153,0.47624585032463074,0.4653123272526257,0.23738764791396372,0.8212513781697905,0.29973178810420026,0.8877928483353884
pangolin,pm12,0.40668365359306335,0.3250279128551483,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.42351675033569336,0.3081948161125183,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.42617282271385193,0.30553874373435974,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.4264434278011322,0.30526813864707947,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.42652201652526855,0.3051895499229431,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.42662179470062256,0.3050897717475891,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.4266790449619293,0.30503252148628235,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.4732067286968231,0.25850483775138855,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.4928077757358551,0.23890379071235657,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.49319687485694885,0.23851469159126282,0.6114072494669509,0.3350534775515137,0.9166666666666667,0.37633191316697107,1.3580587015863206
pangolin,pm12,0.5026190876960754,0.2341301441192627,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5027802586555481,0.23396897315979004,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5030044913291931,0.23374474048614502,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5030943751335144,0.23365485668182373,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5032477378845215,0.23350149393081665,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5033052563667297,0.2334439754486084,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5035516023635864,0.2331976294517517,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.504287600517273,0.23246163129806519,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.504564106464386,0.23218512535095215,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5046374797821045,0.23211175203323364,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5047675967216492,0.23198163509368896,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5051677227020264,0.23158150911331177,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.507436215877533,0.22931301593780518,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5075547099113464,0.2291945219039917,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.5076940059661865,0.2290552258491516,0.7209784411276948,0.3559843777106585,1.2538205080929845,0.4259028642590287,1.796157059314954
pangolin,pm12,0.6006936430931091,0.15130114555358887,0.7209784411276948,0.29154678723112754,2.5799779985981437,0.4285714285714286,1.7938399979009225
pangolin,pm12,0.6225797533988953,0.12981349229812622,0.8743781094527363,0.3711537577568375,2.6157463531978564,0.4950433705080545,2.5080850805127537
pangolin,pm12,0.62473464012146,0.12826299667358398,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6254083514213562,0.12758928537368774,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6254917979240417,0.1275058388710022,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6256738305091858,0.12732380628585815,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6256773471832275,0.1273202896118164,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6306190490722656,0.12799996137619019,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4962302822801879,2.509240940925699
pangolin,pm12,0.6316867470741272,0.1289064884185791,0.8743781094527363,0.3588990206011483,2.6897533337361854,0.4951978331098223,2.504364089775561
pangolin,pm12,0.6358343958854675,0.13066667318344116,0.8743781094527363,0.39840700371673826,2.5652812381882777,0.4959796152902987,2.528772506386843
pangolin,pm12,0.6362428069114685,0.13052153587341309,0.8743781094527363,0.39546827794561934,2.5369349503858873,0.4951961660501552,2.523430160518599
pangolin,pm12,0.6362600326538086,0.130504310131073,0.8743781094527363,0.39546827794561934,2.5369349503858873,0.4951961660501552,2.523430160518599
pangolin,pm12,0.6363629102706909,0.13040143251419067,0.8743781094527363,0.39546827794561934,2.5369349503858873,0.4951961660501552,2.523430160518599
pangolin,pm12,0.6365969777107239,0.13016736507415771,0.8743781094527363,0.39546827794561934,2.5369349503858873,0.4951961660501552,2.523430160518599
pangolin,pm12,0.6509413719177246,0.12630915641784668,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6593915820121765,0.11785894632339478,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6596856117248535,0.11756491661071777,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6597407460212708,0.11750978231430054,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6598856449127197,0.11736488342285156,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6600036025047302,0.11724692583084106,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6600823402404785,0.11716818809509277,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6624184846878052,0.11483204364776611,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6636486649513245,0.11360186338424683,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6640883684158325,0.11316215991973877,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6643190383911133,0.11293148994445801,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
pangolin,pm12,0.6646347641944885,0.11261576414108276,0.8743781094527363,0.3978266923083617,2.602476950017933,0.4959335219236209,2.544112180753955
