tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,all_1_50,0.22410645444405222,0.040857754185237544,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.22427225369488324,0.04069195493440653,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.2273195867603278,0.037644621868961975,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.22764475302008907,0.03731945560920069,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.22841543060051403,0.036548778028775736,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.22874063206003012,0.03622357656925965,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.23065016904874583,0.03431403958054394,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.23586104602839483,0.029103162600894933,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.23598635256968387,0.0289778560596059,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.23606691667745022,0.028897291951839543,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.2373983544086467,0.02756585422064306,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.23807513591260696,0.02688907271668281,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.2386004088725782,0.026363799756711576,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.2391206447780253,0.02584356385126446,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.24044776735009843,0.024516441279191337,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.24147207391343423,0.02349213471585554,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.24201922317743377,0.022944985451855998,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.2428504885846857,0.022113720044604074,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992633882196597
fusion_enet,all_1_50,0.24489948209692095,0.020609934028117477,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992381341037904
fusion_enet,all_1_50,0.24556833561040523,0.019941080514633197,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992381341037904
fusion_enet,all_1_50,0.2462529861913053,0.01925642993373311,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992381341037904
fusion_enet,all_1_50,0.24648342980808324,0.019163843047755452,1,99,0.043297262809457934,0.0,0.15397549843862596,0.15397549843862596,0.0,0.12992381341037904
fusion_enet,all_1_50,0.2467788754037779,0.01903109174478418,1,99,0.043297262809457934,0.0,0.15295656273231498,0.15295656273231498,0.0,0.12991893671543298
fusion_enet,all_1_50,0.24736403869899048,0.018623406638960366,1,99,0.043297262809457934,0.0,0.15057043650793653,0.15057043650793653,0.0,0.12979271430363837
fusion_enet,all_1_50,0.24760667923029653,0.0185688878968068,1,99,0.043297262809457934,0.0,0.15057043650793653,0.15057043650793653,0.0,0.12959596260024436
fusion_enet,all_1_50,0.24778126850132481,0.018394298625778516,1,99,0.043297262809457934,0.0,0.15057043650793653,0.15057043650793653,0.0,0.12959596260024436
fusion_enet,all_1_50,0.24880434553841813,0.017563619792993035,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.2489586706945831,0.017409294636828054,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.24914293003085047,0.017225035300560687,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.24919454869541324,0.017173416635997918,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.2498720443875102,0.016495920943900955,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.25060235272681025,0.01576561260460091,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.25062540157526186,0.015742563756149297,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.25094018231118875,0.015427783020222408,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.2511711668641363,0.015310120835741486,1,99,0.043297262809457934,0.0,0.15126307639676626,0.15126307639676626,0.0,0.12971538798976204
fusion_enet,all_1_50,0.2513464603967753,0.015343012431931702,1,99,0.043297262809457934,0.0,0.14587033670491048,0.14587033670491048,0.0,0.129960280319359
fusion_enet,all_1_50,0.2513768879897548,0.015312584838952148,1,99,0.043297262809457934,0.0,0.14587033670491048,0.14587033670491048,0.0,0.129960280319359
fusion_enet,all_1_50,0.2517126296009459,0.015138759437806515,1,99,0.043297262809457934,0.0,0.14156250320979066,0.14156250320979066,0.0,0.1300623308535587
fusion_enet,all_1_50,0.251837453833097,0.015013935205655415,1,99,0.043297262809457934,0.0,0.14156250320979066,0.14156250320979066,0.0,0.1300623308535587
fusion_enet,all_1_50,0.252210476795985,0.014812122387338311,1,99,0.043297262809457934,0.0,0.14156250320979066,0.14156250320979066,0.0,0.1300623308535587
fusion_enet,all_1_50,0.25230610628772737,0.014907751879080666,1,99,0.043297262809457934,0.0,0.14156250320979066,0.14156250320979066,0.0,0.1300623308535587
fusion_enet,all_1_50,0.2525332036948956,0.015106204048240701,1,99,0.043297262809457934,0.0,0.14282100570471135,0.14282100570471135,0.0,0.1298209223067315
fusion_enet,all_1_50,0.2526927346719399,0.014946673071196404,1,99,0.043297262809457934,0.0,0.14282100570471135,0.14282100570471135,0.0,0.1298209223067315
fusion_enet,all_1_50,0.25315524655478644,0.014763731901892396,1,99,0.043297262809457934,0.0,0.14131575263829663,0.14131575263829663,0.0,0.12949295956126794
fusion_enet,all_1_50,0.25350904084167386,0.014707775031299608,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.1291339928132147
fusion_enet,all_1_50,0.2535914729600852,0.01462534291288825,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.1291339928132147
fusion_enet,all_1_50,0.25367231504685783,0.014551670268832528,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.1291339928132147
fusion_enet,all_1_50,0.25374887064163376,0.014534276127601387,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12902205984737297
fusion_enet,all_1_50,0.25385578028672723,0.01442736648250792,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12902205984737297
fusion_enet,all_1_50,0.2539636682817109,0.01431947848752424,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12902205984737297
fusion_enet,all_1_50,0.2543138453259692,0.013969301443265969,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12902205984737297
fusion_enet,all_1_50,0.2544278485998665,0.013980081249768073,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12902205984737297
fusion_enet,all_1_50,0.2545521681930155,0.01395923463737797,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12924877372381258
fusion_enet,all_1_50,0.2549957859654033,0.013523712051969061,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.12924877372381258
fusion_enet,all_1_50,0.2552280205149062,0.013518412137832614,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12979294305210295
fusion_enet,all_1_50,0.2557307373407327,0.013021997024352194,1,99,0.043297262809457934,0.0,0.13987281872414636,0.13987281872414636,0.0,0.13003213130475794
fusion_enet,all_1_50,0.2560202801651486,0.012975824514538215,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12980971170368485
fusion_enet,all_1_50,0.2560920700658403,0.012904034613846538,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12980971170368485
fusion_enet,all_1_50,0.2564886143510774,0.012507490328609427,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12980971170368485
fusion_enet,all_1_50,0.25659170900523937,0.012404395674447455,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12980971170368485
fusion_enet,all_1_50,0.25691906653392776,0.012077038145759056,1,99,0.043297262809457934,0.0,0.1407430867985668,0.1407430867985668,0.0,0.12980971170368485
fusion_enet,all_1_50,0.25718791368288685,0.011838754208078395,1,99,0.043297262809457934,0.0,0.14043573675204446,0.14043573675204446,0.0,0.12959679172351724
fusion_enet,all_1_50,0.2581506946039424,0.011097700562457458,1,99,0.043297262809457934,0.0,0.13963162657955785,0.13963162657955785,0.0,0.1295605592066042
fusion_enet,all_1_50,0.2581870610911298,0.011061334075270046,1,99,0.043297262809457934,0.0,0.13963162657955785,0.13963162657955785,0.0,0.1295605592066042
fusion_enet,all_1_50,0.2583447618839955,0.010980046282375644,1,99,0.043297262809457934,0.0,0.13562764402582705,0.13562764402582705,0.0,0.12936858482277389
fusion_enet,all_1_50,0.25877864688129726,0.0106763932607149,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.12925092041109712
fusion_enet,all_1_50,0.2589326926485378,0.01052234749347436,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.12925092041109712
fusion_enet,all_1_50,0.25893886367900715,0.010516176463005011,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.12925092041109712
fusion_enet,all_1_50,0.2589842296751039,0.010470810466908231,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.12925092041109712
fusion_enet,all_1_50,0.25923422582619876,0.010429880287780635,1,99,0.043297262809457934,0.0,0.14157858480614818,0.14157858480614818,0.0,0.12925092041109712
