tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
fusion_enet,all_1_50,0.22008656206593108,0.05044670366260223,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.2254118199485811,0.045121445779952224,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.22911930059980315,0.04141396512873016,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.23708184922319514,0.03345141650533817,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.23895963634990258,0.03157362937863073,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.2417661633135534,0.0287671024149799,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.24184276650337794,0.028690499225155375,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.24327947680027834,0.027253788928254974,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.24339851165766896,0.027134754070864353,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.24464243747276676,0.02589082825576655,0.043297262809457934,0.03568047879782981,0.1204563492063492,0.0375438548102383,0.12981763681851355
fusion_enet,all_1_50,0.24594170474303728,0.02474984115014539,0.043297262809457934,0.0359614528480913,0.12041517990033197,0.037616491730053124,0.12991508941103902
fusion_enet,all_1_50,0.24595199756914016,0.024739548324042515,0.043297262809457934,0.0359614528480913,0.12041517990033197,0.037616491730053124,0.12991508941103902
fusion_enet,all_1_50,0.24644643281375528,0.024245113079427394,0.043297262809457934,0.0359614528480913,0.12041517990033197,0.037616491730053124,0.12991508941103902
fusion_enet,all_1_50,0.2472670031582236,0.02342454273495906,0.043297262809457934,0.0359614528480913,0.12041517990033197,0.037616491730053124,0.12991508941103902
fusion_enet,all_1_50,0.2483289897543077,0.022479711928450746,0.043297262809457934,0.03579816918932337,0.12135536254208647,0.03753894876249613,0.12979294305210295
fusion_enet,all_1_50,0.24864626396383413,0.022162437718924316,0.043297262809457934,0.03579816918932337,0.12135536254208647,0.03753894876249613,0.12979294305210295
fusion_enet,all_1_50,0.2492065015751243,0.02160220010763414,0.043297262809457934,0.03579816918932337,0.12135536254208647,0.03753894876249613,0.12979294305210295
