tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
phastcons,s11_50,0.0,0.0,114,2701,0.8088658521535235,0.531604769530493,0.9339796860572483,0.9339796860572483,0.7184571898940748,0.8957198993066547
phastcons,s11_50,0.00656693,0.0013070900000000003,10,178,1.0766541822721598,0.7678808065613696,1.5819713993871296,1.5819713993871296,0.562424302634967,1.6965705255577908
phastcons,s11_50,0.00785827,1.575000000000014e-05,8,177,0.8661895794099184,0.405711247816511,1.168192918192918,1.168192918192918,0.40338419398191705,1.4238479597612506
phastcons,s11_50,0.00787402,0.0,8,171,0.8965821962313191,0.43234037083453847,1.170807453416149,1.170807453416149,0.4174406618202907,1.476834320925499
phastcons,s11_50,0.0157165,0.00784248,12,258,0.8913695090439276,0.28326745718050067,1.256551420391984,1.256551420391984,0.501712559892702,1.3486366586502734
phastcons,s11_50,0.015748,0.007873980000000001,12,258,0.8913695090439276,0.28326745718050067,1.256551420391984,1.256551420391984,0.501712559892702,1.3486366586502734
phastcons,s11_50,0.023622,0.007873999999999999,5,150,0.6388148148148148,0.0,1.016012396694215,1.016012396694215,0.23425118420767388,1.1634728413126332
phastcons,s11_50,0.0314331,0.007811099999999998,4,116,0.6608429118773946,0.22218001764961118,2.0043103448275863,2.0043103448275863,0.16352008781364483,1.283458233407603
phastcons,s11_50,0.0314961,0.007874099999999998,4,143,0.536068376068376,0.17975517890772127,1.5286231884057973,1.5286231884057973,0.13312798398275066,1.0356573544365884
phastcons,s11_50,0.0328346,0.009212599999999998,4,143,0.536068376068376,0.17975517890772127,1.5286231884057973,1.5286231884057973,0.13312798398275066,1.0356573544365884
phastcons,s11_50,0.0393701,0.007873999999999999,4,103,0.7442502696871629,0.0,1.6340269277845778,1.6340269277845778,0.1851944162014701,1.4297896797392207
phastcons,s11_50,0.0471496,0.0156535,5,120,0.7985185185185185,0.36873371547681083,1.9116,1.9116,0.2828827265749148,1.4518109695152415
phastcons,s11_50,0.0472441,0.015747999999999998,6,142,0.8097652582159626,0.29569892473118276,2.073000835887434,2.073000835887434,0.28673895302080543,1.4126647664109786
phastcons,s11_50,0.0551181,0.015748000000000005,4,121,0.6335353535353535,0.2090254509160904,1.6843133068697314,1.6843133068697314,0.158573261414282,1.224946698054581
phastcons,s11_50,0.0629921,0.0157481,4,121,0.6335353535353535,0.19483468142471974,1.8941570881226055,1.8941570881226055,0.15797197153129355,1.2194881147927876
phastcons,s11_50,0.0708661,0.015747999999999998,3,101,0.5692409240924093,0.0,2.31743535988819,2.31743535988819,0.0,1.1857292714239371
phastcons,s11_50,0.0785827,0.01559060000000001,2,105,0.365037037037037,0.0,1.6413916146297949,1.6413916146297949,0.0,0.837638198446016
phastcons,s11_50,0.0787402,0.015747999999999998,2,112,0.3422222222222222,0.0,1.4157342055431226,1.4157342055431226,0.0,0.7971193184549374
phastcons,s11_50,0.0866142,0.0157481,5,124,0.7727598566308244,0.0,1.9542483660130718,1.9542483660130718,0.27388123609834814,1.408908923541569
phastcons,s11_50,0.0944882,0.015747999999999998,4,113,0.6783874139626352,0.0,1.2999780419037104,1.2999780419037104,0.17035678697381534,1.3031062922565888
phastcons,s11_50,0.102362,0.015748000000000012,4,103,0.7442502696871629,0.0,1.2173081520439875,1.2173081520439875,0.18625883226715745,1.4350969664392148
phastcons,s11_50,0.110016,0.0234018,5,114,0.8405458089668616,0.0,1.132626882320134,1.132626882320134,0.3037860594377287,1.5308522881577904
phastcons,s11_50,0.110236,0.0236218,5,114,0.8405458089668616,0.0,1.132626882320134,1.132626882320134,0.3037860594377287,1.5308522881577904
phastcons,s11_50,0.11811,0.023621800000000012,7,110,1.2195555555555555,0.0,1.711451012815213,1.711451012815213,0.5178201672695064,2.0817829079185235
phastcons,s11_50,0.125984,0.023622000000000018,6,105,1.0951111111111111,0.0,1.7466061770505805,1.7466061770505805,0.4041335459957358,1.9344173828258775
phastcons,s11_50,0.133858,0.023622000000000004,3,103,0.5581877022653722,0.0,0.8100186517452705,0.8100186517452705,0.0,1.171933876811594
phastcons,s11_50,0.141732,0.023622000000000004,3,99,0.5807407407407408,0.0,0.7374731567644953,0.7374731567644953,0.0,1.2169559470096358
phastcons,s11_50,0.149606,0.03149599999999998,3,111,0.517957957957958,0.0,0.6489763779527559,0.6489763779527559,0.0,1.0782678482587063
phastcons,s11_50,0.15748,0.031495999999999996,3,102,0.5636601307189543,0.0,0.8274317900873411,0.8274317900873411,0.0,1.1764896358694585
phastcons,s11_50,0.164173,0.032676999999999984,2,100,0.3832888888888889,0.0,0.8614285714285714,0.8614285714285714,0.0,0.909640516896999
phastcons,s11_50,0.165354,0.031495999999999996,2,100,0.3832888888888889,0.0,0.8614285714285714,0.8614285714285714,0.0,0.909640516896999
phastcons,s11_50,0.173228,0.03936999999999999,2,115,0.3332946859903382,0.0,0.7898414659695833,0.7898414659695833,0.0,0.7922206732017446
phastcons,s11_50,0.181102,0.04724399999999998,2,118,0.32482109227871936,0.0,0.7595141700404858,0.7595141700404858,0.0,0.7696710613231674
phastcons,s11_50,0.188976,0.04724400000000001,0,107,0.0,0.0,0.5373208722741434,0.0,0.0,0.5373208722741434
phastcons,s11_50,0.19685,0.04724400000000001,0,101,0.0,0.0,0.5692409240924093,0.0,0.0,0.5692409240924093
phastcons,s11_50,0.203575,0.05396900000000002,0,104,0.0,0.0,0.5528205128205128,0.0,0.0,0.5528205128205128
phastcons,s11_50,0.204724,0.055118,0,104,0.0,0.0,0.5528205128205128,0.0,0.0,0.5528205128205128
phastcons,s11_50,0.228346,0.06299300000000002,1,100,0.19164444444444445,0.0,0.30024590939184714,0.30024590939184714,0.0,0.5738997722402591
phastcons,s11_50,0.23622,0.07086600000000001,1,109,0.17582059123343527,0.0,0.2652557319223986,0.2652557319223986,0.0,0.5238994204720011
phastcons,s11_50,0.251969,0.062993,1,100,0.19164444444444445,0.0,0.2902716508010216,0.2902716508010216,0.0,0.572513996267662
phastcons,s11_50,0.259843,0.07086699999999999,1,103,0.18606256742179073,0.0,0.27715208660729873,0.27715208660729873,0.0,0.5562204046491606
phastcons,s11_50,0.267717,0.07874000000000003,2,106,0.36159329140461216,0.0,0.526246430924665,0.526246430924665,0.0,0.845084214649432
phastcons,s11_50,0.275591,0.07245600000000002,2,100,0.3832888888888889,0.0,0.581984866621067,0.581984866621067,0.0,0.8955388150817932
phastcons,s11_50,0.291339,0.08661500000000003,4,106,0.7231865828092243,0.0,1.0605555555555555,1.0605555555555555,0.17997163830497165,1.3992000970472953
phastcons,s11_50,0.299213,0.08661399999999997,5,102,0.9394335511982571,0.0,1.335254469074375,1.335254469074375,0.330029354821699,1.7278029567451911
