gene,label_definition,stratum,tool,n,n_pos,n_neg,walker_in_scope,status,reason,column_basis_comparable,e3_supporting_reachable_in_sample,e3_supporting_logo_folds,e3_supporting_threshold,e3_supporting_lr_here,e3_supporting_tier_here,e3_supporting_note,e3_moderate_reachable_in_sample,e3_moderate_logo_folds,e3_moderate_threshold,e3_moderate_lr_here,e3_moderate_tier_here,e3_moderate_note,e3_strong_reachable_in_sample,e3_strong_logo_folds,e3_strong_threshold,e3_strong_lr_here,e3_strong_tier_here,e3_strong_note,walker_frac_pp3,walker_frac_grey,walker_sens_pp3,walker_spec_pp3,walker_lr_pp3,walker_lr_bp4,walker_tier_pp3,walker_tier_bp4
DDX3X,y_control_anchored,pm12,pangolin,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,cadd,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,phylop,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,phastcons,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,gpn_msa,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,spliceai_walker,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,0.9947916666666666,0.005208333333333333,1.0,0.015151515151515152,1.0153846153846153,,below supporting,not evaluable
DDX3X,y_control_anchored,pm12,avi,192,126,66,False,ok,,True,True,4.0,1.8254716396331787,1.6462585034013606,below supporting,,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,avi_splice_sites,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,avi_splice_site_usage,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
DDX3X,y_control_anchored,pm12,avi_splice_junctions,192,126,66,False,ok,,True,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,False,0.0,,,not evaluable,tier unreachable in-sample; LOGO median not carried over,,,,,,,,
