tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
cadd,pm12,12.46,14.04,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,15.53,10.97,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,15.84,10.66,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,17.65,8.850000000000001,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,18.15,8.350000000000001,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,18.69,7.809999999999999,95,8,0.5464863184079601,0.2012171493352571,2.7137176938369785,2.7137176938369785,0.34166666666666673,1.0941623980589066
cadd,pm12,21.2,5.300000000000001,92,8,0.529228855721393,0.19507267346507373,2.6209046605323807,2.6209046605323807,0.33081683168316833,1.0621780861801233
cadd,pm12,21.8,4.699999999999999,92,8,0.529228855721393,0.19507267346507373,2.6209046605323807,2.6209046605323807,0.33081683168316833,1.0621780861801233
cadd,pm12,22.4,4.200000000000003,95,8,0.5464863184079601,0.2054906629173334,2.6571594877764833,2.6571594877764833,0.34285714285714286,1.0967830302096173
cadd,pm12,22.6,4.0,95,8,0.5464863184079601,0.2054906629173334,2.6571594877764833,2.6571594877764833,0.34285714285714286,1.0967830302096173
cadd,pm12,22.8,3.8000000000000007,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.3,3.3000000000000007,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.4,3.200000000000003,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.5,3.1000000000000014,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.6,3.0,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.7,2.900000000000002,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,23.9,2.700000000000003,94,8,0.5407338308457711,0.20405781152870414,2.6533821517923886,2.6533821517923886,0.33912317046922086,1.0891905023835706
cadd,pm12,24.0,2.6000000000000014,94,7,0.6179815209665955,0.23997237666890958,2.6533821517923886,2.6533821517923886,0.37916523774903177,1.3613861386138613
cadd,pm12,24.1,2.5,94,7,0.6179815209665955,0.23997237666890958,2.6533821517923886,2.6533821517923886,0.37916523774903177,1.3613861386138613
cadd,pm12,24.2,2.400000000000002,94,7,0.6179815209665955,0.23997237666890958,2.6533821517923886,2.6533821517923886,0.37916523774903177,1.3613861386138613
cadd,pm12,24.3,2.3000000000000007,94,6,0.7209784411276948,0.28699955015744494,2.6533821517923886,2.6533821517923886,0.42524005486968447,1.766655088096342
cadd,pm12,24.4,2.200000000000003,94,6,0.7209784411276948,0.28699955015744494,2.6533821517923886,2.6533821517923886,0.42524005486968447,1.766655088096342
cadd,pm12,24.5,2.1000000000000014,94,6,0.7209784411276948,0.28699955015744494,2.6533821517923886,2.6533821517923886,0.42524005486968447,1.766655088096342
cadd,pm12,24.6,2.099999999999998,96,6,0.736318407960199,0.2993550726633433,2.7444863013698626,2.7444863013698626,0.435349427225544,1.8021822935129377
cadd,pm12,24.7,2.0,95,6,0.728648424543947,0.2968960863697706,2.696917808219178,2.696917808219178,0.42972874166959496,1.7811757200552019
