tool,stratum,score,eps,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_lo_variant_boot,lr_hi_variant_boot
nt,s3_10,-3.139313220977783,1.7910146713256836,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.971097946166992,1.6227993965148926,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.9368929862976074,1.5885944366455078,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.925680637359619,1.5773820877075195,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.845029830932617,1.4967312812805176,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.843992233276367,1.4956936836242676,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.842062473297119,1.4937639236450195,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.602105140686035,1.2538065910339355,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.54050350189209,1.1922049522399902,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.50799560546875,1.1596970558166504,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.480713367462158,1.1324148178100586,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.4150495529174805,1.0667510032653809,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.3728275299072266,1.024528980255127,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.371033191680908,1.0227346420288086,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.3701133728027344,1.0218148231506348,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.343860149383545,0.9955615997314453,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
nt,s3_10,-2.3434104919433594,0.9951119422912598,0.13591969614758545,0.05154127628139817,0.24070548151117346,0.042358436147272076,0.2811881038494228
