tool,stratum,score,eps,n_damaging_in_window,n_normal_in_window,local_lr,lr_lo_gene_boot,lr_hi_gene_boot,lr_hi_bootstrap_only,lr_lo_variant_boot,lr_hi_variant_boot
gpn_msa,s11_50,-6.13,4.9,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-4.89,3.6599999999999997,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-4.86,3.6300000000000003,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-4.43,3.1999999999999997,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-4.21,2.98,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-4.18,2.9499999999999997,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-3.84,2.61,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-3.82,2.59,5,97,0.9878579610538374,0.0,1.68092658322436,1.68092658322436,0.34985762426227074,1.8039617386070421
gpn_msa,s11_50,-3.59,2.36,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.57,2.34,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.4,2.17,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.39,2.16,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.29,2.06,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.28,2.05,5,96,0.9981481481481482,0.0,1.7331912440580328,1.7331912440580328,0.3532475587934024,1.8251979055061867
gpn_msa,s11_50,-3.05,1.8199999999999998,5,95,1.008654970760234,0.0,1.7502431433573236,1.7502431433573236,0.3566080633265686,1.8433209287859673
gpn_msa,s11_50,-3.0,1.78,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.3565616719082746,1.8429671944754102
gpn_msa,s11_50,-2.91,1.6900000000000002,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.3565616719082746,1.8429671944754102
gpn_msa,s11_50,-2.88,1.66,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.3565616719082746,1.8429671944754102
gpn_msa,s11_50,-2.86,1.64,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.3565616719082746,1.8429671944754102
gpn_msa,s11_50,-2.83,1.61,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.3565616719082746,1.8429671944754102
gpn_msa,s11_50,-2.77,1.56,5,96,0.9981481481481482,0.0,1.748623268278977,1.748623268278977,0.35325892712656826,1.8207163769586414
gpn_msa,s11_50,-2.76,1.5499999999999998,5,96,0.9981481481481482,0.0,1.748623268278977,1.748623268278977,0.35325892712656826,1.8207163769586414
gpn_msa,s11_50,-2.72,1.5100000000000002,5,96,0.9981481481481482,0.0,1.748623268278977,1.748623268278977,0.35325892712656826,1.8207163769586414
gpn_msa,s11_50,-2.7,1.4900000000000002,5,95,1.008654970760234,0.0,1.748815057562094,1.748815057562094,0.35570116537978896,1.8410560632782855
gpn_msa,s11_50,-2.64,1.4400000000000002,5,95,1.008654970760234,0.0,1.8127609897347883,1.8127609897347883,0.35656325533629674,1.8388949088407294
gpn_msa,s11_50,-2.59,1.39,5,95,1.008654970760234,0.0,1.8127609897347883,1.8127609897347883,0.35656325533629674,1.8388949088407294
gpn_msa,s11_50,-2.54,1.34,5,95,1.008654970760234,0.0,1.8127609897347883,1.8127609897347883,0.35656325533629674,1.8388949088407294
gpn_msa,s11_50,-2.53,1.3299999999999998,5,95,1.008654970760234,0.0,1.8127609897347883,1.8127609897347883,0.35656325533629674,1.8388949088407294
gpn_msa,s11_50,-2.52,1.32,5,95,1.008654970760234,0.0,1.8127609897347883,1.8127609897347883,0.35656325533629674,1.8388949088407294
gpn_msa,s11_50,-2.5,1.3199999999999998,5,97,0.9878579610538374,0.0,1.7656909754526586,1.7656909754526586,0.3500038564585532,1.803458524548191
gpn_msa,s11_50,-2.38,1.2,5,95,1.008654970760234,0.0,1.8452380952380951,1.8452380952380951,0.35697152193300474,1.8402675056258324
gpn_msa,s11_50,-2.37,1.1999999999999997,5,97,0.9878579610538374,0.0,1.8452380952380951,1.8452380952380951,0.350923721340388,1.7938793942813123
gpn_msa,s11_50,-2.36,1.19,5,96,0.9981481481481482,0.0,1.9329861286477035,1.9329861286477035,0.3532111825649551,1.818608017998262
gpn_msa,s11_50,-2.31,1.1400000000000001,5,96,0.9981481481481482,0.0,1.9329861286477035,1.9329861286477035,0.3532111825649551,1.818608017998262
gpn_msa,s11_50,-2.26,1.1300000000000003,5,95,1.008654970760234,0.0,1.9329861286477035,1.9329861286477035,0.35683383726601675,1.837705245084872
gpn_msa,s11_50,-2.25,1.13,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.35683383726601675,1.8389197530864194
gpn_msa,s11_50,-2.24,1.12,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.35683383726601675,1.8389197530864194
gpn_msa,s11_50,-2.19,1.0799999999999998,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.3550557054777834,1.8353575074164479
gpn_msa,s11_50,-2.17,1.0599999999999998,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.3550557054777834,1.8353575074164479
gpn_msa,s11_50,-2.14,1.03,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.3550557054777834,1.8353575074164479
gpn_msa,s11_50,-2.1,0.99,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.3550557054777834,1.8353575074164479
gpn_msa,s11_50,-2.08,0.97,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.3550557054777834,1.8353575074164479
gpn_msa,s11_50,-2.05,0.9599999999999997,5,95,1.008654970760234,0.0,1.999932840563998,1.999932840563998,0.3548931615134423,1.8389197530864194
gpn_msa,s11_50,-2.03,0.9499999999999997,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.354519904350791,1.838888888888889
gpn_msa,s11_50,-2.02,0.94,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.354519904350791,1.838888888888889
gpn_msa,s11_50,-1.98,0.9300000000000002,5,95,1.008654970760234,0.0,2.0232913306006943,2.0232913306006943,0.354519904350791,1.838888888888889
gpn_msa,s11_50,-1.96,0.9199999999999999,5,95,1.008654970760234,0.0,1.9375,1.9375,0.3552057481469246,1.8353756600421536
gpn_msa,s11_50,-1.95,0.9199999999999999,5,97,0.9878579610538374,0.0,1.9126174279235502,1.9126174279235502,0.3471256473307519,1.7942286578886284
gpn_msa,s11_50,-1.93,0.8999999999999999,5,96,0.9981481481481482,0.0,1.9346263957619576,1.9346263957619576,0.350113858165257,1.8136584722810216
gpn_msa,s11_50,-1.88,0.8799999999999999,5,96,0.9981481481481482,0.0,1.9499390887856654,1.9499390887856654,0.35161368856033803,1.812185728428819
gpn_msa,s11_50,-1.81,0.8300000000000001,5,95,1.008654970760234,0.0,2.0239067229820025,2.0239067229820025,0.3550463212606959,1.8348936170212768
gpn_msa,s11_50,-1.79,0.8500000000000001,5,98,0.9777777777777777,0.0,1.9137847880079688,1.9137847880079688,0.345212468174421,1.778146578422638
gpn_msa,s11_50,-1.75,0.81,5,96,0.9981481481481482,0.0,1.9148428504293187,1.9148428504293187,0.35233578506575514,1.8130567585904416
gpn_msa,s11_50,-1.72,0.7999999999999999,5,97,0.9878579610538374,0.0,1.9785951774838202,1.9785951774838202,0.34837457544881123,1.794655318768616
