,mean,sd,min,max,range,mean_abs,n_folds_nonzero,n_folds_sign_flip,range_over_mean_abs
alphagenome,0.2240018616003646,0.019413310391190958,0.2034688992301376,0.26320120371531996,0.05973230448518235,0.2240018616003646,7,0,0.26665985746024323
pangolin,0.21834171927652687,0.029339222852930048,0.1733705532386381,0.25479392849097815,0.08142337525234006,0.21834171927652687,7,0,0.37291716636717714
spliceai,0.18577310472039285,0.02064808030451202,0.1461968204801561,0.21505948510953193,0.06886266462937585,0.18577310472039285,7,0,0.37068156196786967
gpn_msa,0.10935402431252914,0.00954605381191706,0.09808230204475218,0.12382221941167647,0.025739917366924284,0.10935402431252914,7,0,0.2353815282861534
phastcons,0.050241055042213816,0.01794568761988909,0.019257679531534486,0.07681759124072586,0.05755991170919138,0.050241055042213816,7,0,1.1456748203402192
cadd,0.027944940353005467,0.017071361793103732,0.010436087068690363,0.05089714686731756,0.0404610597986272,0.027944940353005467,7,0,1.4478849941175713
phylop,0.018472020832670907,0.015653871982630452,0.0002039023017891417,0.03841795990929279,0.03821405760750365,0.018472020832670907,7,0,2.0687534923041877
gnomad_af,0.0036731447639892782,0.009718227575054672,0.0,0.025712013347924948,0.025712013347924948,0.0036731447639892782,1,0,7.0
gnomad_af_isna,0.0019900296557722875,0.0026860647593370092,-0.0,0.006690123639254456,0.006690123639254456,0.0019900296557722875,3,0,3.361821076308616
phylop_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
phastcons_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
pangolin_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
nt,0.0,0.0,-0.0,0.0,0.0,0.0,0,0,
nt_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
alphagenome_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
gpn_msa_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
cadd_isna,0.0,0.0,-0.0,-0.0,0.0,0.0,0,0,
alphamissense_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
alphamissense,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
spliceai_isna,0.0,0.0,0.0,0.0,0.0,0.0,0,0,
