set,scheme,dBrier,dBrier_lo,dBrier_hi,dBrier_excludes_zero,dECE,dECE_lo,dECE_hi
y_assay/BRCA1_included,unweighted,0.008237813350598443,0.002461215242223163,0.016241235705168815,True,0.00809756833743449,-0.002060928788898195,0.02111104530757261
y_assay/BRCA1_included,quintile,0.008388548481736313,0.002164362916342845,0.016527131645152633,True,0.009240656978050748,-0.003906551772013439,0.023085569685050062
y_assay/BRCA1_included,decile,0.008286592773654872,0.0019504103472635717,0.01777809148891038,True,0.009358984611929373,-0.004058178761564089,0.024523384094033752
y_assay/BRCA1_included,vigintile,0.008586403007069365,0.002639103926468546,0.017508139124238653,True,0.009761616097250521,-0.00454301481526055,0.025198264018901313
y_assay/BRCA1_included,decile_truncated,0.008286592773654872,0.0019504103472635717,0.01777809148891038,True,0.009358984611929373,-0.004058178761564089,0.024523384094033752
y_assay/BRCA1_excluded,unweighted,0.011742180396442148,0.004188558948189951,0.01834588215037608,True,-0.004474810532671597,-0.008299632366324243,0.015889533938224995
y_assay/BRCA1_excluded,quintile,0.012265668983637887,0.0025917583818778067,0.02005698611869977,True,-0.007142942227031535,-0.010328032672482003,0.022435185594874105
y_assay/BRCA1_excluded,decile,0.012058866083861267,0.0028605298650267313,0.019909095249106293,True,-0.006804068667124116,-0.009734168441152574,0.025076856842780493
y_assay/BRCA1_excluded,vigintile,0.01248190039030335,0.0031221836415202165,0.020406465403849106,True,-0.006901460658640439,-0.011255220094641076,0.025517543577662907
y_assay/BRCA1_excluded,decile_truncated,0.012058866083861267,0.0028605298650267313,0.019909095249106293,True,-0.006804068667124116,-0.009734168441152574,0.025076856842780493
y_clinvar/BRCA1_included,unweighted,0.011925762057614659,-0.00011119469590400442,0.02516329368588492,False,0.006045617484292238,-0.0004736796953214561,0.026541286374909923
y_clinvar/BRCA1_included,quintile,0.012029934260435431,-0.0002712691782459703,0.02642843923930431,False,0.006714392966852823,0.00028772314007265474,0.028423664604165254
y_clinvar/BRCA1_included,decile,0.0121872091718189,-0.0010027445686112474,0.02675039828419574,False,0.007004505000674774,0.00027996924288049943,0.02794254945341875
y_clinvar/BRCA1_included,vigintile,0.012392787475511658,-0.0009795266878561372,0.026056658004616057,False,0.0073506094409441485,0.00015488004772018602,0.02664669816360954
y_clinvar/BRCA1_included,decile_truncated,0.0121872091718189,-0.0010027445686112474,0.02675039828419574,False,0.007004505000674774,0.00027996924288049943,0.02794254945341875
y_clinvar/BRCA1_excluded,unweighted,0.017635731431378032,0.0037764218061935267,0.03179984157182353,True,0.014952642422483628,0.007768947385361974,0.038255527573850555
y_clinvar/BRCA1_excluded,quintile,0.018373092125444395,0.003070655492924048,0.034374555081008396,True,0.015346348571500237,0.0073608361035881475,0.041235661490738235
y_clinvar/BRCA1_excluded,decile,0.01857399781211312,0.0033598343688921017,0.03254802479258742,True,0.015875997236925996,0.00818306928980384,0.04155206681467679
y_clinvar/BRCA1_excluded,vigintile,0.01883062668926968,0.0027489519906330724,0.03357441830981059,True,0.016187926153981624,0.008050327507451662,0.045004966343349925
y_clinvar/BRCA1_excluded,decile_truncated,0.01857399781211312,0.0033598343688921017,0.03254802479258742,True,0.015875997236925996,0.00818306928980384,0.04155206681467679
