quantity,value,note
delta_rho_full_set,0.012874911063737171,all 1781 splice variants; phase2 overall
delta_rho_drop_no_offset,0.01037851133646206,dropping the 13 unplaceable variants
drop_ci_lo,-0.00025341161640535513,"gene-cluster bootstrap, 2000 resamples"
drop_ci_hi,0.022909836723525562,"gene-cluster bootstrap, 2000 resamples"
drop_ci_excludes_zero,0.0,1 if the interval excludes zero
random_drops_mean,0.0128623693123807,"200 random 13-variant drops, point estimates"
random_drops_sd,0.0003762497183745425,sample sd (ddof=1)
random_drops_min,0.011723391832056507,
random_drops_max,0.014394524101874806,
n_random_drops_above_drop,200.0,of 200; the manuscript claims all two hundred
