condition,calibration,best_single,n,lr_plus_fusion,lr_plus_best_single,delta_lr_plus,lo,hi,n_boot_evaluable,fusion_better,tier_fusion,tier_best_single,crosses_a_tier_boundary,cal_method
y_assay/BRCA1_included,raw,single:pangolin,1675,18.079577750710516,17.064149411287048,1.0154283394234689,-0.7303011691424972,1.6235503072196593,2000,False,Moderate,Moderate,False,isotonic
y_assay/BRCA1_included,calibrated_isotonic,single:pangolin,1675,17.906211936662608,16.3954526999594,1.5107592367032083,-8.813589972952554,5.693242102287902,2000,False,Moderate,Moderate,False,isotonic
y_assay/BRCA1_excluded,raw,single:pangolin,1168,17.946127946127945,16.565656565656564,1.3804713804713806,-0.6700285722233481,2.2209814543282285,2000,False,Moderate,Moderate,False,isotonic
y_assay/BRCA1_excluded,calibrated_isotonic,single:pangolin,1168,18.36026936026936,21.114309764309766,-2.7540404040404063,-6.854719914531279,5.010103270899592,2000,False,Moderate,Strong,True,isotonic
y_clinvar/BRCA1_included,raw,single:pangolin,946,20.54186818397345,21.643943943943945,-1.1020757599704964,-5.901187593681541,2.5347222222222214,2000,False,Strong,Strong,False,isotonic
y_clinvar/BRCA1_included,calibrated_isotonic,single:pangolin,946,25.878798798798798,21.25255255255255,4.626246246246247,-29.780075187969924,59.44723476297969,2000,False,Strong,Strong,False,isotonic
y_clinvar/BRCA1_excluded,raw,single:pangolin,734,20.44950738916256,20.39901477832512,0.050492610837437724,-6.945093457943923,2.127272727272725,2000,False,Strong,Strong,False,isotonic
y_clinvar/BRCA1_excluded,calibrated_isotonic,single:pangolin,734,24.92004547176961,21.058784893267653,3.8612605785019554,-54.30047348484848,128.16968864468862,2000,False,Strong,Strong,False,isotonic
y_assay/BRCA1_included,raw,single:pangolin,1675,18.079577750710516,17.064149411287048,1.0154283394234689,-0.6874652343206797,1.65978799664455,2000,False,Moderate,Moderate,False,platt
y_assay/BRCA1_included,calibrated_platt,single:pangolin,1675,17.95574502639058,17.088915956151038,0.8668290702395431,-0.8015734532154823,1.8809760896432393,2000,False,Moderate,Moderate,False,platt
y_assay/BRCA1_excluded,raw,single:pangolin,1168,17.946127946127945,16.565656565656564,1.3804713804713806,-0.9939024390243922,2.1527306054234714,2000,False,Moderate,Moderate,False,platt
y_assay/BRCA1_excluded,calibrated_platt,single:pangolin,1168,17.877104377104377,16.60016835016835,1.2769360269360277,-0.918404712625378,2.3057305879434367,2000,False,Moderate,Moderate,False,platt
y_clinvar/BRCA1_included,raw,single:pangolin,946,20.54186818397345,21.643943943943945,-1.1020757599704964,-5.0948543928061065,2.127597998387372,2000,False,Strong,Strong,False,platt
y_clinvar/BRCA1_included,calibrated_platt,single:pangolin,946,20.54186818397345,20.319393077287817,0.22247510668563208,-5.4718936025921145,2.312919218431027,2000,False,Strong,Strong,False,platt
y_clinvar/BRCA1_excluded,raw,single:pangolin,734,20.44950738916256,20.39901477832512,0.050492610837437724,-6.945093457943923,2.59190031152648,2000,False,Strong,Strong,False,platt
y_clinvar/BRCA1_excluded,calibrated_platt,single:pangolin,734,20.44950738916256,21.166502463054186,-0.7169950738916278,-6.5384156055176215,3.031178160919538,2000,False,Strong,Strong,False,platt
