bin_mid,mean_pred,frac_pos,n
0.05,0.0257865183832616,0.025848142164781908,619
0.15000000000000002,0.13364725150877454,0.13286713286713286,143
0.25,0.27642310371812445,0.5,38
0.35000000000000003,0.3563463043220486,0.13636363636363635,44
0.45,0.45633333376721796,0.7894736842105263,19
0.55,0.5590427799730125,0.36363636363636365,33
0.6500000000000001,0.6636856951018776,0.8333333333333334,6
0.75,0.7650363540232049,0.8292682926829268,41
0.8500000000000001,0.8458836231183596,0.8602150537634409,93
0.95,0.9741748954120136,0.9624413145539906,639
