condition,object,n,yield_confidence_0.90_0.10,yield_acmg_moderate_or_above,n_called_moderate,n_evaluable,delta
y_assay/BRCA1_included,fusion_M1,1675,0.751044776119403,0.8680597014925373,1454,1675,0.1170149253731343
y_assay/BRCA1_included,mean_M0b,1675,0.6973134328358209,0.7850746268656716,1315,1675,0.08776119402985072
y_assay/BRCA1_included,single:spliceai,1675,0.7432835820895523,0.8507462686567164,1425,1675,0.10746268656716418
y_assay/BRCA1_included,single:pangolin,1675,0.7522388059701492,0.8292537313432836,1389,1675,0.07701492537313437
y_assay/BRCA1_included,single:alphagenome,1675,0.7008955223880597,0.8035820895522388,1346,1675,0.10268656716417901
y_assay/BRCA1_included,single:gpn_msa,1675,0.4722388059701493,0.6638805970149254,1112,1675,0.19164179104477613
y_assay/BRCA1_included,single:nt,1675,0.08835820895522388,0.24895522388059702,417,1675,0.16059701492537315
y_assay/BRCA1_included,single:cadd,1547,0.519715578539108,0.7201034259857789,1114,1547,0.20038784744667093
y_assay/BRCA1_included,single:alphamissense,0,,,0,0,
y_assay/BRCA1_included,single:gnomad_af,492,0.018292682926829267,0.052845528455284556,26,492,0.03455284552845529
y_assay/BRCA1_included,single:phylop,1675,0.4513432835820895,0.64,1072,1675,0.18865671641791049
y_assay/BRCA1_included,single:phastcons,1675,0.20955223880597015,0.7504477611940299,1257,1675,0.5408955223880597
y_assay/BRCA1_excluded,fusion_M1,1168,0.7542808219178082,0.8715753424657534,1018,1168,0.1172945205479452
y_assay/BRCA1_excluded,mean_M0b,1168,0.723458904109589,0.7893835616438356,922,1168,0.06592465753424659
y_assay/BRCA1_excluded,single:spliceai,1168,0.7003424657534246,0.791095890410959,924,1168,0.09075342465753433
y_assay/BRCA1_excluded,single:pangolin,1168,0.7131849315068494,0.8236301369863014,962,1168,0.11044520547945202
y_assay/BRCA1_excluded,single:alphagenome,1168,0.7046232876712328,0.7833904109589042,915,1168,0.07876712328767133
y_assay/BRCA1_excluded,single:gpn_msa,1168,0.4897260273972603,0.6883561643835616,804,1168,0.19863013698630133
y_assay/BRCA1_excluded,single:nt,1168,0.20205479452054795,0.339041095890411,396,1168,0.13698630136986303
y_assay/BRCA1_excluded,single:cadd,1075,0.6706976744186046,0.76,817,1075,0.08930232558139539
y_assay/BRCA1_excluded,single:alphamissense,0,,,0,0,
y_assay/BRCA1_excluded,single:gnomad_af,407,0.019656019656019656,0.04176904176904177,17,407,0.022113022113022112
y_assay/BRCA1_excluded,single:phylop,1168,0.4280821917808219,0.6438356164383562,752,1168,0.21575342465753428
y_assay/BRCA1_excluded,single:phastcons,1168,0.17722602739726026,0.7508561643835616,877,1168,0.5736301369863014
y_clinvar/BRCA1_included,fusion_M1,946,0.9767441860465116,0.9830866807610994,930,946,0.00634249471458781
y_clinvar/BRCA1_included,mean_M0b,946,0.9534883720930233,0.9735729386892178,921,946,0.02008456659619451
y_clinvar/BRCA1_included,single:spliceai,946,0.8964059196617337,0.9492600422832981,898,946,0.052854122621564414
y_clinvar/BRCA1_included,single:pangolin,946,0.9513742071881607,0.9651162790697675,913,946,0.01374207188160681
y_clinvar/BRCA1_included,single:alphagenome,946,0.8911205073995772,0.9249471458773785,875,946,0.03382663847780132
y_clinvar/BRCA1_included,single:gpn_msa,946,0.7315010570824524,0.8604651162790697,814,946,0.12896405919661735
y_clinvar/BRCA1_included,single:nt,946,0.35200845665961944,0.48520084566596194,459,946,0.1331923890063425
y_clinvar/BRCA1_included,single:cadd,879,0.9010238907849829,0.931740614334471,819,879,0.030716723549488067
y_clinvar/BRCA1_included,single:alphamissense,0,,,0,0,
y_clinvar/BRCA1_included,single:gnomad_af,288,0.024305555555555556,0.0798611111111111,23,288,0.05555555555555555
y_clinvar/BRCA1_included,single:phylop,946,0.8054968287526427,0.9080338266384778,859,946,0.10253699788583504
y_clinvar/BRCA1_included,single:phastcons,946,0.7547568710359408,0.8456659619450317,800,946,0.09090909090909094
y_clinvar/BRCA1_excluded,fusion_M1,734,0.9822888283378747,0.989100817438692,726,734,0.006811989100817373
y_clinvar/BRCA1_excluded,mean_M0b,734,0.9509536784741145,0.9632152588555858,707,734,0.012261580381471293
y_clinvar/BRCA1_excluded,single:spliceai,734,0.8923705722070845,0.9223433242506812,677,734,0.02997275204359673
y_clinvar/BRCA1_excluded,single:pangolin,734,0.9291553133514986,0.9495912806539509,697,734,0.02043596730245234
y_clinvar/BRCA1_excluded,single:alphagenome,734,0.8910081743869209,0.9168937329700273,673,734,0.02588555858310637
y_clinvar/BRCA1_excluded,single:gpn_msa,734,0.7643051771117166,0.8746594005449592,642,734,0.11035422343324253
y_clinvar/BRCA1_excluded,single:nt,734,0.42779291553133514,0.5286103542234333,388,734,0.10081743869209814
y_clinvar/BRCA1_excluded,single:cadd,676,0.915680473372781,0.9467455621301775,640,676,0.031065088757396442
y_clinvar/BRCA1_excluded,single:alphamissense,0,,,0,0,
y_clinvar/BRCA1_excluded,single:gnomad_af,234,0.021367521367521368,0.06837606837606838,16,234,0.047008547008547015
y_clinvar/BRCA1_excluded,single:phylop,734,0.8038147138964578,0.9141689373297003,671,734,0.11035422343324253
y_clinvar/BRCA1_excluded,single:phastcons,734,0.782016348773842,0.8419618528610354,618,734,0.05994550408719346
