set,calib,model,ECE,Brier,actionable_frac,actionable_acc,n_actionable
y_assay/BRCA1_included,isotonic,fusion_M1,0.0249,0.063,0.7487,0.9673,1254
y_assay/BRCA1_included,isotonic,mean_M0b,0.0155,0.0776,0.7003,0.971,1173
y_assay/BRCA1_included,isotonic,single:spliceai,0.0495,0.0804,0.7045,0.9441,1180
y_assay/BRCA1_included,isotonic,single:pangolin,0.0325,0.0733,0.7355,0.9627,1232
y_assay/BRCA1_included,isotonic,single:alphagenome,0.0256,0.0806,0.7009,0.9634,1174
y_assay/BRCA1_included,isotonic,single:gpn_msa,0.0249,0.1179,0.4722,0.9494,791
y_assay/BRCA1_included,isotonic,single:nt,0.0475,0.1986,0.0866,0.7862,145
y_assay/BRCA1_included,isotonic,single:cadd,0.0481,0.1134,0.5197,0.9328,804
y_assay/BRCA1_included,isotonic,single:alphamissense,,,,,0
y_assay/BRCA1_included,isotonic,single:gnomad_af,0.0605,0.2419,0.0183,0.6667,9
y_assay/BRCA1_included,isotonic,single:phylop,0.0349,0.1284,0.4513,0.9339,756
y_assay/BRCA1_included,isotonic,single:phastcons,0.0543,0.1478,0.2096,0.8632,351
y_assay/BRCA1_excluded,isotonic,fusion_M1,0.0282,0.0679,0.7466,0.9633,872
y_assay/BRCA1_excluded,isotonic,mean_M0b,0.0205,0.081,0.72,0.962,841
y_assay/BRCA1_excluded,isotonic,single:spliceai,0.0471,0.0898,0.6438,0.9295,752
y_assay/BRCA1_excluded,isotonic,single:pangolin,0.0236,0.0796,0.6884,0.9677,804
y_assay/BRCA1_excluded,isotonic,single:alphagenome,0.0373,0.0867,0.7046,0.9611,823
y_assay/BRCA1_excluded,isotonic,single:gpn_msa,0.0403,0.1204,0.4897,0.9423,572
y_assay/BRCA1_excluded,isotonic,single:nt,0.04,0.1792,0.2123,0.9355,248
y_assay/BRCA1_excluded,isotonic,single:cadd,0.0294,0.1041,0.6707,0.9376,721
y_assay/BRCA1_excluded,isotonic,single:alphamissense,,,,,0
y_assay/BRCA1_excluded,isotonic,single:gnomad_af,0.082,0.2444,0.0197,0.625,8
y_assay/BRCA1_excluded,isotonic,single:phylop,0.0363,0.1293,0.4281,0.93,500
y_assay/BRCA1_excluded,isotonic,single:phastcons,0.0676,0.1491,0.1772,0.8213,207
y_clinvar/BRCA1_included,isotonic,fusion_M1,0.0128,0.0104,0.9778,0.9946,925
y_clinvar/BRCA1_included,isotonic,mean_M0b,0.0075,0.0144,0.9535,0.9945,902
y_clinvar/BRCA1_included,isotonic,single:spliceai,0.041,0.0363,0.8774,0.9759,830
y_clinvar/BRCA1_included,isotonic,single:pangolin,0.018,0.0228,0.9503,0.9911,899
y_clinvar/BRCA1_included,isotonic,single:alphagenome,0.0233,0.0361,0.8911,0.9858,843
y_clinvar/BRCA1_included,isotonic,single:gpn_msa,0.0336,0.0641,0.7315,0.9769,692
y_clinvar/BRCA1_included,isotonic,single:nt,0.0802,0.1679,0.333,0.9333,315
y_clinvar/BRCA1_included,isotonic,single:cadd,0.025,0.0366,0.901,0.9874,792
y_clinvar/BRCA1_included,isotonic,single:alphamissense,,,,,0
y_clinvar/BRCA1_included,isotonic,single:gnomad_af,0.1341,0.2478,0.0243,0.5714,7
y_clinvar/BRCA1_included,isotonic,single:phylop,0.0177,0.0553,0.8055,0.9777,762
y_clinvar/BRCA1_included,isotonic,single:phastcons,0.0366,0.0796,0.7548,0.9552,714
y_clinvar/BRCA1_excluded,isotonic,fusion_M1,0.0144,0.0117,0.9809,0.9903,720
y_clinvar/BRCA1_excluded,isotonic,mean_M0b,0.0138,0.0161,0.9564,0.9886,702
y_clinvar/BRCA1_excluded,isotonic,single:spliceai,0.0562,0.047,0.8719,0.9688,640
y_clinvar/BRCA1_excluded,isotonic,single:pangolin,0.0233,0.0313,0.921,0.9882,676
y_clinvar/BRCA1_excluded,isotonic,single:alphagenome,0.0426,0.0414,0.891,0.9801,654
y_clinvar/BRCA1_excluded,isotonic,single:gpn_msa,0.0346,0.0676,0.7643,0.9733,561
y_clinvar/BRCA1_excluded,isotonic,single:nt,0.081,0.153,0.4223,0.9065,310
y_clinvar/BRCA1_excluded,isotonic,single:cadd,0.028,0.0295,0.9157,0.9903,619
y_clinvar/BRCA1_excluded,isotonic,single:alphamissense,,,,,0
y_clinvar/BRCA1_excluded,isotonic,single:gnomad_af,0.1925,0.2509,0.0214,0.4,5
y_clinvar/BRCA1_excluded,isotonic,single:phylop,0.0451,0.0521,0.8038,0.9831,590
y_clinvar/BRCA1_excluded,isotonic,single:phastcons,0.0388,0.0755,0.782,0.9547,574
y_assay/BRCA1_included,platt,fusion_M1,0.0131,0.0633,0.7421,0.9702,1243
y_assay/BRCA1_included,platt,mean_M0b,0.0105,0.0759,0.6884,0.9731,1153
y_assay/BRCA1_included,platt,single:spliceai,0.0399,0.0811,0.6257,0.958,1048
y_assay/BRCA1_included,platt,single:pangolin,0.0232,0.0719,0.6639,0.9703,1112
y_assay/BRCA1_included,platt,single:alphagenome,0.0226,0.0803,0.6304,0.9688,1056
y_assay/BRCA1_included,platt,single:gpn_msa,0.0229,0.1169,0.4716,0.9468,790
y_assay/BRCA1_included,platt,single:nt,0.0427,0.1987,0.0287,0.8125,48
y_assay/BRCA1_included,platt,single:cadd,0.0449,0.113,0.4926,0.9475,762
y_assay/BRCA1_included,platt,single:alphamissense,,,,,0
y_assay/BRCA1_included,platt,single:gnomad_af,0.0189,0.2361,0.0,,0
y_assay/BRCA1_included,platt,single:phylop,0.046,0.1283,0.3976,0.9309,666
y_assay/BRCA1_included,platt,single:phastcons,0.0261,0.1413,0.2006,0.9167,336
y_assay/BRCA1_excluded,platt,fusion_M1,0.0122,0.0673,0.7372,0.971,861
y_assay/BRCA1_excluded,platt,mean_M0b,0.02,0.0787,0.6704,0.9681,783
y_assay/BRCA1_excluded,platt,single:spliceai,0.0314,0.0888,0.6182,0.9612,722
y_assay/BRCA1_excluded,platt,single:pangolin,0.0192,0.078,0.6575,0.9661,768
y_assay/BRCA1_excluded,platt,single:alphagenome,0.0252,0.0856,0.6182,0.964,722
y_assay/BRCA1_excluded,platt,single:gpn_msa,0.0304,0.1189,0.4717,0.9492,551
y_assay/BRCA1_excluded,platt,single:nt,0.0546,0.1759,0.0959,0.9196,112
y_assay/BRCA1_excluded,platt,single:cadd,0.037,0.1056,0.5312,0.944,571
y_assay/BRCA1_excluded,platt,single:alphamissense,,,,,0
y_assay/BRCA1_excluded,platt,single:gnomad_af,0.0372,0.238,0.0,,0
y_assay/BRCA1_excluded,platt,single:phylop,0.0396,0.129,0.4067,0.9326,475
y_assay/BRCA1_excluded,platt,single:phastcons,0.0477,0.1431,0.1875,0.8995,219
y_clinvar/BRCA1_included,platt,fusion_M1,0.0061,0.0089,0.9651,0.9989,913
y_clinvar/BRCA1_included,platt,mean_M0b,0.0057,0.0136,0.9419,0.9966,891
y_clinvar/BRCA1_included,platt,single:spliceai,0.0202,0.0342,0.8837,0.9809,836
y_clinvar/BRCA1_included,platt,single:pangolin,0.009,0.0209,0.9323,0.9932,882
y_clinvar/BRCA1_included,platt,single:alphagenome,0.0144,0.0333,0.8774,0.9928,830
y_clinvar/BRCA1_included,platt,single:gpn_msa,0.0308,0.0626,0.74,0.98,700
y_clinvar/BRCA1_included,platt,single:nt,0.0777,0.1683,0.2209,0.9282,209
y_clinvar/BRCA1_included,platt,single:cadd,0.0118,0.0323,0.8931,0.9885,785
y_clinvar/BRCA1_included,platt,single:alphamissense,,,,,0
y_clinvar/BRCA1_included,platt,single:gnomad_af,0.0572,0.2409,0.0,,0
y_clinvar/BRCA1_included,platt,single:phylop,0.0343,0.0571,0.7706,0.9767,729
y_clinvar/BRCA1_included,platt,single:phastcons,0.0304,0.0716,0.8129,0.9532,769
y_clinvar/BRCA1_excluded,platt,fusion_M1,0.008,0.011,0.9605,0.9986,705
y_clinvar/BRCA1_excluded,platt,mean_M0b,0.0068,0.0147,0.9428,0.9942,692
y_clinvar/BRCA1_excluded,platt,single:spliceai,0.0311,0.0433,0.8638,0.9748,634
y_clinvar/BRCA1_excluded,platt,single:pangolin,0.0163,0.0277,0.9169,0.9896,673
y_clinvar/BRCA1_excluded,platt,single:alphagenome,0.0209,0.0381,0.8733,0.986,641
y_clinvar/BRCA1_excluded,platt,single:gpn_msa,0.032,0.0646,0.7425,0.9743,545
y_clinvar/BRCA1_excluded,platt,single:nt,0.0636,0.1483,0.3392,0.9116,249
y_clinvar/BRCA1_excluded,platt,single:cadd,0.0164,0.0256,0.926,0.9904,626
y_clinvar/BRCA1_excluded,platt,single:alphamissense,,,,,0
y_clinvar/BRCA1_excluded,platt,single:gnomad_af,0.0867,0.2433,0.0,,0
y_clinvar/BRCA1_excluded,platt,single:phylop,0.028,0.0538,0.7888,0.9827,579
y_clinvar/BRCA1_excluded,platt,single:phastcons,0.039,0.0711,0.8324,0.9542,611
