predictor,intronic,missense,nonsense,other,splice_core,splice_exon_edge,splice_region,synonymous,utr
alphagenome,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
alphamissense,0.0,0.993906002170465,0.011506276150627616,0.4444444444444444,0.0,0.14285714285714285,0.0,0.0,0.0
cadd,0.920303605313093,0.9317973119626012,0.9341004184100419,0.8888888888888888,0.934819897084048,1.0,0.9168765743073047,0.9293997965412004,0.8833333333333333
gnomad_af,0.3908918406072106,0.3652224726604892,0.23430962343096234,0.3333333333333333,0.23156089193825044,0.0,0.32829554995801846,0.37945066124109866,0.5222222222222223
gpn_msa,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
nt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pangolin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
phastcons,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
phylop,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
spliceai,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
