model,pooled_rho,ci95,I2,k
M1_enet,0.773,"[0.740,0.802]",59.9,7
single:pangolin,0.7613,"[0.729,0.790]",53.5,7
M2_gbt,0.7589,"[0.738,0.778]",0.0,7
single:spliceai,0.753,"[0.718,0.784]",57.8,7
M0b_mean,0.7506,"[0.722,0.776]",37.8,7
single:alphagenome,0.7502,"[0.714,0.782]",59.4,7
single:cadd,0.6942,"[0.654,0.731]",52.7,7
single:gpn_msa,0.6655,"[0.639,0.691]",0.0,7
single:phylop,0.639,"[0.607,0.669]",14.9,7
single:phastcons,0.6122,"[0.563,0.657]",56.7,7
single:nt,0.4942,"[0.374,0.598]",89.3,7
single:gnomad_af,0.1862,"[0.069,0.298]",43.9,7
single:alphamissense,,n/a,,0
