model	auroc	ci_lo	ci_hi	n_abnormal	n_normal	note
cadd_phred	0.7807	0.7664	0.7943	1197	6137	EXPLORATORY
alphamissense	0.8411	0.8291	0.8528	1101	6135	EXPLORATORY
phylop100way	0.7236	0.7091	0.7378	1267	6584	EXPLORATORY
phastcons100way	0.692	0.6798	0.7035	1267	6584	EXPLORATORY
spliceai_ds	0.6104	0.5935	0.6283	1267	6584	EXPLORATORY
pangolin_score	0.6052	0.5882	0.6228	1267	6584	EXPLORATORY
alphagenome_splice	0.6413	0.6239	0.6585	1267	6584	EXPLORATORY
gpn_msa_score	0.7633	0.75	0.7759	1267	6584	EXPLORATORY
gnomad_af_global	0.499	0.4673	0.5313	361	2142	EXPLORATORY
gnomad_af_popmax	0.508	0.4747	0.5419	361	2142	EXPLORATORY
nucleotide_transformer	0.5265	0.5088	0.5448	1267	6584	EXPLORATORY
