model_a	model_b	rho_a	rho_b	delta	ci_lo	ci_hi	sig
spliceai_ds	pangolin_score	0.7536	0.7593	-0.0057	-0.0199	0.01	no
spliceai_ds	gpn_msa_score	0.7536	0.6741	0.0794	0.0508	0.1092	yes
spliceai_ds	alphagenome_splice	0.7536	0.7535	0.0001	-0.0189	0.0194	no
spliceai_ds	cadd_phred	0.7536	0.6984	0.0552	0.0282	0.0828	yes
pangolin_score	gpn_msa_score	0.7593	0.6741	0.0851	0.0601	0.1113	yes
pangolin_score	alphagenome_splice	0.7593	0.7535	0.0058	-0.0153	0.0271	no
pangolin_score	cadd_phred	0.7593	0.6984	0.0609	0.038	0.087	yes
gpn_msa_score	alphagenome_splice	0.6741	0.7535	-0.0793	-0.1095	-0.0506	yes
gpn_msa_score	cadd_phred	0.6741	0.6984	-0.0243	-0.0489	-0.0001	yes
alphagenome_splice	cadd_phred	0.7535	0.6984	0.055	0.0265	0.0856	yes
