gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold,n_pos_above_logo_threshold,n_neg_above_logo_threshold,lr_at_logo_threshold_lo,lr_at_logo_threshold_hi,tier_at_logo_threshold_lower_bound,lr_at_walker_cut_lo,lr_at_walker_cut_hi
DDX3X,y_deposit,s3_10,pangolin,supporting,48,720,True,,,0.4068579971790313,8.382352941176471,Moderate,38.0,68.0,6.499537037037037,11.25,Moderate,,
DDX3X,y_deposit,s3_10,pangolin,moderate,48,720,True,,,0.547325074672699,10.0,Moderate,34.0,51.0,7.38085480093677,14.143452380952375,Moderate,,
DDX3X,y_deposit,s3_10,pangolin,strong,48,720,True,,,0.7039144039154053,11.818181818181818,Moderate,26.0,33.0,7.856737012987013,18.410402097902093,Moderate,,
DDX3X,y_deposit,s3_10,cadd,supporting,48,720,True,,,19.53,6.11842105263158,Moderate,31.0,76.0,4.4678694652098905,8.181818181818182,Moderate,,
DDX3X,y_deposit,s3_10,cadd,moderate,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,cadd,strong,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,phylop,supporting,48,720,True,,,4.58587,6.25,Moderate,15.0,36.0,3.36734693877551,10.385869565217384,Supporting,,
DDX3X,y_deposit,s3_10,phylop,moderate,48,720,True,,,5.34067,9.75,Moderate,13.0,20.0,5.168103448275862,18.75,Moderate,,
DDX3X,y_deposit,s3_10,phylop,strong,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,phastcons,supporting,48,720,True,,,1.0,3.165137614678899,Supporting,23.0,109.0,2.1609687981510017,4.264705882352941,Supporting,,
DDX3X,y_deposit,s3_10,phastcons,moderate,48,720,True,,,,,not evaluable,,,,,,,
DDX3X,y_deposit,s3_10,phastcons,strong,48,720,True,,,,,not evaluable,,,,,,,
