gene,label_definition,stratum,tool,tier,n_pos,n_neg,column_basis_comparable,lr_at_walker_cut,tier_at_walker_cut,logo_threshold,lr_at_logo_threshold,tier_at_logo_threshold
DDX3X,y_control_anchored,s3_10,pangolin,supporting,37,731,True,,,0.4068579971790313,5.474763920547053,Moderate
DDX3X,y_control_anchored,s3_10,pangolin,moderate,37,731,True,,,0.547325074672699,6.8991848991849,Moderate
DDX3X,y_control_anchored,s3_10,pangolin,strong,37,731,True,,,0.7039144039154053,8.673698088332236,Moderate
DDX3X,y_control_anchored,s3_10,cadd,supporting,37,731,True,,,19.53,4.541783162472818,Moderate
DDX3X,y_control_anchored,s3_10,cadd,moderate,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,cadd,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phylop,supporting,37,731,True,,,4.58587,6.07900207900208,Moderate
DDX3X,y_control_anchored,s3_10,phylop,moderate,37,731,True,,,5.34067,8.589894242068155,Moderate
DDX3X,y_control_anchored,s3_10,phylop,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phastcons,supporting,37,731,True,,,1.0,2.532917532917533,Supporting
DDX3X,y_control_anchored,s3_10,phastcons,moderate,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,phastcons,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,gpn_msa,supporting,37,731,True,,,7.47,4.1250371250371245,Supporting
DDX3X,y_control_anchored,s3_10,gpn_msa,moderate,37,731,True,,,9.13,6.2862407862407865,Moderate
DDX3X,y_control_anchored,s3_10,gpn_msa,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,spliceai_walker,supporting,37,731,True,2.8696965121546127,Supporting,0.4259027540683746,6.157950157950158,Moderate
DDX3X,y_control_anchored,s3_10,spliceai_walker,moderate,37,731,True,2.8696965121546127,Supporting,0.5537148118019104,7.153308480894688,Moderate
DDX3X,y_control_anchored,s3_10,spliceai_walker,strong,37,731,True,2.8696965121546127,Supporting,0.89483243227005,17.122522522522523,Moderate
DDX3X,y_control_anchored,s3_10,avi,supporting,37,731,True,,,0.844028890132904,6.585585585585586,Moderate
DDX3X,y_control_anchored,s3_10,avi,moderate,37,731,True,,,1.0689042806625366,8.621130221130223,Moderate
DDX3X,y_control_anchored,s3_10,avi,strong,37,731,True,,,1.3679836988449097,15.266584766584767,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_sites,supporting,37,731,True,,,0.33984375,6.498933143669985,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_sites,moderate,37,731,True,,,0.455810546875,7.244144144144145,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_sites,strong,37,731,True,,,,,not evaluable
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,supporting,37,731,True,,,0.568359375,8.706367384333486,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,moderate,37,731,True,,,0.6669921875,9.146646646646646,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_site_usage,strong,37,731,True,,,0.91949462890625,12.347972972972974,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,supporting,37,731,True,,,3.509765625,3.5425908667287977,Supporting
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,moderate,37,731,True,,,5.375,5.837223587223588,Moderate
DDX3X,y_control_anchored,s3_10,avi_splice_junctions,strong,37,731,True,,,6.83984375,8.036646816307833,Moderate
DDX3X,y_control_anchored,s11_50,pangolin,supporting,34,863,True,,,0.1923362016677856,5.251521298174442,Moderate
DDX3X,y_control_anchored,s11_50,pangolin,moderate,34,863,True,,,0.3521193712949753,11.537433155080215,Moderate
DDX3X,y_control_anchored,s11_50,pangolin,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,cadd,supporting,34,863,True,,,21.1,5.439075630252102,Moderate
DDX3X,y_control_anchored,s11_50,cadd,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,cadd,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,supporting,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phylop,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,supporting,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,phastcons,strong,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,gpn_msa,supporting,34,863,True,,,6.585,3.6260504201680672,Supporting
DDX3X,y_control_anchored,s11_50,gpn_msa,moderate,34,863,True,,,,,not evaluable
DDX3X,y_control_anchored,s11_50,gpn_msa,strong,34,863,True,,,,,not evaluable
