Tool,"Stratum (intronic offset, bp)",Tier,Benign tier LR cut,Reached in-sample,In-sample threshold (gene-clustered bootstrap),In-sample threshold (variant-level bootstrap),"Held-out LR, median over folds"
SpliceAI (distance 50),3–10,Supporting,0.481,Yes,0.0068527,0.009981,0.0466
SpliceAI (distance 50),3–10,Moderate,0.231,Yes,0.0009788777679,0.000823855,0.0571
SpliceAI (distance 50),3–10,Strong,0.0535,No,,,
SpliceAI (distance 50),11–50,Supporting,0.481,No,,,
SpliceAI (distance 50),11–50,Moderate,0.231,No,,,
SpliceAI (distance 50),11–50,Strong,0.0535,No,,,
SpliceAI (distance 50),3–50,Supporting,0.481,Yes,0.0003459,0.0003352,0
SpliceAI (distance 50),3–50,Moderate,0.231,No,,,
SpliceAI (distance 50),3–50,Strong,0.0535,No,,,
Pangolin,3–10,Supporting,0.481,Yes,0.003778,0.0040245,0.0424
Pangolin,3–10,Moderate,0.231,Yes,0.0015617,0.002310,0
Pangolin,3–10,Strong,0.0535,No,,,
Pangolin,11–50,Supporting,0.481,No,,,
Pangolin,11–50,Moderate,0.231,No,,,
Pangolin,11–50,Strong,0.0535,No,,,
Pangolin,3–50,Supporting,0.481,Yes,0.0007956,0.0007733,0.0183
Pangolin,3–50,Moderate,0.231,No,,,
Pangolin,3–50,Strong,0.0535,No,,,
AlphaGenome splice score,3–10,Supporting,0.481,Yes,2.1433,1.98015,0.0919
AlphaGenome splice score,3–10,Moderate,0.231,Yes,1.2452,1.25542,0.476
AlphaGenome splice score,3–10,Strong,0.0535,No,,,
AlphaGenome splice score,11–50,Supporting,0.481,No,,,
AlphaGenome splice score,11–50,Moderate,0.231,No,,,
AlphaGenome splice score,11–50,Strong,0.0535,No,,,
AlphaGenome splice score,3–50,Supporting,0.481,Yes,1.245151,1.2585,0
AlphaGenome splice score,3–50,Moderate,0.231,No,,,
AlphaGenome splice score,3–50,Strong,0.0535,No,,,
CADD,3–10,Supporting,0.481,Yes,0.7070,0.5940,0.286
CADD,3–10,Moderate,0.231,Yes,0.3430,0.3430,0
CADD,3–10,Strong,0.0535,No,,,
CADD,11–50,Supporting,0.481,No,,,
CADD,11–50,Moderate,0.231,No,,,
CADD,11–50,Strong,0.0535,No,,,
CADD,3–50,Supporting,0.481,Yes,0.2860,0.2860,0
CADD,3–50,Moderate,0.231,No,,,
CADD,3–50,Strong,0.0535,No,,,
phyloP,3–10,Supporting,0.481,Yes,-0.8509,-0.9730,0
phyloP,3–10,Moderate,0.231,Yes,-1.327,-1.327,0
phyloP,3–10,Strong,0.0535,No,,,
phyloP,11–50,Supporting,0.481,No,,,
phyloP,11–50,Moderate,0.231,No,,,
phyloP,11–50,Strong,0.0535,No,,,
phyloP,3–50,Supporting,0.481,Yes,-1.4978,-1.554,0
phyloP,3–50,Moderate,0.231,No,,,
phyloP,3–50,Strong,0.0535,No,,,
phastCons,3–10,Supporting,0.481,Yes,0,0,0.265
phastCons,3–10,Moderate,0.231,No,,,
phastCons,3–10,Strong,0.0535,No,,,
phastCons,11–50,Supporting,0.481,No,,,
phastCons,11–50,Moderate,0.231,No,,,
phastCons,11–50,Strong,0.0535,No,,,
phastCons,3–50,Supporting,0.481,No,,0,
phastCons,3–50,Moderate,0.231,No,,,
phastCons,3–50,Strong,0.0535,No,,,
GPN-MSA,3–10,Supporting,0.481,Yes,1.640,1.530,0.118
GPN-MSA,3–10,Moderate,0.231,Yes,-3.250,,0
GPN-MSA,3–10,Strong,0.0535,No,,,
GPN-MSA,11–50,Supporting,0.481,No,,,
GPN-MSA,11–50,Moderate,0.231,No,,,
GPN-MSA,11–50,Strong,0.0535,No,,,
GPN-MSA,3–50,Supporting,0.481,Yes,-2.590,-2.830,0
GPN-MSA,3–50,Moderate,0.231,No,,,
GPN-MSA,3–50,Strong,0.0535,No,,,
Nucleotide Transformer,3–10,Supporting,0.481,Yes,-1.264777,-1.3678,0.116
Nucleotide Transformer,3–10,Moderate,0.231,No,,,
Nucleotide Transformer,3–10,Strong,0.0535,No,,,
Nucleotide Transformer,11–50,Supporting,0.481,Yes,-2.141,,0
Nucleotide Transformer,11–50,Moderate,0.231,No,,,
Nucleotide Transformer,11–50,Strong,0.0535,No,,,
Nucleotide Transformer,3–50,Supporting,0.481,Yes,-1.76287,-1.76287,0.452
Nucleotide Transformer,3–50,Moderate,0.231,No,,,
Nucleotide Transformer,3–50,Strong,0.0535,No,,,
